timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1783756073663,unknown,Stage0-0-0,37286899,0,6240327868,7800000000,61,11953.34,436516
1783756073805,unknown,Stage0-1-0,32450394,0,5321032258,6186000000,62,12194.88,451860
1783756078806,unknown,Stage0-0-0,445515489,0,3824741007,7115000000,139,26926.89,575001
1783756078807,unknown,Stage0-3-0,371203384,0,4045412587,7292000000,143,27463.91,575004
1783756078808,unknown,Stage0-2-0,386994024,0,3975879432,7432000000,141,27148.37,575001
1783756078808,unknown,Stage0-1-0,788512528,0,2993040650,5978000000,123,24612.83,574998
1783756083808,unknown,Stage0-3-0,1378706916,0,292209677,782000000,62,12496.90,637501
1783756083808,unknown,Stage0-0-0,1340700959,0,304967741,800000000,62,12495.20,637502
1783756083808,unknown,Stage0-2-0,1214653043,0,326048387,802000000,62,12499.80,637500
1783756083808,unknown,Stage0-1-0,1579382301,0,279190476,798000000,63,12500.60,637501
1783756088808,unknown,Stage0-3-0,1466754234,0,330238095,771000000,63,12500.00,700001
1783756088808,unknown,Stage0-2-0,1495361898,0,326492063,730000000,63,12500.20,700001
1783756088809,unknown,Stage0-1-0,1670958611,0,301206349,715000000,63,12497.50,700001
1783756088809,unknown,Stage0-0-0,1381737498,0,332777777,848000000,63,12497.30,700001
1783756093808,unknown,Stage0-3-0,18871441,0,2191851851,3781000000,27,5535.80,727680
1783756093809,unknown,Stage0-0-0,18619750,0,2219037037,3801000000,27,5558.40,727793
1783756093825,unknown,Stage0-1-0,18719637,0,2234241379,3757000000,29,5848.09,729335
1783756093865,unknown,Stage0-2-0,19017914,0,2181571428,3763000000,28,5685.58,728753
1783756098808,unknown,Stage0-3-0,30500052,0,3115101449,4590000000,69,13807.80,796719
1783756098809,unknown,Stage0-0-0,32722921,0,3092112676,4608000000,71,14115.00,798368
1783756098825,unknown,Stage0-1-0,41575808,0,2826027397,4487000000,73,14700.00,802835
1783756098905,unknown,Stage0-2-0,39435052,0,3080042253,4591000000,71,13988.10,799253
1783756103808,unknown,Stage0-3-0,39796868,0,2430309859,3182000000,71,14061.80,867028
1783756103824,unknown,Stage0-0-0,40914339,0,2298071428,3060000000,70,13935.19,868253
1783756103905,unknown,Stage0-1-0,52073202,0,1780386666,2587000000,75,14763.78,877835
1783756104005,unknown,Stage0-2-0,48142241,0,2247180555,3067000000,72,14117.65,871253
1783756108824,unknown,Stage0-0-0,68317365,0,1607625000,2380000000,72,14400.00,940253
1783756108865,unknown,Stage0-3-0,59648891,0,1793943661,2481000000,71,14183.31,938753
1783756108965,unknown,Stage0-1-0,115865256,0,880546666,1688000000,75,14822.13,952835
1783756109025,unknown,Stage0-2-0,60828783,0,1649842857,2361000000,70,14043.82,941753
1783756113824,unknown,Stage0-0-0,57430801,0,922657142,1583000000,70,14100.00,1010753
1783756113925,unknown,Stage0-3-0,54876023,0,1112422535,1767000000,71,13932.81,1009253
1783756113985,unknown,Stage0-1-0,1193078658,0,328333333,772000000,63,12482.67,1015498
1783756114085,unknown,Stage0-2-0,87858627,0,985541666,1682000000,72,14229.25,1013753
1783756118824,unknown,Stage0-0-0,872833055,0,401800000,973000000,65,13005.40,1075780
1783756118984,unknown,Stage0-3-0,366443737,0,547000000,1195000000,69,13589.84,1078004
1783756119065,unknown,Stage0-1-0,1030234030,0,342921875,788000000,64,12598.43,1079498
1783756119125,unknown,Stage0-2-0,785128258,0,405818181,994000000,66,13045.24,1079501
1783756123924,unknown,Stage0-0-0,921445952,0,350406250,783000000,64,12426.27,1139154
1783756124065,unknown,Stage0-3-0,973726423,0,341750000,788000000,64,12595.36,1142001
1783756124125,unknown,Stage0-1-0,1165058759,0,342952380,766000000,63,12352.37,1142001
1783756124165,unknown,Stage0-2-0,797015209,0,374093750,827000000,64,12698.21,1143500
1783756128964,unknown,Stage0-0-0,974881588,0,362281250,845000000,64,12668.06,1203001
1783756129104,unknown,Stage0-3-0,1102317542,0,347532258,745000000,62,12403.25,1204501
1783756129165,unknown,Stage0-1-0,1024651362,0,361109375,771000000,64,12698.41,1206001
1783756129165,unknown,Stage0-2-0,901405094,0,373730158,829000000,63,12500.20,1206001
1783756133984,unknown,Stage0-0-0,1122054297,0,348516129,778000000,62,12450.00,1265500
1783756134104,unknown,Stage0-3-0,988145737,0,350571428,880000000,63,12500.60,1267004
1783756134165,unknown,Stage0-1-0,980872316,0,355548387,763000000,62,12499.40,1268498
1783756134185,unknown,Stage0-2-0,1104914495,0,336032258,803000000,62,12450.40,1268502
1783756139024,unknown,Stage0-0-0,1059968272,0,349349206,748000000,63,12400.99,1328001
1783756139104,unknown,Stage0-3-0,995171311,0,355354838,810000000,62,12500.00,1329504
1783756139205,unknown,Stage0-1-0,1095981263,0,346225806,744000000,62,12400.79,1330998
1783756139205,unknown,Stage0-2-0,1055432466,0,354904761,731000000,63,12450.00,1331001
1783756144064,unknown,Stage0-0-0,919141984,0,359359375,822000000,64,12698.61,1392002
1783756144165,unknown,Stage0-3-0,953383255,0,349859375,758000000,64,12645.13,1393501
1783756144205,unknown,Stage0-1-0,1043249895,0,353682539,821000000,63,12500.60,1393501
1783756144285,unknown,Stage0-2-0,961585614,449000000,359937500,836000000,64,12598.23,1395000
1783756149084,unknown,Stage0-0-0,910618119,0,369467741,806000000,62,12450.00,1454501
1783756149205,unknown,Stage0-1-0,1099354340,0,339984126,800000000,63,12500.00,1456001
1783756149224,unknown,Stage0-3-0,1000846164,0,352793650,758000000,63,12354.22,1456001
1783756149285,unknown,Stage0-2-0,947351268,0,364645161,808000000,62,12500.20,1457501
1783756154084,unknown,Stage0-0-0,902233002,0,474974358,1134000000,78,15552.00,1532261
1783756154814,unknown,Stage0-3-0,1441498517,0,442489361,1122000000,94,16815.74,1550001
1783756154814,unknown,Stage0-2-0,1547491825,0,427978494,1111000000,93,16729.97,1550001
1783756154814,unknown,Stage0-1-0,1534377037,0,423851063,1101000000,94,16758.78,1550001
1783756159144,unknown,Stage0-0-0,647495319,0,458913385,1079000000,127,25233.79,1659944
1783756159815,unknown,Stage0-3-0,379787347,0,440288000,954000000,125,24995.60,1675004
1783756159815,unknown,Stage0-2-0,400368073,0,452080000,1001000000,125,24995.00,1675001
1783756159815,unknown,Stage0-1-0,476396863,0,452419354,994000000,124,24994.40,1674998
1783756164204,unknown,Stage0-0-0,980879446,0,362898437,796000000,128,25110.08,1787001
1783756164815,unknown,Stage0-3-0,940507881,0,359768000,814000000,125,25004.60,1800027
1783756164815,unknown,Stage0-1-0,1032795162,0,361365079,784000000,126,25000.60,1800001
1783756164815,unknown,Stage0-2-0,829278949,0,377016000,879000000,125,25000.00,1800001
1783756169244,unknown,Stage0-0-0,948990854,0,362376000,793000000,125,24801.59,1912001
1783756169817,unknown,Stage0-3-0,946062800,0,354168000,838000000,125,24985.41,1925004
1783756169817,unknown,Stage0-2-0,1013054296,0,358576000,803000000,125,24990.00,1925001
1783756169817,unknown,Stage0-1-0,1162484371,0,328741935,718000000,124,24989.40,1924998
1783756174264,unknown,Stage0-0-0,927405173,0,364858267,840000000,127,25486.85,2039945
1783756174817,unknown,Stage0-3-0,949754843,0,363872000,803000000,125,25020.00,2050104
1783756174817,unknown,Stage0-2-0,1022957103,0,355088000,794000000,125,25005.20,2050027
1783756174817,unknown,Stage0-1-0,1076768520,0,348801587,755000000,126,25010.00,2050048
1783756179324,unknown,Stage0-0-0,957306949,0,362015873,795000000,126,24714.62,2165001
1783756179817,unknown,Stage0-1-0,1036798584,0,336048000,783000000,125,25000.60,2175051
1783756179817,unknown,Stage0-2-0,1046655834,0,353656000,788000000,125,25015.20,2175103
1783756179817,unknown,Stage0-3-0,901032913,0,365296000,814000000,125,25009.00,2175149
1783756184324,unknown,Stage0-0-0,949062693,0,363960000,790000000,125,25000.00,2290001
1783756184817,unknown,Stage0-1-0,990807111,0,360904000,760000000,125,25013.60,2300119
1783756184817,unknown,Stage0-3-0,929924761,0,362016000,812000000,125,24998.60,2300142
1783756184817,unknown,Stage0-2-0,765753119,0,380672000,832000000,125,25007.60,2300141
1783756189344,unknown,Stage0-0-0,1179614648,0,347440000,773000000,125,24900.40,2415001
1783756189819,unknown,Stage0-3-0,997486424,0,353904000,802000000,125,24962.42,2425004
1783756189819,unknown,Stage0-1-0,1075651408,0,335959677,741000000,124,24965.81,2424998
1783756189820,unknown,Stage0-2-0,936221042,0,358720000,793000000,125,24957.03,2425001
1783756194364,unknown,Stage0-0-0,897985176,0,364960000,836000000,125,24900.40,2540001
1783756194822,unknown,Stage0-3-0,1032945656,0,345592000,801000000,125,24984.41,2550001
1783756194822,unknown,Stage0-2-0,1010926995,0,347680000,797000000,125,24990.00,2550001
1783756194822,unknown,Stage0-1-0,1172724512,0,331658730,776000000,126,24985.61,2550001
1783756199384,unknown,Stage0-0-0,882985957,0,368328000,816000000,125,25044.82,2665726
1783756199822,unknown,Stage0-2-0,919020866,0,386984000,857000000,125,25033.60,2675169
1783756199822,unknown,Stage0-1-0,1143287792,0,345328000,770000000,125,25010.40,2675053
1783756199822,unknown,Stage0-3-0,766062594,0,390160000,837000000,125,25031.00,2675156
1783756204404,unknown,Stage0-0-0,821446154,0,372593750,856000000,128,25353.59,2793001
1783756204822,unknown,Stage0-3-0,841063114,0,378136000,849000000,125,24969.20,2800002
1783756204822,unknown,Stage0-1-0,1127018471,0,343544000,769000000,125,24989.60,2800001
1783756204822,unknown,Stage0-2-0,1004133382,0,360200000,805000000,125,24966.40,2800001
1783756209404,unknown,Stage0-0-0,822243380,0,377152000,857000000,125,25000.00,2918001
1783756209822,unknown,Stage0-3-0,866518279,0,383000000,915000000,125,25023.60,2925120
1783756209822,unknown,Stage0-1-0,1004419921,0,360352000,780000000,125,25005.60,2925029
1783756209822,unknown,Stage0-2-0,941947188,0,370552000,879000000,125,25004.40,2925023
1783756214404,unknown,Stage0-0-0,1071610402,0,354280000,777000000,125,25000.00,3043001
1783756214823,unknown,Stage0-3-0,838175107,0,371144000,848000000,125,24971.21,3050001
1783756214824,unknown,Stage0-1-0,1134536700,0,341280000,763000000,125,24984.41,3050001
1783756214824,unknown,Stage0-2-0,1117530750,0,344944000,789000000,125,24985.61,3050001
1783756219464,unknown,Stage0-0-0,1009133097,0,353152000,791000000,125,24830.83,3168645
1783756219823,unknown,Stage0-3-0,902377404,0,363104000,791000000,125,25012.60,3175064
1783756219824,unknown,Stage0-2-0,969898457,0,357672000,779000000,125,25029.00,3175146
1783756219824,unknown,Stage0-1-0,1026513925,0,333208000,763000000,125,25020.60,3175104
1783756224484,unknown,Stage0-0-0,1008827358,0,348566929,786000000,127,25220.12,3295250
1783756224823,unknown,Stage0-3-0,976838872,0,349656000,795000000,125,24999.00,3300059
1783756224824,unknown,Stage0-2-0,921406955,0,368672000,832000000,125,25007.80,3300185
1783756224824,unknown,Stage0-1-0,1171986421,0,342304000,768000000,125,25009.40,3300151
1783756229524,unknown,Stage0-0-0,883377920,0,369841269,843000000,126,24950.60,3421001
1783756229823,unknown,Stage0-3-0,932842657,0,362680000,821000000,125,24994.40,3425031
1783756229824,unknown,Stage0-1-0,978747687,0,341800000,768000000,125,24995.40,3425128
1783756229824,unknown,Stage0-2-0,1061655620,0,334128000,769000000,125,24992.60,3425148
1783756234584,unknown,Stage0-0-0,957694305,0,363920000,825000000,125,24703.56,3546001
1783756234823,unknown,Stage0-3-0,964681346,0,350864000,781000000,125,24994.00,3550001
1783756234824,unknown,Stage0-2-0,920566323,0,352088000,801000000,125,24970.60,3550001
1783756234824,unknown,Stage0-1-0,1055829743,0,347080000,771000000,125,24974.60,3550001
1783756239626,unknown,Stage0-0-0,783490176,0,371726562,844000000,128,25386.75,3674001
1783756239824,unknown,Stage0-3-0,994594031,0,345648000,791000000,125,24995.60,3675004
1783756239824,unknown,Stage0-1-0,1117665647,0,331048387,757000000,124,24999.40,3674998
1783756239825,unknown,Stage0-2-0,1028785251,0,344192000,792000000,125,24995.00,3675001
1783756244683,unknown,Stage0-0-0,931577509,0,352656000,801000000,125,24718.21,3799001
1783756244824,unknown,Stage0-3-0,859152621,0,367792000,822000000,125,24999.40,3800001
1783756244825,unknown,Stage0-2-0,960198305,0,355080000,831000000,125,25000.00,3800001
1783756244826,unknown,Stage0-1-0,1054463277,0,346015873,764000000,126,24990.60,3800001
1783756249823,unknown,Stage0-0-0,1182050338,0,356230158,805000000,126,24513.62,3925001
1783756249824,unknown,Stage0-3-0,965578145,0,357456000,810000000,125,25021.00,3925106
1783756249825,unknown,Stage0-2-0,982797001,0,366512000,783000000,125,25031.40,3925158
1783756249826,unknown,Stage0-1-0,979775439,0,352584000,775000000,125,25040.40,3925203
1783756254825,unknown,Stage0-2-0,1032747739,0,353808000,812000000,125,24968.60,4050001
1783756254825,unknown,Stage0-3-0,951462258,0,355384000,832000000,125,24974.01,4050001
1783756254825,unknown,Stage0-0-0,1082220852,0,341816000,807000000,125,24990.00,4050001
1783756254826,unknown,Stage0-1-0,1131260999,0,343568000,779000000,125,24960.00,4050003
1783756259826,unknown,Stage0-0-0,1045803414,0,347720000,793000000,125,24995.00,4175001
1783756259826,unknown,Stage0-3-0,914125206,0,359728000,805000000,125,24995.60,4175004
1783756259826,unknown,Stage0-2-0,894231127,0,359152000,811000000,125,24995.00,4175001
1783756259827,unknown,Stage0-1-0,1172376981,0,325604838,735000000,124,24994.00,4174998
1783756264828,unknown,Stage0-0-0,1013400337,0,356064000,797000000,125,24990.00,4300001
1783756264828,unknown,Stage0-1-0,1127994896,0,346158730,774000000,126,24995.60,4300001
1783756264828,unknown,Stage0-2-0,1127515704,0,332128000,763000000,125,24990.00,4300001
1783756264828,unknown,Stage0-3-0,974835782,0,349624000,801000000,125,24989.40,4300001
1783756269831,unknown,Stage0-3-0,918981813,0,365480000,806000000,125,24985.61,4425004
1783756269831,unknown,Stage0-2-0,1066422381,0,344384000,794000000,125,24985.01,4425001
1783756269831,unknown,Stage0-1-0,1156443543,0,326403225,756000000,124,24984.41,4424998
1783756269831,unknown,Stage0-0-0,916830270,0,362352000,821000000,125,24985.01,4425001
1783756274831,unknown,Stage0-0-0,973627392,0,350160000,780000000,125,25045.00,4550226
1783756274831,unknown,Stage0-3-0,967328568,0,347936000,823000000,125,25051.20,4550260
1783756274831,unknown,Stage0-1-0,1159071816,0,331079365,761000000,126,25038.80,4550192
1783756274831,unknown,Stage0-2-0,1059988019,0,339752000,783000000,125,25034.00,4550171
1783756279831,unknown,Stage0-0-0,947380778,0,361104000,816000000,125,24976.20,4675107
1783756279831,unknown,Stage0-3-0,775211025,0,381328000,831000000,125,24974.20,4675131
1783756279831,unknown,Stage0-2-0,809800958,0,374664000,819000000,125,24979.80,4675070
1783756279831,unknown,Stage0-1-0,1145877173,0,333768000,740000000,125,24980.60,4675095
1783756284832,unknown,Stage0-3-0,1000103774,0,356704000,802000000,125,24969.01,4800001
1783756284832,unknown,Stage0-1-0,1173245029,0,341976000,755000000,125,24976.20,4800001
1783756284832,unknown,Stage0-0-0,1014248484,0,349896000,824000000,125,24973.81,4800001
1783756284832,unknown,Stage0-2-0,919417327,0,370920000,825000000,125,24981.20,4800001
1783756289832,unknown,Stage0-3-0,835531962,0,371784000,819000000,125,25050.20,4925252
1783756289832,unknown,Stage0-0-0,957163959,0,360424000,876000000,125,25047.40,4925238
1783756289832,unknown,Stage0-2-0,953029427,0,364328000,797000000,125,25048.40,4925243
1783756289832,unknown,Stage0-1-0,1059632130,0,339496000,769000000,125,25078.60,4925394
1783756294833,unknown,Stage0-0-0,1045792726,0,345128000,789000000,125,24947.61,5050001
1783756294833,unknown,Stage0-3-0,937222013,0,350640000,803000000,125,24944.81,5050001
1783756294834,unknown,Stage0-2-0,1095507922,0,343432000,804000000,125,24941.62,5050001
1783756294834,unknown,Stage0-1-0,1183026805,0,326872000,753000000,125,24911.44,5050001
1783756299833,unknown,Stage0-3-0,911974798,0,367024000,815000000,125,25034.60,5175174
1783756299833,unknown,Stage0-0-0,914470933,0,365264000,862000000,125,25021.80,5175110
1783756299834,unknown,Stage0-1-0,1033585453,0,348760000,763000000,125,25061.80,5175310
1783756299834,unknown,Stage0-2-0,1057198350,0,353240000,803000000,125,25034.20,5175172
1783756304833,unknown,Stage0-3-0,970725475,0,344320000,795000000,125,24987.80,5300113
1783756304833,unknown,Stage0-0-0,1000996023,0,352528000,773000000,125,25020.80,5300214
1783756304834,unknown,Stage0-1-0,1130082133,0,346392000,753000000,125,24975.60,5300188
1783756304834,unknown,Stage0-2-0,1067160087,0,333888000,775000000,125,25019.60,5300270
1783756309833,unknown,Stage0-3-0,859133178,0,362688000,806000000,125,24978.20,5425004
1783756309833,unknown,Stage0-0-0,973081380,0,354680000,796000000,125,24957.40,5425001
1783756309834,unknown,Stage0-2-0,899804121,0,355312000,809000000,125,24958.60,5425063
1783756309834,unknown,Stage0-1-0,1185636485,0,327568000,731000000,125,24976.00,5425068
1783756314833,unknown,Stage0-3-0,777530217,0,374176000,849000000,125,25019.20,5550100
1783756314833,unknown,Stage0-0-0,1044398944,0,354352000,786000000,125,25001.60,5550009
1783756314834,unknown,Stage0-2-0,979109907,0,352832000,797000000,125,25023.00,5550178
1783756314834,unknown,Stage0-1-0,1077408722,0,340744000,800000000,125,25027.60,5550206
1783756319833,unknown,Stage0-0-0,849926214,0,376576000,853000000,125,25044.00,5675229
1783756319833,unknown,Stage0-3-0,946728423,0,376528000,832000000,125,25016.80,5675184
1783756319834,unknown,Stage0-1-0,1040056914,0,361208000,814000000,125,25032.60,5675369
1783756319834,unknown,Stage0-2-0,941096531,0,376232000,833000000,125,25025.40,5675305
1783756324833,unknown,Stage0-3-0,867543531,0,359672000,807000000,125,24979.40,5800081
1783756324833,unknown,Stage0-0-0,1022781367,0,357832000,807000000,125,24968.40,5800071
1783756324834,unknown,Stage0-1-0,994526855,0,362456000,813000000,125,24976.80,5800253
1783756324834,unknown,Stage0-2-0,956257223,0,362248000,797000000,125,24968.60,5800148
1783756329836,unknown,Stage0-3-0,898885106,0,368816000,919000000,125,24969.62,5925004
1783756329836,unknown,Stage0-0-0,880895071,0,367408000,916000000,125,24971.02,5925001
1783756329836,unknown,Stage0-1-0,888957770,0,356661290,836000000,124,24939.02,5924998
1783756329836,unknown,Stage0-2-0,1088591755,0,337880000,820000000,125,24960.62,5925001
