timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1784087036111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,284,0,9136,1222,11982,0,0
1784087036122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5013,4934,15022,7867,535047,977,387445
1784087036122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3259,154,107632,6787,236135,93,8632
1784087036122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,72,0,7561,171,3323,0,0
1784087036152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,6510,6365,18013,10659,696699,961,460305
1784087036152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3122,143,100145,6802,217428,59,14300
1784087036152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,105,0,9842,280,4452,0,0
1784087036190,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,9577,9361,29291,15285,1020550,878,504847
1784087036190,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,4026,141,128446,6985,219524,128,13585
1784087036190,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,98,0,9762,234,3333,0,0
1784087036249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,19957,0,0,3613,558180
1784087036249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,22616,0,0,2922,454460
1784087036249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,13385,0,0,4233,727727
1784087036249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,21675,0,0,3777,607598
1784087037111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5132,5025,8334,4236,543175,737,257089
1784087037111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,10300,124,208764,13661,632037,40,3298
1784087037111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,351,0,10267,639,16172,0,0
1784087037122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5049,4969,19162,10964,540191,785,375398
1784087037122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3555,156,118146,6918,235773,112,9695
1784087037122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,68,0,7243,211,3187,0,0
1784087037152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4486,4399,12782,7400,483537,1871,377287
1784087037152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3495,150,109638,7347,241711,37,8529
1784087037152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,59,0,5877,190,2837,0,0
1784087037190,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5096,4995,14788,7351,541971,879,381508
1784087037190,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,3432,157,113338,7013,245993,42,10637
1784087037190,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,68,0,5898,187,2879,0,0
1784087037249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,20529,0,0,2891,612957
1784087037249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,20515,0,0,2977,577823
1784087037249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,13122,0,0,2911,597195
1784087037249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,20631,0,0,2845,573396
1784087038111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4958,4862,8438,4689,530201,455,215093
1784087038111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,9504,155,186753,12544,533783,44,3485
1784087038111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,377,0,11677,653,16181,0,0
1784087038122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4946,4854,19269,10183,533340,972,384137
1784087038122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3207,161,107692,6748,230543,51,10008
1784087038122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,63,0,6381,182,2982,0,0
1784087038152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,6028,5902,18238,10522,648601,2219,441804
1784087038152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2871,161,92595,6421,204749,52,10554
1784087038152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,75,0,7359,217,3527,0,0
1784087038190,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4966,4860,15322,8184,537718,927,385685
1784087038190,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2828,167,91634,6025,202662,32,9949
1784087038190,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,80,0,7630,227,3770,0,0
1784087038249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,20610,0,0,2131,560240
1784087038249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,21050,0,0,2180,557873
1784087038249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,12252,0,0,1557,538723
1784087038249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,20444,0,0,1955,549175
1784087039111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4960,4861,7806,3992,530443,397,237983
1784087039111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,10379,155,202581,13932,617991,51,3939
1784087039111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,421,0,12546,729,19273,0,0
1784087039122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5135,5036,17725,9321,541541,730,390649
1784087039122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3193,136,106701,6825,234932,132,10144
1784087039122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,75,0,6695,160,3053,0,0
1784087039152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,6130,6004,18116,10769,655941,2097,384926
1784087039152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3086,142,95879,6579,216537,50,10389
1784087039152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,80,0,7043,215,3957,0,0
1784087039190,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5050,4950,15292,8257,537937,771,382213
1784087039190,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,3244,142,99687,6528,219296,33,10109
1784087039190,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,65,0,7373,215,3102,0,0
1784087039249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,21616,0,0,1164,601062
1784087039249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,22136,0,0,1310,585044
1784087039249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,21216,0,0,987,486085
1784087039249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,22185,0,0,1212,582366
1784087040111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4996,4899,7637,3851,539118,691,254346
1784087040111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,10453,154,207858,14159,645736,65,2044
1784087040111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,450,0,11036,672,19482,0,0
1784087040122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4903,4803,15743,8312,522843,1195,371437
1784087040122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3078,146,100384,6430,207153,75,8746
1784087040122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,33,0,3139,107,1776,0,0
1784087040152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,3774,3707,11344,6629,405966,1887,381721
1784087040152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3440,133,106916,7175,232884,98,6580
1784087040152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,38,0,2458,118,1500,0,0
1784087040189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5012,4905,15565,7955,532596,706,383745
1784087040189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,3131,133,103354,7056,234148,55,6495
1784087040189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,56,0,3651,160,2157,0,0
1784087040249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,21229,0,0,814,570243
1784087040249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,22334,0,0,744,532028
1784087040249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,21036,0,0,974,564384
1784087040249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,13051,0,0,950,688046
1784087041111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4995,4888,6768,3904,536671,489,186761
1784087041111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,10024,127,201742,11808,543807,106,4054
1784087041111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,305,0,6839,377,14122,0,0
