timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1782511577203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1800,50000.0000,49800.0000,51000,12,160,false,true
1782511578203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1793,50000.0000,49960.8000,50196,12,160,false,true
1782511579203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1798,50000.0000,50000.0000,50000,12,160,false,true
1782511580203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1785,50000.0000,50000.0000,50000,12,160,false,true
1782511581203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1747,50000.0000,50000.0000,50000,12,160,false,true
1782511582203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1737,50000.0000,50200.0000,50000,12,160,false,true
1782511583203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1738,50000.0000,50039.2000,50000,12,160,false,true
1782511584203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1733,50000.0000,50000.0000,50000,12,160,false,true
1782511585203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1732,50000.0000,50000.0000,50000,12,160,false,true
1782511586203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1750,50000.0000,49800.0000,51000,12,160,false,true
1782511587203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1737,50000.0000,50000.0000,50000,12,160,false,true
1782511588203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1792,50000.0000,50000.0000,50000,12,160,false,true
1782511589203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1838,50000.0000,50000.0000,50000,12,160,false,true
1782511590203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1877,50000.0000,50000.0000,50000,12,160,false,true
1782511591203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1892,50000.0000,50200.0000,50000,12,160,false,true
1782511592203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1873,50000.0000,50000.0000,50000,12,160,false,true
1782511593203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1830,50000.0000,50000.0000,50000,12,160,false,true
1782511594203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1800,50000.0000,50000.0000,50000,12,160,false,true
1782511595203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1777,50000.0000,49900.0000,50500,12,160,false,true
1782511596203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1757,50000.0000,50000.0000,50000,12,160,false,true
1782511597203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1743,50000.0000,50000.0000,50000,12,160,false,true
1782511598203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1770,50000.0000,50000.0000,50000,12,160,false,true
1782511599203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1788,50000.0000,50000.0000,50000,12,160,false,true
1782511600203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1805,50000.0000,50100.0000,50000,12,160,false,true
1782511601203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1773,50000.0000,50000.0000,50000,12,160,false,true
1782511602203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1812,50000.0000,50000.0000,50000,12,160,false,true
1782511603203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1790,50000.0000,50000.0000,50000,12,160,false,true
1782511604203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1777,50000.0000,49960.2000,50199,12,160,false,true
1782511605203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1760,50000.0000,50000.0000,50000,12,160,false,true
1782511606203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1770,50000.0000,50000.0000,50000,12,160,false,true
1782511607203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1700,50000.0000,49900.2000,50499,12,160,false,true
1782511608203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1663,50000.0000,50000.0000,50000,12,160,false,true
1782511609203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1670,50000.0000,50039.8000,50000,12,160,false,true
1782511610203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1693,50000.0000,50000.0000,50000,12,160,false,true
1782511611203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1755,50000.0000,49800.2000,50999,12,160,false,true
1782511612203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1775,50000.0000,50071.8000,50140,12,160,false,true
1782511613203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1797,50000.0000,49899.8000,50501,12,160,false,true
1782511614203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1795,50000.0000,50000.0000,50000,12,160,false,true
1782511615203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1798,50000.0000,50000.0000,50000,12,160,false,true
1782511616203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1773,50000.0000,50199.8000,50000,12,160,false,true
1782511617203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1773,50000.0000,50028.0000,50000,12,160,false,true
1782511618203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1738,50000.0000,50100.2000,50000,12,160,false,true
1782511619203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1693,50000.0000,50000.0000,50000,12,160,false,true
1782511620203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1647,50000.0000,50000.0000,50000,12,160,false,true
1782511621203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1622,50000.0000,49985.8000,50071,12,160,false,true
1782511622203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1638,50000.0000,50000.0000,50000,12,160,false,true
1782511623203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1665,50000.0000,50000.0000,50000,12,160,false,true
1782511624203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1672,50000.0000,50000.0000,50000,12,160,false,true
1782511625203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1668,50000.0000,50000.0000,50000,12,160,false,true
1782511626203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1687,50000.0000,50001.8000,50062,12,160,false,true
1782511627203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1717,50000.0000,50000.0000,50000,12,160,false,true
1782511628203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1742,50000.0000,50000.0000,50000,12,160,false,true
1782511629203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1737,50000.0000,49899.8000,50501,12,160,false,true
1782511630203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1725,50000.0000,49900.0000,50500,12,160,false,true
1782511631203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1732,200000.0000,49912.6000,200499,12,160,false,true
1782511632203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1717,200000.0000,50800.0000,346000,12,160,false,true
1782511633203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1713,200000.0000,55072.6000,474637,12,160,false,true
1782511634203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1890,200000.0000,64286.6000,579068,12,160,false,true
1782511635203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2205,200000.0000,86845.2000,616274,12,160,false,true
1782511636203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2698,200000.0000,115752.8000,621735,12,160,false,true
1782511637203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3248,200000.0000,142148.2000,635259,12,160,false,true
1782511638203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3795,200000.0000,163327.0000,658002,12,160,false,true
1782511639203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4168,200000.0000,187640.4000,640866,12,160,false,true
1782511640203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4573,200000.0000,197081.8000,630865,12,160,false,true
1782511641203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4720,200000.0000,198027.4000,631598,12,160,false,true
1782511642203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4732,200000.0000,204749.6000,611511,12,160,false,true
1782511643203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4932,200000.0000,207344.2000,621281,12,160,false,true
1782511644203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4915,200000.0000,199905.8000,641337,12,160,false,true
1782511645203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4600,200000.0000,193031.2000,665709,12,160,false,true
1782511646203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4488,200000.0000,187099.8000,696099,12,160,false,true
1782511647203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4423,200000.0000,170010.4000,761459,12,160,false,true
1782511648202,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4165,200000.0000,163480.4000,803879,12,160,false,true
1782511649203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4058,200000.0000,155075.4000,865960,12,160,false,true
1782511650203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3967,200000.0000,149683.0000,917294,12,160,false,true
1782511651203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3753,200000.0000,144605.0000,973074,12,160,false,true
1782511652203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3608,200000.0000,143390.8000,1044505,12,160,false,true
1782511653203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3498,200000.0000,141154.4000,1098107,12,160,false,true
1782511654203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3532,200000.0000,144595.2000,1142984,12,160,false,true
1782511655203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3580,200000.0000,146200.8000,1186290,12,160,false,true
1782511656203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3733,200000.0000,148900.2000,1228573,12,160,false,true
1782511657203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3868,200000.0000,160004.0000,1244485,12,160,false,true
1782511658203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4003,200000.0000,173878.2000,1228716,12,160,false,true
1782511659203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4255,200000.0000,183360.8000,1226180,12,160,false,true
1782511660203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4575,200000.0000,195373.6000,1209422,12,160,false,true
1782511661203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4768,200000.0000,203466.2000,1211242,12,160,false,true
1782511662203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4700,200000.0000,207243.2000,1208269,12,160,false,true
1782511663203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4795,200000.0000,207635.4000,1190539,12,160,false,true
1782511664203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4845,200000.0000,210605.4000,1173153,12,160,false,true
1782511665203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4805,200000.0000,201346.8000,1202688,12,160,false,true
1782511666203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4600,200000.0000,194423.6000,1239124,12,160,false,true
1782511667203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4563,200000.0000,189355.8000,1261490,12,160,false,true
1782511668203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4487,200000.0000,180781.8000,1286630,12,160,false,true
1782511669203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4280,200000.0000,170614.6000,1320080,12,160,false,true
1782511670203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4090,200000.0000,166212.0000,1371628,12,160,false,true
1782511671203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3978,200000.0000,165579.4000,1411227,12,160,false,true
1782511672203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4020,200000.0000,156854.6000,1477217,12,160,false,true
1782511673203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3738,200000.0000,151648.4000,1528388,12,160,false,true
1782511674203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3558,200000.0000,145445.0000,1592855,12,160,false,true
1782511675203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3522,200000.0000,146016.0000,1641548,12,160,false,true
1782511676203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3565,50000.0000,146009.6000,1531179,12,160,false,true
1782511677203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3487,50000.0000,155068.2000,1401876,12,160,false,true
1782511678203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3667,50000.0000,168355.2000,1236612,12,160,false,true
1782511679203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3803,50000.0000,180714.4000,1089283,12,160,false,true
1782511680203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3893,50000.0000,177331.8000,1004889,12,160,false,true
1782511681203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3748,50000.0000,167315.4000,944602,12,160,false,true
1782511682203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3518,50000.0000,145740.6000,923173,12,160,false,true
1782511683203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3223,50000.0000,114087.8000,916173,12,160,false,true
1782511684203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2703,50000.0000,86485.4000,906856,12,160,false,true
1782511685203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2265,50000.0000,70731.2000,901233,12,160,false,true
1782511686203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1982,50000.0000,60185.8000,893673,12,160,false,true
1782511687203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1813,50000.0000,57661.2000,884867,12,160,false,true
1782511688203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1628,50000.0000,57600.0000,878173,12,160,false,true
1782511689203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1610,50000.0000,56836.6000,872673,12,160,false,true
1782511690203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1535,50000.0000,57247.6000,864995,12,160,false,true
1782511691203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1502,50000.0000,57222.4000,857561,12,160,false,true
1782511692203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1543,50000.0000,56638.8000,851673,12,160,false,true
1782511693203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1530,50000.0000,56678.6000,844780,12,160,false,true
1782511694203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1612,50000.0000,57192.2000,836712,12,160,false,true
1782511695203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1640,50000.0000,56965.0000,830170,12,160,false,true
1782511696203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1722,50000.0000,57287.6000,821123,12,160,false,true
1782511697203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1743,50000.0000,57106.0000,816143,12,160,false,true
1782511698203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1748,50000.0000,57021.4000,809673,12,160,false,true
1782511699203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1665,50000.0000,56925.8000,802083,12,160,false,true
1782511700203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1655,50000.0000,56829.0000,796025,12,160,false,true
1782511701203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1632,50000.0000,56365.2000,789297,12,160,false,true
1782511702203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1553,50000.0000,57005.6000,781115,12,160,false,true
1782511703203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1518,50000.0000,57203.2000,773657,12,160,false,true
1782511704203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1492,50000.0000,56995.2000,767107,12,160,false,true
1782511705203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1457,50000.0000,56961.4000,761218,12,160,false,true
1782511706203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1448,50000.0000,57424.8000,752173,12,160,false,true
1782511707203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1472,50000.0000,57023.8000,745996,12,160,false,true
1782511708203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1563,50000.0000,56887.2000,739221,12,160,false,true
1782511709203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1640,50000.0000,57186.8000,731173,12,160,false,true
1782511710203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1667,50000.0000,57409.0000,724173,12,160,false,true
1782511711203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1613,50000.0000,56700.0000,718673,12,160,false,true
1782511712203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1622,50000.0000,57130.8000,710342,12,160,false,true
1782511713203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1542,50000.0000,57509.6000,701673,12,160,false,true
1782511714203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1587,50000.0000,57145.0000,695448,12,160,false,true
1782511715202,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1600,50000.0000,57118.0000,688583,12,160,false,true
1782511716203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1640,50000.0000,57766.6000,679840,12,160,false,true
1782511717203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1588,50000.0000,57254.4000,674070,12,160,false,true
1782511718203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1595,50000.0000,57155.2000,665897,12,160,false,true
1782511719203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1483,50000.0000,57755.0000,656673,12,160,false,true
1782511720203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1473,50000.0000,57244.8000,652359,12,160,false,true
1782511721203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1477,50000.0000,57133.4000,644173,12,160,false,true
1782511722202,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1563,50000.0000,57451.2000,636814,12,160,false,true
1782511723203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1608,50000.0000,57392.6000,628934,12,160,false,true
1782511724203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1602,50000.0000,56700.0000,623173,12,160,false,true
1782511725203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1527,50000.0000,57407.8000,615320,12,160,false,true
1782511726203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1488,50000.0000,57373.0000,607308,12,160,false,true
1782511727203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1432,50000.0000,56998.0000,601824,12,160,false,true
1782511728203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1482,50000.0000,56752.2000,595173,12,160,false,true
1782511729203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1505,50000.0000,57000.0000,588173,12,160,false,true
1782511730203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1522,50000.0000,56678.8000,581926,12,160,false,true
1782511731203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1497,50000.0000,56327.0000,575673,12,160,false,true
1782511732203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1465,50000.0000,56930.2000,567173,12,160,false,true
1782511733203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1387,50000.0000,56894.4000,560701,12,160,false,true
1782511734203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1440,50000.0000,57000.0000,553173,12,160,false,true
1782511735203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1502,50000.0000,57223.4000,545809,12,160,false,true
1782511736203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1510,200000.0000,57383.0000,688758,12,160,false,true
1782511737203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1503,200000.0000,56795.0000,833198,12,160,false,true
1782511738203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1553,200000.0000,67250.0000,924451,12,160,false,true
1782511739203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1688,200000.0000,82620.0000,990073,12,160,false,true
1782511740203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1923,200000.0000,113941.2000,976103,12,160,false,true
1782511741203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2438,200000.0000,150699.8000,935259,12,160,false,true
1782511742203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2992,200000.0000,181876.8000,923814,12,160,false,true
1782511743203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3475,200000.0000,199439.8000,927252,12,160,false,true
1782511744203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3813,200000.0000,212698.6000,926580,12,160,false,true
1782511745203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4058,200000.0000,215888.8000,896659,12,160,false,true
1782511746203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4078,200000.0000,203291.0000,918804,12,160,false,true
1782511747203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4050,200000.0000,201283.2000,917398,12,160,false,true
1782511748203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4050,200000.0000,200239.8000,926053,12,160,false,true
1782511749203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4000,200000.0000,199411.0000,929525,12,160,false,true
1782511750203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.4007,200000.0000,189857.6000,947371,12,160,false,true
1782511751203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3908,200000.0000,186679.2000,985408,12,160,false,true
1782511752203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3830,200000.0000,173786.6000,1048465,12,160,false,true
1782511753203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3731,200000.0000,165542.4000,1098341,11,160,false,true
1782511754203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3538,200000.0000,153441.4000,1162318,12,160,false,true
1782511755203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3321,200000.0000,142572.2000,1234510,12,160,false,true
1782511756203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3171,200000.0000,136570.2000,1302557,12,160,false,true
1782511757203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2951,200000.0000,135343.0000,1371750,12,160,false,true
1782511758203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2655,200000.0000,132898.2000,1433850,12,160,false,true
1782511759203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2725,200000.0000,136139.0000,1481623,12,160,false,true
1782511760203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2852,200000.0000,145103.2000,1508994,12,160,false,true
1782511761203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2880,200000.0000,160276.4000,1501175,12,160,false,true
1782511762203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3087,200000.0000,167689.0000,1533305,12,160,false,true
1782511763203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3332,200000.0000,184180.4000,1512948,12,160,false,true
1782511764203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3382,200000.0000,195608.8000,1503579,12,160,false,true
1782511765203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3320,0.0000,198398.6000,1367001,12,160,false,true
1782511766203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3583,0.0000,201598.6000,1143182,11,160,false,true
1782511767203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3638,0.0000,194717.2000,1009719,12,160,false,true
1782511768203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3464,0.0000,180750.0000,859198,12,160,false,true
1782511769203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3394,0.0000,167236.8000,717395,12,160,false,true
1782511770203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3463,0.0000,152321.8000,605392,11,160,false,true
1782511771203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3090,0.0000,131444.0000,485962,11,160,false,true
1782511772203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3050,0.0000,125607.0000,381684,11,160,false,true
1782511773203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.3049,0.0000,115257.8000,282909,11,160,false,true
1782511774203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2795,0.0000,102686.0000,203965,11,160,false,true
1782511775203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2529,0.0000,93845.0000,136167,11,160,false,true
1782511776203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2462,0.0000,79676.2000,87581,11,160,false,true
1782511777203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2149,0.0000,65147.0000,55949,11,160,false,true
1782511778203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.2016,0.0000,51981.6000,23001,11,160,false,true
1782511779203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1824,0.0000,40793.0000,0,11,160,false,true
1782511780202,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1673,0.0000,27233.4000,0,11,160,false,true
1782511781203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1322,0.0000,17516.2000,0,11,160,false,true
