timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1781925523218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0148,0.0000,NaN,4999900,8,0,false,true
1781925523328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0148,0.0000,0.0000,16218104,8,0,true,true
1781925524218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0153,0.0000,NaN,4999900,8,0,false,true
1781925524328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0148,0.0000,0.0000,16218104,8,0,true,true
1781925525218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0142,0.0000,NaN,4999900,8,0,false,true
1781925525328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925526218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0142,0.0000,NaN,4999900,8,0,false,true
1781925526328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0137,0.0000,0.0000,16218104,8,0,true,true
1781925527218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925527328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925528218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925528328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925529218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0127,0.0000,NaN,4999900,8,0,false,true
1781925529328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925530218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0127,0.0000,NaN,4999900,8,0,false,true
1781925530328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925531218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0127,0.0000,NaN,4999900,8,0,false,true
1781925531328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925532218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0127,0.0000,NaN,4999900,8,0,false,true
1781925532328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925533218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0127,0.0000,NaN,4999900,8,0,false,true
1781925533328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925534218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925534328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0132,0.0000,0.0000,16218104,8,0,true,true
1781925535218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925535328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925536218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925536328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925537218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925537328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925538218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0142,0.0000,NaN,4999900,8,0,false,true
1781925538328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925539218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925539328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925540218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925540328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925541218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925541328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925542218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925542328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925543218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925543328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925544218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925544328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925545218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925545328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0122,0.0000,0.0000,16218104,8,0,true,true
1781925546218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0113,0.0000,NaN,4999900,8,0,false,true
1781925546328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0118,0.0000,0.0000,16218104,8,0,true,true
1781925547218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0110,0.0000,NaN,4999900,8,0,false,true
1781925547328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0108,0.0000,0.0000,16218104,8,0,true,true
1781925548218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0108,0.0000,NaN,4999900,8,0,false,true
1781925548328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0102,0.0000,0.0000,16218104,8,0,true,true
1781925549218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0108,0.0000,NaN,4999900,8,0,false,true
1781925549328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0105,0.0000,0.0000,16218104,8,0,true,true
1781925550218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0108,0.0000,NaN,4999900,8,0,false,true
1781925550328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0108,0.0000,0.0000,16218104,8,0,true,true
1781925551218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0112,0.0000,NaN,4999900,8,0,false,true
1781925551328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0113,0.0000,0.0000,16218104,8,0,true,true
1781925552218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925552328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0120,0.0000,0.0000,16218104,8,0,true,true
1781925553218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925553328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925554218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925554328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925555218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925555328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925556218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0145,0.0000,NaN,4999900,8,0,false,true
1781925556328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925557218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925557328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925558218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925558328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925559218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925559328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925560218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925560328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925561218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925561328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925562218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925562328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925563218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925563328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925564218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925564328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925565218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925565328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925566218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925566328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925567218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925567328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925568218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925568328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925569218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925569328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925570218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925570328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925571218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925571328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925572218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925572328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925573218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0115,0.0000,NaN,4999900,8,0,false,true
1781925573328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925574218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925574328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925575218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925575328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925576218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925576328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925577218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925577328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925578218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925578328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925579218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925579328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925580218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925580328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925581218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925581328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925582218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0135,0.0000,NaN,4999900,8,0,false,true
1781925582328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925583218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925583328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925584218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925584328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925585218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925585328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925586218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925586328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925586395,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1300,50000.0000,50422.2000,32667,8,170,false,true
1781925587218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925587328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925587393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1438,50000.0000,50747.4000,32299,8,170,false,true
1781925588218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925588328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925588393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1367,50000.0000,49610.4000,35771,8,170,false,true
1781925589218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925589328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925589393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1409,50000.0000,50036.4000,33450,8,170,false,true
1781925590218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925590328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925590393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1458,50000.0000,50600.0000,31900,8,170,false,true
1781925591218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925591328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925591393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1508,50000.0000,49342.8000,35953,8,170,false,true
1781925592218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925592328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925592394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1498,50000.0000,49705.6000,33771,8,170,false,true
1781925593218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925593328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925593393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1540,50000.0000,49996.0000,35791,8,170,false,true
1781925594218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925594328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925594393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1478,50000.0000,49687.8000,35011,8,170,false,true
1781925595218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925595328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925595393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1438,50000.0000,49489.2000,34454,8,170,false,true
1781925596218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925596328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925596393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1400,50000.0000,50265.4000,34626,8,170,false,true
1781925597218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925597328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925597394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1383,50000.0000,49972.8000,33907,8,170,false,true
1781925598218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925598328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925598394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1420,50000.0000,49738.4000,37099,8,170,false,true
1781925599218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925599328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925599393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1433,50000.0000,49722.2000,36400,8,170,false,true
1781925600218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925600328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925600393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1493,50000.0000,50325.6000,32826,8,170,false,true
1781925601218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925601328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925601393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1508,50000.0000,50009.4000,34579,8,170,false,true
1781925602218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925602328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925602393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1530,50000.0000,50101.4000,33400,8,170,false,true
1781925603218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925603328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925603393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1488,50000.0000,50348.2000,35358,8,170,false,true
1781925604218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925604328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925604393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1545,50000.0000,50798.2000,32409,8,170,false,true
1781925605218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925605328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925605393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1498,50000.0000,49885.2000,33400,8,170,false,true
1781925606218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925606328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925606393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1478,50000.0000,49826.8000,35445,8,170,false,true
1781925607218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925607328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925607393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1493,50000.0000,49919.2000,33804,8,170,false,true
1781925608218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925608328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925608393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1475,50000.0000,50263.0000,34043,8,170,false,true
1781925609218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0112,0.0000,NaN,4999900,8,0,false,true
1781925609328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925609393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1425,50000.0000,49374.4000,35537,8,170,false,true
1781925610218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0115,0.0000,NaN,4999900,8,0,false,true
1781925610328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925610393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1395,50000.0000,50000.6000,33397,8,170,false,true
1781925611218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
