timestamp,totalEvents,deltaEvents,remainingEvents,baselineOffsetTotal
1787944772840,46525000,100000,103475000,0
1787944773840,46625000,100000,103375000,0
1787944774840,46725000,100000,103275000,0
1787944775840,46825000,100000,103175000,0
1787944776840,46925000,100000,103075000,0
1787944777841,47025000,100000,102975000,0
1787944778841,47125000,100000,102875000,0
1787944779841,47225000,100000,102775000,0
1787944780841,47325000,100000,102675000,0
1787944781841,47425000,100000,102575000,0
1787944782841,47525000,100000,102475000,0
1787944783841,47625000,100000,102375000,0
1787944784841,47725000,100000,102275000,0
1787944785841,47825000,100000,102175000,0
1787944786841,47925000,100000,102075000,0
1787944787841,48075000,150000,101925000,0
1787944788841,48375000,300000,101625000,0
1787944789841,48675000,300000,101325000,0
1787944790841,48975000,300000,101025000,0
1787944791841,49275000,300000,100725000,0
1787944792841,49575000,300000,100425000,0
1787944793841,49875000,300000,100125000,0
1787944794841,50175000,300000,99825000,0
1787944795841,50475000,300000,99525000,0
1787944796841,50775000,300000,99225000,0
1787944797841,51075000,300000,98925000,0
1787944798841,51375000,300000,98625000,0
1787944799841,51675000,300000,98325000,0
1787944800841,51975000,300000,98025000,0
1787944801841,52275000,300000,97725000,0
1787944802842,52575000,300000,97425000,0
1787944803842,52875000,300000,97125000,0
1787944804842,53175000,300000,96825000,0
1787944805842,53475000,300000,96525000,0
1787944806842,53775000,300000,96225000,0
1787944807842,54075000,300000,95925000,0
1787944808843,54375000,300000,95625000,0
1787944809844,54675000,300000,95325000,0
1787944810844,54975000,300000,95025000,0
1787944811844,55275000,300000,94725000,0
1787944812844,55575000,300000,94425000,0
1787944813844,55875000,300000,94125000,0
1787944814844,56175000,300000,93825000,0
1787944815844,56475000,300000,93525000,0
1787944816844,56775000,300000,93225000,0
1787944817844,57075000,300000,92925000,0
1787944818845,57375000,300000,92625000,0
1787944819845,57675000,300000,92325000,0
1787944820845,57975000,300000,92025000,0
1787944821845,58275000,300000,91725000,0
1787944822845,58575000,300000,91425000,0
1787944823845,58875000,300000,91125000,0
1787944824845,59175000,300000,90825000,0
1787944825845,59475000,300000,90525000,0
1787944826845,59775000,300000,90225000,0
1787944827845,60075000,300000,89925000,0
1787944828845,60375000,300000,89625000,0
1787944829845,60675000,300000,89325000,0
1787944830845,60975000,300000,89025000,0
1787944831845,61275000,300000,88725000,0
1787944832845,61575000,300000,88425000,0
1787944833845,61875000,300000,88125000,0
1787944834845,62175000,300000,87825000,0
1787944835845,62475000,300000,87525000,0
1787944836845,62775000,300000,87225000,0
1787944837845,63075000,300000,86925000,0
1787944838845,63375000,300000,86625000,0
1787944839845,63675000,300000,86325000,0
1787944840845,63975000,300000,86025000,0
1787944841845,64275000,300000,85725000,0
1787944842845,64575000,300000,85425000,0
1787944843845,64875000,300000,85125000,0
1787944844845,65175000,300000,84825000,0
1787944845845,65475000,300000,84525000,0
1787944846845,65775000,300000,84225000,0
1787944847845,66075000,300000,83925000,0
1787944848845,66375000,300000,83625000,0
1787944849845,66675000,300000,83325000,0
1787944850845,66975000,300000,83025000,0
1787944851845,67275000,300000,82725000,0
1787944852845,67575000,300000,82425000,0
1787944853845,67875000,300000,82125000,0
1787944854846,68175000,300000,81825000,0
1787944855846,68475000,300000,81525000,0
1787944856846,68775000,300000,81225000,0
1787944857846,69075000,300000,80925000,0
1787944858846,69375000,300000,80625000,0
1787944859846,69675000,300000,80325000,0
1787944860846,69975000,300000,80025000,0
1787944861846,70275000,300000,79725000,0
1787944862846,70575000,300000,79425000,0
1787944863846,70875000,300000,79125000,0
1787944864846,71175000,300000,78825000,0
1787944865846,71475000,300000,78525000,0
1787944866846,71775000,300000,78225000,0
1787944867846,72075000,300000,77925000,0
1787944868846,72375000,300000,77625000,0
1787944869846,72675000,300000,77325000,0
1787944870846,72975000,300000,77025000,0
1787944871846,73275000,300000,76725000,0
1787944872846,73575000,300000,76425000,0
1787944873846,73875000,300000,76125000,0
1787944874846,74175000,300000,75825000,0
1787944875846,74475000,300000,75525000,0
1787944876846,74775000,300000,75225000,0
1787944877846,75075000,300000,74925000,0
1787944878846,75375000,300000,74625000,0
1787944879846,75675000,300000,74325000,0
1787944880846,75975000,300000,74025000,0
1787944881847,76275000,300000,73725000,0
1787944882847,76575000,300000,73425000,0
1787944883847,76875000,300000,73125000,0
1787944884847,77175000,300000,72825000,0
1787944885847,77475000,300000,72525000,0
1787944886847,77775000,300000,72225000,0
1787944887847,78075000,300000,71925000,0
1787944888847,78375000,300000,71625000,0
1787944889848,78675000,300000,71325000,0
1787944890849,78975000,300000,71025000,0
1787944891850,79275000,300000,70725000,0
1787944892850,79575000,300000,70425000,0
1787944893850,79875000,300000,70125000,0
1787944894850,80175000,300000,69825000,0
1787944895850,80475000,300000,69525000,0
1787944896850,80775000,300000,69225000,0
1787944897850,81075000,300000,68925000,0
1787944898850,81375000,300000,68625000,0
1787944899850,81675000,300000,68325000,0
1787944900850,81975000,300000,68025000,0
1787944901850,82275000,300000,67725000,0
1787944902850,82575000,300000,67425000,0
1787944903850,82875000,300000,67125000,0
1787944904850,83175000,300000,66825000,0
1787944905850,83475000,300000,66525000,0
1787944906850,83775000,300000,66225000,0
1787944907850,84025000,250000,65975000,0
1787944908851,84125000,100000,65875000,0
1787944909852,84225000,100000,65775000,0
1787944910852,84325000,100000,65675000,0
1787944911852,84425000,100000,65575000,0
1787944912852,84525000,100000,65475000,0
1787944913853,84625000,100000,65375000,0
1787944914854,84725000,100000,65275000,0
1787944915855,84825000,100000,65175000,0
1787944916855,84925000,100000,65075000,0
1787944917855,85025000,100000,64975000,0
1787944918855,85125000,100000,64875000,0
1787944919855,85225000,100000,64775000,0
1787944920855,85325000,100000,64675000,0
1787944921855,85425000,100000,64575000,0
1787944922855,85525000,100000,64475000,0
1787944923855,85625000,100000,64375000,0
1787944924855,85725000,100000,64275000,0
1787944925855,85825000,100000,64175000,0
1787944926855,85925000,100000,64075000,0
1787944927855,86025000,100000,63975000,0
1787944928855,86125000,100000,63875000,0
1787944929855,86225000,100000,63775000,0
1787944930855,86325000,100000,63675000,0
1787944931855,86425000,100000,63575000,0
1787944932855,86525000,100000,63475000,0
1787944933855,86625000,100000,63375000,0
1787944934855,86725000,100000,63275000,0
1787944935855,86825000,100000,63175000,0
1787944936855,86925000,100000,63075000,0
1787944937855,87025000,100000,62975000,0
1787944938855,87125000,100000,62875000,0
1787944939855,87225000,100000,62775000,0
1787944940855,87325000,100000,62675000,0
1787944941855,87425000,100000,62575000,0
1787944942855,87525000,100000,62475000,0
1787944943856,87625000,100000,62375000,0
1787944944857,87725000,100000,62275000,0
1787944945858,87825000,100000,62175000,0
1787944946859,87925000,100000,62075000,0
1787944947860,88025000,100000,61975000,0
1787944948861,88125000,100000,61875000,0
1787944949861,88225000,100000,61775000,0
1787944950861,88325000,100000,61675000,0
1787944951861,88425000,100000,61575000,0
1787944952861,88525000,100000,61475000,0
1787944953861,88625000,100000,61375000,0
1787944954861,88725000,100000,61275000,0
1787944955861,88825000,100000,61175000,0
1787944956861,88925000,100000,61075000,0
1787944957861,89025000,100000,60975000,0
1787944958862,89125000,100000,60875000,0
1787944959862,89225000,100000,60775000,0
1787944960862,89325000,100000,60675000,0
1787944961862,89425000,100000,60575000,0
1787944962862,89525000,100000,60475000,0
1787944963862,89625000,100000,60375000,0
1787944964862,89725000,100000,60275000,0
1787944965862,89825000,100000,60175000,0
1787944966862,89925000,100000,60075000,0
1787944967862,90025000,100000,59975000,0
1787944968862,90125000,100000,59875000,0
1787944969863,90225000,100000,59775000,0
1787944970863,90325000,100000,59675000,0
1787944971863,90425000,100000,59575000,0
1787944972863,90525000,100000,59475000,0
1787944973863,90625000,100000,59375000,0
1787944974863,90725000,100000,59275000,0
1787944975863,90825000,100000,59175000,0
1787944976863,90925000,100000,59075000,0
1787944977863,91025000,100000,58975000,0
1787944978863,91125000,100000,58875000,0
1787944979863,91225000,100000,58775000,0
1787944980863,91325000,100000,58675000,0
1787944981863,91425000,100000,58575000,0
1787944982863,91525000,100000,58475000,0
1787944983863,91625000,100000,58375000,0
1787944984863,91725000,100000,58275000,0
1787944985863,91825000,100000,58175000,0
1787944986863,91925000,100000,58075000,0
1787944987863,92025000,100000,57975000,0
1787944988863,92125000,100000,57875000,0
1787944989863,92225000,100000,57775000,0
1787944990863,92325000,100000,57675000,0
1787944991863,92425000,100000,57575000,0
1787944992863,92525000,100000,57475000,0
1787944993863,92625000,100000,57375000,0
1787944994863,92725000,100000,57275000,0
1787944995863,92825000,100000,57175000,0
1787944996864,92925000,100000,57075000,0
1787944997865,93093750,168750,56906250,0
1787944998865,93468750,375000,56531250,0
1787944999866,93843750,375000,56156250,0
1787945000866,94218750,375000,55781250,0
1787945001867,94593750,375000,55406250,0
1787945002868,94968750,375000,55031250,0
1787945003868,95343750,375000,54656250,0
1787945004868,95718750,375000,54281250,0
1787945005868,96093750,375000,53906250,0
1787945006868,96468750,375000,53531250,0
1787945007868,96843750,375000,53156250,0
1787945008868,97218750,375000,52781250,0
1787945009869,97593750,375000,52406250,0
1787945010870,97968750,375000,52031250,0
1787945011870,98343750,375000,51656250,0
1787945012870,98718750,375000,51281250,0
1787945013870,99093750,375000,50906250,0
1787945014870,99468750,375000,50531250,0
1787945015870,99843750,375000,50156250,0
1787945016871,100218750,375000,49781250,0
1787945017871,100593750,375000,49406250,0
1787945018872,100968750,375000,49031250,0
1787945019872,101343750,375000,48656250,0
1787945020872,101718750,375000,48281250,0
1787945021872,102093750,375000,47906250,0
1787945022872,102468750,375000,47531250,0
1787945023872,102843750,375000,47156250,0
1787945024872,103218750,375000,46781250,0
1787945025872,103593750,375000,46406250,0
1787945026873,103968750,375000,46031250,0
1787945027873,104343750,375000,45656250,0
1787945028873,104718750,375000,45281250,0
1787945029873,105093750,375000,44906250,0
1787945030873,105468750,375000,44531250,0
1787945031873,105843750,375000,44156250,0
1787945032873,106218750,375000,43781250,0
1787945033873,106593750,375000,43406250,0
1787945034873,106968750,375000,43031250,0
1787945035873,107343750,375000,42656250,0
1787945036873,107718750,375000,42281250,0
1787945037873,108093750,375000,41906250,0
1787945038873,108468750,375000,41531250,0
1787945039873,108843750,375000,41156250,0
1787945040873,109218750,375000,40781250,0
1787945041873,109593750,375000,40406250,0
1787945042873,109968750,375000,40031250,0
1787945043873,110343750,375000,39656250,0
1787945044873,110718750,375000,39281250,0
1787945045873,111093750,375000,38906250,0
1787945046873,111468750,375000,38531250,0
1787945047873,111843750,375000,38156250,0
1787945048874,112218750,375000,37781250,0
1787945049875,112593750,375000,37406250,0
1787945050875,112968750,375000,37031250,0
1787945051875,113343750,375000,36656250,0
1787945052875,113718750,375000,36281250,0
1787945053875,114093750,375000,35906250,0
1787945054875,114468750,375000,35531250,0
1787945055875,114843750,375000,35156250,0
1787945056875,115218750,375000,34781250,0
1787945057875,115593750,375000,34406250,0
1787945058875,115968750,375000,34031250,0
1787945059875,116343750,375000,33656250,0
1787945060875,116718750,375000,33281250,0
1787945061875,117093750,375000,32906250,0
1787945062875,117468750,375000,32531250,0
1787945063875,117843750,375000,32156250,0
1787945064875,118218750,375000,31781250,0
1787945065875,118593750,375000,31406250,0
1787945066875,118968750,375000,31031250,0
1787945067875,119343750,375000,30656250,0
1787945068875,119718750,375000,30281250,0
1787945069875,120093750,375000,29906250,0
1787945070875,120468750,375000,29531250,0
1787945071875,120843750,375000,29156250,0
1787945072875,121218750,375000,28781250,0
1787945073875,121593750,375000,28406250,0
1787945074875,121968750,375000,28031250,0
1787945075875,122343750,375000,27656250,0
1787945076875,122718750,375000,27281250,0
1787945077875,123093750,375000,26906250,0
1787945078875,123468750,375000,26531250,0
1787945079875,123843750,375000,26156250,0
1787945080875,124218750,375000,25781250,0
1787945081875,124593750,375000,25406250,0
1787945082875,124968750,375000,25031250,0
1787945083875,125343750,375000,24656250,0
1787945084875,125718750,375000,24281250,0
1787945085875,126093750,375000,23906250,0
1787945086875,126468750,375000,23531250,0
1787945087875,126843750,375000,23156250,0
1787945088875,127218750,375000,22781250,0
1787945089875,127593750,375000,22406250,0
1787945090875,127968750,375000,22031250,0
1787945091875,128343750,375000,21656250,0
1787945092875,128718750,375000,21281250,0
1787945093875,129093750,375000,20906250,0
1787945094875,129468750,375000,20531250,0
1787945095875,129843750,375000,20156250,0
1787945096875,130218750,375000,19781250,0
1787945097875,130593750,375000,19406250,0
1787945098875,130968750,375000,19031250,0
1787945099875,131343750,375000,18656250,0
1787945100875,131718750,375000,18281250,0
1787945101875,132093750,375000,17906250,0
1787945102875,132468750,375000,17531250,0
1787945103875,132843750,375000,17156250,0
1787945104875,133218750,375000,16781250,0
1787945105875,133593750,375000,16406250,0
1787945106875,133968750,375000,16031250,0
1787945107875,134343750,375000,15656250,0
1787945108875,134718750,375000,15281250,0
1787945109875,135093750,375000,14906250,0
1787945110875,135468750,375000,14531250,0
1787945111875,135843750,375000,14156250,0
1787945112875,136218750,375000,13781250,0
1787945113875,136593750,375000,13406250,0
1787945114875,136968750,375000,13031250,0
1787945115875,137343750,375000,12656250,0
1787945116875,137718750,375000,12281250,0
1787945117875,138025000,306250,11975000,0
1787945118875,138125000,100000,11875000,0
1787945119875,138225000,100000,11775000,0
1787945120875,138325000,100000,11675000,0
1787945121875,138425000,100000,11575000,0
1787945122875,138525000,100000,11475000,0
1787945123875,138625000,100000,11375000,0
1787945124875,138725000,100000,11275000,0
1787945125876,138825000,100000,11175000,0
1787945126876,138925000,100000,11075000,0
1787945127877,139025000,100000,10975000,0
1787945128877,139125000,100000,10875000,0
1787945129877,139225000,100000,10775000,0
1787945130877,139325000,100000,10675000,0
1787945131877,139425000,100000,10575000,0
1787945132877,139525000,100000,10475000,0
1787945133878,139625000,100000,10375000,0
1787945134879,139725000,100000,10275000,0
1787945135879,139825000,100000,10175000,0
1787945136879,139925000,100000,10075000,0
1787945137879,140025000,100000,9975000,0
1787945138879,140125000,100000,9875000,0
1787945139879,140225000,100000,9775000,0
1787945140879,140325000,100000,9675000,0
1787945141879,140425000,100000,9575000,0
1787945142880,140525000,100000,9475000,0
1787945143881,140625000,100000,9375000,0
1787945144881,140725000,100000,9275000,0
1787945145881,140825000,100000,9175000,0
1787945146881,140925000,100000,9075000,0
1787945147881,141025000,100000,8975000,0
1787945148881,141125000,100000,8875000,0
1787945149881,141225000,100000,8775000,0
1787945150881,141325000,100000,8675000,0
1787945151881,141425000,100000,8575000,0
1787945152881,141525000,100000,8475000,0
1787945153882,141625000,100000,8375000,0
1787945154882,141725000,100000,8275000,0
1787945155882,141825000,100000,8175000,0
1787945156882,141925000,100000,8075000,0
1787945157882,142025000,100000,7975000,0
1787945158882,142125000,100000,7875000,0
1787945159882,142225000,100000,7775000,0
1787945160882,142325000,100000,7675000,0
1787945161882,142425000,100000,7575000,0
1787945162882,142525000,100000,7475000,0
1787945163882,142625000,100000,7375000,0
1787945164882,142725000,100000,7275000,0
1787945165882,142825000,100000,7175000,0
1787945166882,142925000,100000,7075000,0
1787945167883,143025000,100000,6975000,0
1787945168884,143125000,100000,6875000,0
1787945169884,143225000,100000,6775000,0
1787945170884,143325000,100000,6675000,0
1787945171884,143425000,100000,6575000,0
1787945172884,143525000,100000,6475000,0
1787945173884,143625000,100000,6375000,0
1787945174884,143725000,100000,6275000,0
1787945175884,143825000,100000,6175000,0
1787945176884,143925000,100000,6075000,0
1787945177885,144025000,100000,5975000,0
1787945178885,144125000,100000,5875000,0
1787945179885,144225000,100000,5775000,0
1787945180885,144325000,100000,5675000,0
1787945181885,144425000,100000,5575000,0
1787945182885,144525000,100000,5475000,0
