timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors,registeredVmWorkers,activeVmWorkers,vmWorkerRunningTasks,consumerCommittedOffset,consumerLogEndOffset,consumerLag,kafkaQueueTimeUnweightedMeanMs,kafkaQueueTimeWeightedMeanMs,kafkaQueueTimeTotalSamples,kafkaQueueTimeValidTasks,kafkaQueueTimeValidIntervals,kafkaQueueTimeLatestTimestamp
1787944714229,40918876,-1,40825000,93876,-1,39.74455823076923,44.76390961538461,44.76390961538461,1215037334.0,1215037334.0,1215037334.0,1215998017.0,0.026542,100000.0,100000.0,-1,2,-1,-1,-1,-1,40925000,41125000,200000,26.636718903846155,39.938602803530316,1303,8,104,1787944719012
1787944726809,42212752,-1,42125000,87752,-1,38.382233846153845,45.35661561538462,45.35661561538462,1214379934.0,1214379934.0,1214379934.0,1215116194.0,0.033172,100000.0,100000.0,-1,4,-1,-1,-1,-1,41925000,42325000,400000,26.869442903846156,40.45419516243264,1299,8,104,1787944732012
1787944739397,43418876,-1,43325000,93876,-1,54.97433525,58.93493325,58.93493325,1213216929.0,1213216929.0,1213216929.0,1214393461.0,0.035266,100000.0,100000.0,-1,4,-1,-1,-1,-1,43425000,43625000,200000,35.82653965625,54.27963234891486,1198,8,96,1787944744013
1787944752001,44718876,-1,44625000,93876,-1,53.80420807692308,57.90454815384615,57.90454815384615,1213026883.0,1213026883.0,1213026883.0,1213078307.0,0.02774,100000.0,100000.0,-1,4,-1,-1,-1,-1,44425000,44864976,439976,35.74257992307692,53.227867206312546,1299,8,104,1787944757020
1787944764585,46012752,-1,45925000,87752,-1,50.59071216666666,60.475241,60.475241,1210303212.0,1210303212.0,1210303212.0,1211656235.0,0.036313,100000.0,100000.0,-1,4,-1,-1,-1,-1,45925000,46125000,200000,35.545510916666665,51.91880655923778,1207,8,96,1787944769034
1787944777263,47218876,-1,47125000,93876,-1,38.39391953846154,44.290551384615384,44.290551384615384,1207189047.0,1207189047.0,1207189047.0,1208911964.0,0.035734,100000.0,100000.0,-1,4,-1,-1,-1,-1,46925000,47425000,500000,27.171659891025644,39.99304976138996,1295,8,103,1787944782039
1787944789881,49538264,-1,49241522,296742,-1,77.53728215384616,89.16652646153847,89.16652646153847,1205094165.0,1205094165.0,1205094165.0,1205094165.0,0.027266,300000.0,284318.8,-1,4,-1,-1,-1,-1,49275000,49875000,600000,52.30442923076923,96.55507045510723,2751,8,104,1787944795045
1787944802569,53243003,-1,53072833,170170,-1,163.71898,172.17659233333333,172.17659233333333,1198805453.0,1198805453.0,1198805453.0,1203926551.0,0.042531,300000.0,312704.2,-1,4,-1,-1,-1,-1,52275000,53775000,1500000,100.57150153125,158.2484018457905,3599,8,96,1787944807048
1787944815225,57056632,-1,57028204,28428,-1,115.38978446153847,130.48879384615384,130.48879384615384,1197804203.0,1197804203.0,1197804203.0,1198556667.0,0.037484,300000.0,297291.8,-1,4,-1,-1,-1,-1,56775000,57675000,900000,74.62994317307691,116.31684141066393,3901,8,104,1787944820060
1787944827931,60938264,-1,60864054,74210,-1,134.03524184615384,145.9679147692308,145.9679147692308,1197620847.0,1197620847.0,1197620847.0,1198194323.0,0.020406,300000.0,285384.0,-1,4,-1,-1,-1,-1,61275000,61275000,0,87.00390975,135.4938426085172,3898,8,104,1787944833065
1787944840506,64556632,-1,64530617,26015,-1,128.45469441666668,144.92593858333333,144.92593858333333,1195796478.0,1195796478.0,1195796478.0,1197326675.0,0.038813,300000.0,303081.2,-1,4,-1,-1,-1,-1,64275000,65175000,900000,83.09508034375,129.7605551747222,3600,8,96,1787944845072
1787944853209,68456632,-1,68425096,31536,-1,106.18583761538461,129.82114184615384,129.82114184615384,1195210575.0,1195210575.0,1195210575.0,1196508490.0,0.043563,300000.0,278280.6,-1,4,-1,-1,-1,-1,68775000,69075000,300000,71.26068184615384,110.75480845806617,3899,8,104,1787944858072
1787944865877,72338264,-1,72260335,77929,-1,130.44906315384617,145.67232576923078,145.67232576923078,1193877734.0,1193877734.0,1193877734.0,1195054267.0,0.043844,300000.0,311613.8,-1,0,-1,-1,-1,-1,71775000,72675000,900000,82.925661375,130.78421277703742,3902,8,104,1787944871088
1787944878613,76060601,-1,75913180,147421,-1,120.53826983333333,135.99530483333334,135.99530483333334,1192851031.0,1192851031.0,1192851031.0,1194373251.0,0.046047,300000.0,301726.4,-1,4,-1,-1,-1,-1,76275000,76575000,300000,78.03228853125,122.64240028480134,3599,8,96,1787944883091
1787944891220,79856632,-1,79787216,69416,-1,118.6958683846154,140.7548156923077,140.7548156923077,1192834594.0,1192834594.0,1192834594.0,1193295625.0,0.042297,300000.0,301707.2,-1,4,-1,-1,-1,-1,79275000,80475000,1200000,77.31589732692309,122.07735609016393,3904,8,104,1787944896097
1787944903753,83738264,-1,83680436,57828,-1,142.23002975,167.39057658333334,167.39057658333334,1192326456.0,1192326456.0,1192326456.0,1193001886.0,0.036328,100000.0,236663.0,-1,2,-1,-1,-1,-1,83775000,84025000,250000,90.53038630208334,146.538612951522,3548,8,96,1787944908100
1787944916373,85118876,-1,85025000,93876,-1,39.35019476923077,43.76964838461539,43.76964838461539,1192766135.0,1192766135.0,1192766135.0,1192766135.0,0.036094,100000.0,100000.0,-1,4,-1,-1,-1,-1,84925000,85325000,400000,26.686628836538464,40.24961440986132,1298,8,104,1787944921108
1787944928979,86412752,-1,86325000,87752,-1,39.12834423076923,45.890607153846155,45.890607153846155,1191544828.0,1191544828.0,1191544828.0,1191544828.0,0.033234,100000.0,100000.0,-1,4,-1,-1,-1,-1,86425000,86525000,100000,26.17602058653846,40.025403825250194,1299,8,104,1787944934116
1787944941585,87618876,-1,87525000,93876,-1,38.501962166666665,44.666278416666664,44.666278416666664,1191983199.0,1191983199.0,1191983199.0,1192219842.0,0.038609,100000.0,100000.0,-1,4,-1,-1,-1,-1,87425000,87825000,400000,25.76363261458333,39.9891842953411,1202,8,96,1787944946122
1787944954143,88918876,-1,88825000,93876,-1,39.887123384615386,44.084865692307694,44.084865692307694,1191258061.0,1191258061.0,1191258061.0,1192127769.0,0.035839,100000.0,100000.0,-1,0,-1,-1,-1,-1,88925000,89125000,200000,25.916788365384615,39.496147477657935,1298,8,104,1787944959126
1787944966743,90212752,-1,90125000,87752,-1,40.747735,46.5413825,46.5413825,1191397183.0,1191397183.0,1191397183.0,1191574615.0,0.041547,100000.0,100000.0,-1,4,-1,-1,-1,-1,89925000,90325000,400000,26.649590708333335,40.54166634333333,1200,8,96,1787944971132
1787944979390,91418876,-1,91325000,93876,-1,39.056716307692305,43.47276992307692,43.47276992307692,1190493022.0,1190493022.0,1190493022.0,1191405874.0,0.034828,100000.0,100000.0,-1,4,-1,-1,-1,-1,91425000,91625000,200000,26.38337142307692,39.68923033461539,1300,8,104,1787944984141
1787944992001,92712752,-1,92625000,87752,-1,57.86120353846154,64.0161646923077,64.0161646923077,1191072095.0,1191072095.0,1191072095.0,1191072095.0,0.034167,375000.0,104342.0,-1,0,-1,-1,-1,-1,92425000,92825000,400000,36.82679555769231,58.2018414819647,1303,8,104,1787944997154
1787945004702,96640784,-1,96598976,41808,-1,174.57660858333335,198.43655258333334,198.43655258333334,1190825523.0,1190825523.0,1190825523.0,1191062103.0,0.036906,375000.0,380140.6,-1,4,-1,-1,-1,-1,96468750,97218750,750000,114.83520770738636,181.71900972733582,4324,8,95,1787945009249
1787945017383,101320790,-1,101121409,199381,-1,168.385489,190.13647438461538,190.13647438461538,1190380141.0,1190380141.0,1190380141.0,1190380141.0,0.033359,375000.0,374986.6,-1,4,-1,-1,-1,-1,100218750,102093750,1875000,107.80449522115386,172.73830968150125,4876,8,104,1787945022249
1787945030055,106172830,-1,105979124,193706,-1,208.04416746153845,226.8399953076923,226.8399953076923,1190373567.0,1190373567.0,1190373567.0,1190395203.0,0.0355,375000.0,373180.2,-1,4,-1,-1,-1,-1,105843750,106593750,750000,129.02913951923074,206.98419497577999,4872,8,104,1787945035249
1787945042702,110876052,-1,110854863,21189,-1,166.98631216666666,169.51658141666667,169.51658141666667,1190368705.0,1190368705.0,1190368705.0,1190377004.0,0.037729,375000.0,375117.4,-1,0,-1,-1,-1,-1,109593750,111468750,1875000,100.68153462499998,159.81316676334518,4496,8,96,1787945047250
1787945055291,115570790,-1,115341376,229414,-1,203.07607576923078,212.4524983076923,212.4524983076923,1189759783.0,1189759783.0,1189759783.0,1190397293.0,0.038656,375000.0,381727.4,-1,4,-1,-1,-1,-1,115218750,116343750,1125000,123.45690483653847,198.03036472178908,4874,8,104,1787945060250
1787945068045,120422830,-1,120218595,204235,-1,194.34573853846155,223.89721953846154,223.89721953846154,1189635688.0,1189635688.0,1189635688.0,1190104844.0,0.045547,375000.0,375270.8,-1,4,-1,-1,-1,-1,120843750,120843750,0,122.63783994230769,200.45874334954843,4872,8,104,1787945073250
1787945080597,124945790,-1,124699604,246186,-1,177.71540191666665,211.55302983333334,211.55302983333334,1189807192.0,1189807192.0,1189807192.0,1189807509.0,0.033771,375000.0,373423.4,-1,0,-1,-1,-1,-1,124593750,125718750,1125000,117.59496859375,189.37088849444444,4500,8,96,1787945085252
1787945093205,129820790,-1,129214395,606395,-1,172.5461067,191.5428099,191.5428099,1189807192.0,1189807192.0,1189807192.0,1189807509.0,0.03225,375000.0,0.0,-1,1,-1,-1,-1,-1,128343750,130429545,2085795,105.5932449875,170.71398032924225,3748,8,80,1787945095252
1787945105817,134672830,-1,134629739,43091,-1,929.6526354,1073.4057576666667,1073.4057576666667,1188076133.0,1188076133.0,1188076133.0,1189809613.0,0.043453,375000.0,374414.4,-1,4,-1,-1,-1,-1,133968750,135093750,1125000,646.9672431472222,2000.5883869057545,5804,8,77,1787945111188
1787945118501,138318876,-1,138225000,93876,-1,16.42320876923077,21.29463075,21.29463075,1188338342.0,1188338342.0,1188338342.0,1189620774.0,0.040891,100000.0,100000.0,-1,4,-1,-1,-1,-1,138425000,138525000,100000,12.580684197479604,23.176088606116775,3237,8,97,1787945123209
1787945131078,139612752,-1,139525000,87752,-1,6.718087538461538,11.269316,11.269316,1189373683.0,1189373683.0,1189373683.0,1189373683.0,0.034542,100000.0,100000.0,-1,0,-1,-1,-1,-1,139425000,139725000,300000,6.455339673076923,9.160892567359507,1299,8,104,1787945136216
1787945143642,140818876,-1,140725000,93876,-1,7.25316975,11.706228083333334,11.706228083333334,1189373683.0,1189373683.0,1189373683.0,1189373683.0,0.029021,100000.0,100000.0,-1,1,-1,-1,-1,-1,140925000,141025000,100000,6.656763802083333,9.365689933054393,1195,8,96,1787945148222
1787945156395,142118876,-1,142025000,93876,-1,15.538739923076925,15.969514384615383,15.969514384615383,1187729324.0,1187729324.0,1187729324.0,1189056825.0,0.046938,100000.0,100000.0,-1,4,-1,-1,-1,-1,141925000,142325000,400000,10.213928865384617,15.103766026133744,1301,8,104,1787945161232
1787945169069,143412752,-1,143325000,87752,-1,18.716136615384617,20.432552615384616,20.432552615384616,1186781524.0,1186781524.0,1186781524.0,1187937684.0,0.045281,100000.0,100000.0,-1,4,-1,-1,-1,-1,143425000,143525000,100000,12.079918990384616,18.73595038722094,1299,8,104,1787945174236
1787945181725,144691790,-1,144625000,66790,-1,17.27385225,20.069745833333332,20.069745833333332,1187241224.0,1187241224.0,1187241224.0,1187264495.0,0.045714,100000.0,100000.0,-1,3,-1,-1,-1,-1,144425000,144825000,400000,11.590711614583332,18.0566191265612,1201,8,96,1787945186241
1787945194389,145918876,-1,145825000,93876,-1,13.382246153846154,18.42224046153846,18.42224046153846,1186734921.0,1186734921.0,1186734921.0,1186800247.0,0.0315,100000.0,100000.0,-1,1,-1,-1,-1,-1,145925000,146125000,200000,10.045429048076924,15.10854473287144,1299,8,104,1787945199247
1787945207106,147212752,-1,147125000,87752,-1,7.313544923076923,11.015885923076924,11.015885923076924,1186217228.0,1186217228.0,1186217228.0,1186727776.0,0.047578,100000.0,100000.0,-1,4,-1,-1,-1,-1,146925000,147325000,400000,6.428285048076924,8.993845765384615,1300,8,104,1787945212252
1787945220059,148512752,-1,148425000,87752,-1,7.628483538461538,11.120958307692309,11.120958307692309,1184357416.0,1184357416.0,1184357416.0,1186328838.0,0.040438,100000.0,100000.0,-1,4,-1,-1,-1,-1,148425000,148625000,200000,6.278880817307692,8.962307364615384,1300,8,104,1787945225259
1787945232667,149718876,-1,149625000,93876,-1,7.868206083333333,10.610177363636364,10.610177363636364,1184852458.0,1184852458.0,1184852458.0,1185687733.0,0.032661,75000.0,75000.0,-1,3,-1,-1,-1,-1,149925000,149925000,0,6.27862162310606,8.927659216170213,1175,8,94,1787945237265
1787945245365,150000000,-1,150000000,0,-1,-1,-1,-1,1183475483.0,1183475483.0,1183475483.0,1183590328.0,0.031344,0.0,0.0,-1,3,-1,-1,-1,-1,150000000,150000000,0,-1,-1,-1,-1,-1,-1
1787945257881,150000000,-1,150000000,0,-1,-1,-1,-1,1183761884.0,1183761884.0,1183761884.0,1184688062.0,0.031297,0.0,0.0,-1,4,-1,-1,-1,-1,150000000,150000000,0,-1,-1,-1,-1,-1,-1
1787945270393,150000000,-1,150000000,0,-1,-1,-1,-1,1183505289.0,1183505289.0,1183505289.0,1184585614.0,0.133146,0.0,0.0,-1,6,-1,-1,-1,-1,150000000,150000000,0,-1,-1,-1,-1,-1,-1
1787945283090,150000000,-1,150000000,0,-1,-1,-1,-1,1183914229.0,1183914229.0,1183914229.0,1183989112.0,0.055997,0.0,0.0,-1,9,-1,-1,-1,-1,150000000,150000000,0,-1,-1,-1,-1,-1,-1
1787945295647,150000000,-1,150000000,0,-1,-1,-1,-1,1183914229.0,1183914229.0,1183914229.0,1183989112.0,0.105119,0.0,0.0,-1,13,-1,-1,-1,-1,150000000,150000000,0,-1,-1,-1,-1,-1,-1
