timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784082025059,nx-q6-nexmark-auto-201537,0.1855,20000.0000,19880.0000,10900,4,160,false,true
1784082026059,nx-q6-nexmark-auto-201537,0.1800,20000.0000,20000.0000,10900,4,160,false,true
1784082027059,nx-q6-nexmark-auto-201537,0.1740,20000.0000,20120.0000,10300,4,160,false,true
1784082028059,nx-q6-nexmark-auto-201537,0.1730,20000.0000,20000.0000,10300,4,160,false,true
1784082029059,nx-q6-nexmark-auto-201537,0.1790,20000.0000,20120.0000,10300,4,160,false,true
1784082030059,nx-q6-nexmark-auto-201537,0.1860,20000.0000,20120.0000,10300,4,160,false,true
1784082031059,nx-q6-nexmark-auto-201537,0.1965,20000.0000,20000.0000,10900,4,160,false,true
1784082032059,nx-q6-nexmark-auto-201537,0.2060,20000.0000,20000.0000,10300,4,160,false,true
1784082033059,nx-q6-nexmark-auto-201537,0.2115,20000.0000,20000.0000,10300,4,160,false,true
1784082034059,nx-q6-nexmark-auto-201537,0.2110,20000.0000,19880.0000,10900,4,160,false,true
1784082035059,nx-q6-nexmark-auto-201537,0.2055,20000.0000,19880.0000,10900,4,160,false,true
1784082036059,nx-q6-nexmark-auto-201537,0.2020,20000.0000,20000.0000,10900,4,160,false,true
1784082037059,nx-q6-nexmark-auto-201537,0.1980,20000.0000,20000.0000,10300,4,160,false,true
1784082038059,nx-q6-nexmark-auto-201537,0.1950,20000.0000,20000.0000,10300,4,160,false,true
1784082039059,nx-q6-nexmark-auto-201537,0.1900,20000.0000,20120.0000,10300,4,160,false,true
1784082040059,nx-q6-nexmark-auto-201537,0.1840,20000.0000,20120.0000,10300,4,160,false,true
1784082041059,nx-q6-nexmark-auto-201537,0.1840,20000.0000,20120.0000,10300,4,160,false,true
1784082042059,nx-q6-nexmark-auto-201537,0.1850,20000.0000,20000.0000,10300,4,160,false,true
1784082043059,nx-q6-nexmark-auto-201537,0.1865,20000.0000,20000.0000,10300,4,160,false,true
1784082044059,nx-q6-nexmark-auto-201537,0.1890,20000.0000,20000.0000,10300,4,160,false,true
1784082045059,nx-q6-nexmark-auto-201537,0.1915,20000.0000,20000.0000,10300,4,160,false,true
1784082046059,nx-q6-nexmark-auto-201537,0.1860,20000.0000,20000.0000,10300,4,160,false,true
1784082047059,nx-q6-nexmark-auto-201537,0.1790,20000.0000,20000.0000,10300,4,160,false,true
1784082048059,nx-q6-nexmark-auto-201537,0.1690,20000.0000,19880.0000,10900,4,160,false,true
1784082049059,nx-q6-nexmark-auto-201537,0.1620,20000.0000,19760.0000,11500,4,160,false,true
1784082050059,nx-q6-nexmark-auto-201537,0.1580,20000.0000,20000.0000,10300,4,160,false,true
1784082051059,nx-q6-nexmark-auto-201537,0.1580,20000.0000,19957.6000,10512,4,160,false,true
1784082052059,nx-q6-nexmark-auto-201537,0.1600,20000.0000,20000.0000,10300,4,160,false,true
1784082053059,nx-q6-nexmark-auto-201537,0.1655,20000.0000,20120.0000,10300,4,160,false,true
1784082054059,nx-q6-nexmark-auto-201537,0.1720,20000.0000,20240.0000,10300,4,160,false,true
1784082055059,nx-q6-nexmark-auto-201537,0.1785,20000.0000,19973.2000,10434,4,160,false,true
1784082056059,nx-q6-nexmark-auto-201537,0.1820,20000.0000,20042.4000,10300,4,160,false,true
1784082057059,nx-q6-nexmark-auto-201537,0.1865,20000.0000,20000.0000,10300,4,160,false,true
1784082058059,nx-q6-nexmark-auto-201537,0.1855,20000.0000,20000.0000,10300,4,160,false,true
1784082059059,nx-q6-nexmark-auto-201537,0.1840,20000.0000,19979.0000,10405,4,160,false,true
1784082060059,nx-q6-nexmark-auto-201537,0.1795,20000.0000,20026.8000,10300,4,160,false,true
1784082061059,nx-q6-nexmark-auto-201537,0.1745,20000.0000,19880.0000,10900,4,160,false,true
1784082062059,nx-q6-nexmark-auto-201537,0.1695,20000.0000,20000.0000,10300,4,160,false,true
1784082063059,nx-q6-nexmark-auto-201537,0.1665,20000.0000,20000.0000,10300,4,160,false,true
1784082064059,nx-q6-nexmark-auto-201537,0.1625,20000.0000,20021.0000,10300,4,160,false,true
1784082065059,nx-q6-nexmark-auto-201537,0.1600,20000.0000,20000.0000,10300,4,160,false,true
1784082066059,nx-q6-nexmark-auto-201537,0.1600,20000.0000,20097.0000,10415,4,160,false,true
1784082067059,nx-q6-nexmark-auto-201537,0.1605,20000.0000,20000.0000,10300,4,160,false,true
1784082068059,nx-q6-nexmark-auto-201537,0.1665,20000.0000,20000.0000,10300,4,160,false,true
1784082069059,nx-q6-nexmark-auto-201537,0.1705,20000.0000,19880.0000,10900,4,160,false,true
1784082070059,nx-q6-nexmark-auto-201537,0.1800,20000.0000,20000.0000,10300,4,160,false,true
1784082071059,nx-q6-nexmark-auto-201537,0.1845,20000.0000,20015.0000,10340,4,160,false,true
1784082072059,nx-q6-nexmark-auto-201537,0.1875,20000.0000,20000.0000,10300,4,160,false,true
1784082073059,nx-q6-nexmark-auto-201537,0.1875,20000.0000,19880.0000,10900,4,160,false,true
1784082074059,nx-q6-nexmark-auto-201537,0.1875,20000.0000,20000.0000,10900,4,160,false,true
1784082075059,nx-q6-nexmark-auto-201537,0.1815,20000.0000,20000.0000,10300,4,160,false,true
1784082076059,nx-q6-nexmark-auto-201537,0.1780,20000.0000,20008.0000,10300,4,160,false,true
1784082077059,nx-q6-nexmark-auto-201537,0.1730,20000.0000,20000.0000,10300,4,160,false,true
1784082078059,nx-q6-nexmark-auto-201537,0.1665,20000.0000,20120.0000,10300,4,160,false,true
1784082079059,nx-q6-nexmark-auto-201537,0.1645,20000.0000,19975.6000,11022,4,160,false,true
1784082080059,nx-q6-nexmark-auto-201537,0.1670,20000.0000,19880.0000,10900,4,160,false,true
1784082081059,nx-q6-nexmark-auto-201537,0.1695,20000.0000,19963.6000,10482,4,160,false,true
1784082082059,nx-q6-nexmark-auto-201537,0.1735,20000.0000,19880.0000,10900,4,160,false,true
1784082083059,nx-q6-nexmark-auto-201537,0.1805,20000.0000,20000.0000,10300,4,160,false,true
1784082084059,nx-q6-nexmark-auto-201537,0.1855,20000.0000,20024.4000,10900,4,160,false,true
1784082085059,nx-q6-nexmark-auto-201537,0.1880,20000.0000,20104.0000,10380,4,160,false,true
1784082086059,nx-q6-nexmark-auto-201537,0.1905,20000.0000,20008.2000,10441,4,160,false,true
1784082087059,nx-q6-nexmark-auto-201537,0.1900,20000.0000,20000.0000,10900,4,160,false,true
1784082088059,nx-q6-nexmark-auto-201537,0.1870,20000.0000,19995.4000,10323,4,160,false,true
1784082089059,nx-q6-nexmark-auto-201537,0.1835,20000.0000,20000.0000,10900,4,160,false,true
1784082090059,nx-q6-nexmark-auto-201537,0.1760,100000.0000,19896.0000,90900,4,160,false,true
1784082091059,nx-q6-nexmark-auto-201537,0.1910,100000.0000,20468.2000,168100,4,160,false,false
1784082092059,nx-q6-nexmark-auto-201537,0.2210,100000.0000,30973.2000,196034,4,160,false,false
1784082093059,nx-q6-nexmark-auto-201537,0.1870,100000.0000,40120.2000,229722,4,160,false,false
1784082094059,nx-q6-nexmark-auto-201537,0.1645,100000.0000,62840.8000,196696,4,160,false,false
1784082095059,nx-q6-nexmark-auto-201537,0.1445,100000.0000,80076.6000,190517,4,160,false,false
1784082096059,nx-q6-nexmark-auto-201537,0.0935,100000.0000,97778.0000,179210,4,160,false,false
1784082097059,nx-q6-nexmark-auto-201537,0.0340,100000.0000,107128.8000,160390,4,160,true,true
1784082098059,nx-q6-nexmark-auto-201537,0.0330,100000.0000,145964.4000,-100,4,160,true,true
1784082099059,nx-q6-nexmark-auto-201537,0.0210,100000.0000,139359.2000,-100,4,160,true,true
1784082100059,nx-q6-nexmark-auto-201537,0.0090,100000.0000,118123.4000,99900,4,160,true,true
1784082101059,nx-q6-nexmark-auto-201537,0.0070,100000.0000,115862.0000,99900,4,160,true,true
1784082102059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,132098.0000,-100,4,160,true,true
1784082103059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,94478.6000,27507,4,160,true,true
1784082104059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,88856.8000,55616,4,160,true,true
1784082105059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,108543.6000,57182,4,160,true,true
1784082106059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,108560.4000,57098,4,160,true,true
1784082107059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,87800.0000,60900,4,160,true,true
1784082108059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,93790.0000,58557,4,160,true,true
1784082109059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,99286.6000,59183,4,160,true,true
1784082110059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,99693.4000,58715,4,160,true,true
1784082111059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,98855.4000,62821,4,160,true,true
1784082112059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,100809.8000,56851,4,160,true,true
1784082113059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,98502.6000,66044,4,160,true,true
1784082114059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,100601.6000,56175,4,160,true,true
1784082115059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,100039.4000,58518,4,160,true,true
1784082116059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,100984.2000,57900,4,160,true,true
1784082117059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,99771.4000,57994,4,160,true,true
1784082118059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,101925.4000,56417,4,160,true,true
1784082119059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,99653.2000,57909,4,160,true,true
1784082120059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,100150.4000,57766,4,160,true,true
1784082121059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,99725.2000,-40726,4,160,true,true
1784082122059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,91618.8000,-100100,4,160,true,true
1784082123059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,71303.4000,-100100,4,160,true,true
1784082124059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,51601.8000,-100100,4,160,true,true
1784082125059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,31573.2000,-100100,4,160,true,true
1784082126059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,11874.8000,-100100,4,160,true,true
1784082127059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,true
1784082128059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,true
1784082129059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,true
1784082130059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,true
1784082131059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,true
1784082132059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,true
1784082133059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,true
1784082134059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,true
1784082135059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,true
1784082136059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,true
1784082137059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,true
1784082138059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,true
1784082139060,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,true
1784082140059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,true
1784082141059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,true
1784082142059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,true
1784082143059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,true
1784082144059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,true
1784082145059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,true
1784082146059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,true
1784082147059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,true
1784082148059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,true
1784082149059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,true
1784082150059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,true
1784082151059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784082152059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784082153059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784082154059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784082155059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784082156059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784082157059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784082158059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784082159059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784082160059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784082161059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784082162059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784082163059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784082164059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784082165059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784082166059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784082167059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784082168059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784082169059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
