timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781924260617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924260955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1431600,Executor0,1431600
1781924261617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924261955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1480100,Executor0,1480100
1781924262617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924262955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1533100,Executor0,1533100
1781924263617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924263955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1580926,Executor0,1580926
1781924264617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924264955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1634601,Executor0,1634601
1781924265617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924265955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1683100,Executor0,1683100
1781924266617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924266955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1732225,Executor0,1732225
1781924267617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924267955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1782374,Executor0,1782374
1781924268617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924268955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1830759,Executor0,1830759
1781924269617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924269955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1884181,Executor0,1884181
1781924270617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924270955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1931600,Executor0,1931600
1781924271617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924271955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1981745,Executor0,1981745
1781924272617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924272955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2031944,Executor0,2031944
1781924273617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924273955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2080901,Executor0,2080901
1781924274617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924274955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2133239,Executor0,2133239
1781924275617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924275955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2181600,Executor0,2181600
1781924276617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924276956,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2231600,Executor0,2231600
1781924277617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924277955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2281600,Executor0,2281600
1781924278617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924278955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2332393,Executor0,2332393
1781924279617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924279955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2381600,Executor0,2381600
1781924280617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924280955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2430659,Executor0,2430659
1781924281617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924281955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2481600,Executor0,2481600
1781924282617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924282955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2531341,Executor0,2531341
1781924283617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924283955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2583100,Executor0,2583100
1781924284617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924284955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2630477,Executor0,2630477
1781924285617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924285955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2680427,Executor0,2680427
1781924286617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924286955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2731601,Executor0,2731601
1781924287617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924287955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2780667,Executor0,2780667
1781924288617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924288955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2831600,Executor0,2831600
1781924289617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924289955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2882091,Executor0,2882091
1781924290617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924290955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2930100,Executor0,2930100
1781924291617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924291955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,2981779,Executor0,2981779
1781924292617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924292955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3032239,Executor0,3032239
1781924293617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924293955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3081600,Executor0,3081600
1781924294617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924294955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3131600,Executor0,3131600
1781924295617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924295955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3180139,Executor0,3180139
1781924296617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924296955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3231742,Executor0,3231742
1781924297617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924297955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3280100,Executor0,3280100
1781924298617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924298955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3333100,Executor0,3333100
1781924299617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924299955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3381600,Executor0,3381600
1781924300617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924300955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3430273,Executor0,3430273
1781924301617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924301955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3481686,Executor0,3481686
1781924302617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924302955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3534600,Executor0,3534600
1781924303617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924303955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3580211,Executor0,3580211
1781924304617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924304955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3631747,Executor0,3631747
1781924305617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924305955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3681600,Executor0,3681600
1781924306617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924306955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3730100,Executor0,3730100
1781924307617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924307955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3780100,Executor0,3780100
1781924308617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924308955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3830100,Executor0,3830100
1781924309617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924309955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3881600,Executor0,3881600
1781924310617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924310955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3933100,Executor0,3933100
1781924311617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924311955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,3981600,Executor0,3981600
1781924312617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924312955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4030100,Executor0,4030100
1781924313617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924313955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4081600,Executor0,4081600
1781924314617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924314955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4131600,Executor0,4131600
1781924315617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924315955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4181600,Executor0,4181600
1781924316617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924316955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4231600,Executor0,4231600
1781924317617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924317955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4281600,Executor0,4281600
1781924318617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924318955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4330100,Executor0,4330100
1781924319617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924319955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4383100,Executor0,4383100
1781924320617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924320955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4431600,Executor0,4431600
1781924321617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924321955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4481600,Executor0,4481600
1781924322617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924322955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4533100,Executor0,4533100
1781924323617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924323955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4580100,Executor0,4580100
1781924324617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924324955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4630100,Executor0,4630100
1781924325617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924325955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4681600,Executor0,4681600
1781924326617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924326955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4730100,Executor0,4730100
1781924327617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924327955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4781600,Executor0,4781600
1781924328617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924328955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4830100,Executor0,4830100
1781924329617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924329955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4884600,Executor0,4884600
1781924330617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924330955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4930100,Executor0,4930100
1781924331617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924331955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,4983100,Executor0,4983100
1781924332617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924332955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5030100,Executor0,5030100
1781924333617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924333955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5081099,Executor0,5081099
1781924334617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924334955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5131600,Executor0,5131600
1781924335617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924335955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5180100,Executor0,5180100
1781924336617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924336955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5231092,Executor0,5231092
1781924337617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924337955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5283100,Executor0,5283100
1781924338617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924338955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5331600,Executor0,5331600
1781924339617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924339955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5383100,Executor0,5383100
1781924340617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924340955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5433100,Executor0,5433100
1781924341617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924341955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5481600,Executor0,5481600
1781924342617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924342955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5533100,Executor0,5533100
1781924343617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924343955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5580100,Executor0,5580100
1781924344617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924344955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5633100,Executor0,5633100
1781924345617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924345955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5681600,Executor0,5681600
1781924346617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924346955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5731600,Executor0,5731600
1781924347617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924347955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5780100,Executor0,5780100
1781924348617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924348955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5833100,Executor0,5833100
1781924349617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924349955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5880100,Executor0,5880100
1781924350617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924350955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5931600,Executor0,5931600
1781924351617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924351955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,5980100,Executor0,5980100
1781924352617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924352955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,6031600,Executor0,6031600
1781924353617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924353955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,6087100,Executor0,6087100
1781924354617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924354955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,6600100,Executor0,6600100
1781924355617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924355955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,6800100,Executor0,6800100
1781924356617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
