timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1783756076871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1949491,Executor0,1949491
1783756077871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2081154,Executor0,2081154
1783756078871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2235489,Executor0,2235489
1783756079871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2339542,Executor0,2339542
1783756080871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2374572,Executor0,2374572
1783756081871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2424000,Executor0,2424000
1783756082871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2473332,Executor0,2473332
1783756083871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2524000,Executor0,2524000
1783756084871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2572500,Executor0,2572500
1783756085871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2621471,Executor0,2621471
1783756086871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2668182,Executor0,2668182
1783756087872,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2731008,Executor0,2731008
1783756088871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2778682,Executor0,2778682
1783756089871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2830089,Executor0,2830089
1783756090871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2830089,Executor0,2830089
1783756091871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2830090,Executor0,2830090
1783756092871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2830090,Executor0,2830090
1783756093871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2875601,Executor0,2875601
1783756094871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2932509,Executor0,2932509
1783756095871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,2989248,Executor0,2989248
1783756096871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3044590,Executor0,3044590
1783756097871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3101863,Executor0,3101863
1783756098871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3158917,Executor0,3158917
1783756099871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3214961,Executor0,3214961
1783756100871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3272723,Executor0,3272723
1783756101871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3329807,Executor0,3329807
1783756102871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3388090,Executor0,3388090
1783756103871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3443684,Executor0,3443684
1783756104871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3500893,Executor0,3500893
1783756105871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3557771,Executor0,3557771
1783756106871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3616090,Executor0,3616090
1783756107871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3672075,Executor0,3672075
1783756108871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3730090,Executor0,3730090
1783756109871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3787090,Executor0,3787090
1783756110871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3843253,Executor0,3843253
1783756111871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3895053,Executor0,3895053
1783756112871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,3951347,Executor0,3951347
1783756113871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4006901,Executor0,4006901
1783756114871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4061253,Executor0,4061253
1783756115871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4114783,Executor0,4114783
1783756116872,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4171252,Executor0,4171252
1783756117871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4221048,Executor0,4221048
1783756118871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4272741,Executor0,4272741
1783756119871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4321572,Executor0,4321572
1783756120871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4372590,Executor0,4372590
1783756121871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4422572,Executor0,4422572
1783756122871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4472662,Executor0,4472662
1783756123871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4522598,Executor0,4522598
1783756124871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4571243,Executor0,4571243
1783756125871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4620471,Executor0,4620471
1783756126871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4672726,Executor0,4672726
1783756127871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4721502,Executor0,4721502
1783756128871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4771959,Executor0,4771959
1783756129871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4824000,Executor0,4824000
1783756130871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4873998,Executor0,4873998
1783756131871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4922411,Executor0,4922411
1783756132871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,4971238,Executor0,4971238
1783756133871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5021820,Executor0,5021820
1783756134871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5074000,Executor0,5074000
1783756135871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5122654,Executor0,5122654
1783756136871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5172702,Executor0,5172702
1783756137871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5220928,Executor0,5220928
1783756138871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5273888,Executor0,5273888
1783756139871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5322500,Executor0,5322500
1783756140871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5372707,Executor0,5372707
1783756141871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5422755,Executor0,5422755
1783756142871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5471076,Executor0,5471076
1783756143871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5520215,Executor0,5520215
1783756144871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5574000,Executor0,5574000
1783756145871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5621584,Executor0,5621584
1783756146871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5673536,Executor0,5673536
1783756147871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5721523,Executor0,5721523
1783756148871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5771546,Executor0,5771546
1783756149871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5822862,Executor0,5822862
1783756150871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5869964,Executor0,5869964
1783756151871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5922400,Executor0,5922400
1783756152871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,5973002,Executor0,5973002
1783756153871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6021179,Executor0,6021179
1783756154871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6168544,Executor0,6168544
1783756155871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6243004,Executor0,6243004
1783756156871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6330927,Executor0,6330927
1783756157871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6423327,Executor0,6423327
1783756158871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6534935,Executor0,6534935
1783756159871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6643855,Executor0,6643855
1783756160871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6742532,Executor0,6742532
1783756161871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6844090,Executor0,6844090
1783756162871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,6939210,Executor0,6939210
1783756163871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7043002,Executor0,7043002
1783756164871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7144578,Executor0,7144578
1783756165871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7244976,Executor0,7244976
1783756166871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7345354,Executor0,7345354
1783756167871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7434753,Executor0,7434753
1783756168871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7548000,Executor0,7548000
1783756169871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7639957,Executor0,7639957
1783756170871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7742659,Executor0,7742659
1783756171871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7844911,Executor0,7844911
1783756172871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,7938551,Executor0,7938551
1783756173871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8041459,Executor0,8041459
1783756174871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8145583,Executor0,8145583
1783756175871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8245000,Executor0,8245000
1783756176871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8344294,Executor0,8344294
1783756177871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8446362,Executor0,8446362
1783756178871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8540196,Executor0,8540196
1783756179871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8645377,Executor0,8645377
1783756180871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8740245,Executor0,8740245
1783756181871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8843661,Executor0,8843661
1783756182871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,8945425,Executor0,8945425
1783756183871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9040381,Executor0,9040381
1783756184871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9139143,Executor0,9139143
1783756185871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9241817,Executor0,9241817
1783756186871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9348000,Executor0,9348000
1783756187871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9437552,Executor0,9437552
1783756188871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9546284,Executor0,9546284
1783756189871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9641242,Executor0,9641242
1783756190871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9747316,Executor0,9747316
1783756191871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9840019,Executor0,9840019
1783756192871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,9945302,Executor0,9945302
1783756193871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10045095,Executor0,10045095
1783756194871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10142516,Executor0,10142516
1783756195871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10239387,Executor0,10239387
1783756196871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10340096,Executor0,10340096
1783756197871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10443307,Executor0,10443307
1783756198871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10539293,Executor0,10539293
1783756199871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10640572,Executor0,10640572
1783756200871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10737739,Executor0,10737739
1783756201871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10847480,Executor0,10847480
1783756202871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,10943052,Executor0,10943052
1783756203871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11036944,Executor0,11036944
1783756204871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11144167,Executor0,11144167
1783756205871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11239807,Executor0,11239807
1783756206871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11341546,Executor0,11341546
1783756207871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11440473,Executor0,11440473
1783756208871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11544932,Executor0,11544932
1783756209871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11642626,Executor0,11642626
1783756210871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11745364,Executor0,11745364
1783756211871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11842000,Executor0,11842000
1783756212871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,11940365,Executor0,11940365
1783756213871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12041622,Executor0,12041622
1783756214871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12144041,Executor0,12144041
1783756215871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12241928,Executor0,12241928
1783756216871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12344350,Executor0,12344350
1783756217871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12440318,Executor0,12440318
1783756218871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12546776,Executor0,12546776
1783756219871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12637294,Executor0,12637294
1783756220871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12744987,Executor0,12744987
1783756221871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12839228,Executor0,12839228
1783756222871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,12946028,Executor0,12946028
1783756223871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13045428,Executor0,13045428
1783756224871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13138249,Executor0,13138249
1783756225871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13245166,Executor0,13245166
1783756226871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13342291,Executor0,13342291
1783756227871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13442000,Executor0,13442000
1783756228871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13538203,Executor0,13538203
1783756229871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13645000,Executor0,13645000
1783756230871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13735452,Executor0,13735452
1783756231871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13845000,Executor0,13845000
1783756232871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,13940350,Executor0,13940350
1783756233871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14042511,Executor0,14042511
1783756234871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14139992,Executor0,14139992
1783756235871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14248000,Executor0,14248000
1783756236871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14342021,Executor0,14342021
1783756237871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14439000,Executor0,14439000
1783756238871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14541689,Executor0,14541689
1783756239871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14648000,Executor0,14648000
1783756240871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14736834,Executor0,14736834
1783756241871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14844853,Executor0,14844853
1783756242871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,14940520,Executor0,14940520
1783756243871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15042400,Executor0,15042400
1783756244871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15140816,Executor0,15140816
1783756245871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15242354,Executor0,15242354
1783756246871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15342851,Executor0,15342851
1783756247871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15445000,Executor0,15445000
1783756248871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15541501,Executor0,15541501
1783756249871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15631309,Executor0,15631309
1783756250871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15742024,Executor0,15742024
1783756251871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15844330,Executor0,15844330
1783756252871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,15940185,Executor0,15940185
1783756253871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16045267,Executor0,16045267
1783756254871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16143842,Executor0,16143842
1783756255871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16242124,Executor0,16242124
1783756256871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16345000,Executor0,16345000
1783756257871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16437137,Executor0,16437137
1783756258871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16546010,Executor0,16546010
1783756259871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16644000,Executor0,16644000
1783756260871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16737945,Executor0,16737945
1783756261871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16842949,Executor0,16842949
1783756262871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,16941539,Executor0,16941539
1783756263871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17040175,Executor0,17040175
1783756264871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17144277,Executor0,17144277
1783756265871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17239337,Executor0,17239337
1783756266871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17345316,Executor0,17345316
1783756267871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17442260,Executor0,17442260
1783756268871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17542377,Executor0,17542377
1783756269871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17639804,Executor0,17639804
1783756270871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17741730,Executor0,17741730
1783756271871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17846096,Executor0,17846096
1783756272871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,17942534,Executor0,17942534
1783756273871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18038658,Executor0,18038658
1783756274871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18145620,Executor0,18145620
1783756275871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18239212,Executor0,18239212
1783756276871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18344829,Executor0,18344829
1783756277871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18443119,Executor0,18443119
1783756278871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18539174,Executor0,18539174
1783756279871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18636000,Executor0,18636000
1783756280871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18746039,Executor0,18746039
1783756281871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18842230,Executor0,18842230
1783756282871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,18939456,Executor0,18939456
1783756283871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19039576,Executor0,19039576
1783756284871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19139771,Executor0,19139771
1783756285871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19242026,Executor0,19242026
1783756286871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19341259,Executor0,19341259
1783756287871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19439241,Executor0,19439241
1783756288871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19539520,Executor0,19539520
1783756289871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19634762,Executor0,19634762
1783756290871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19746615,Executor0,19746615
1783756291871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19848000,Executor0,19848000
1783756292871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,19939392,Executor0,19939392
1783756293871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20045026,Executor0,20045026
1783756294871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20142248,Executor0,20142248
1783756295871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20242027,Executor0,20242027
1783756296871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20345000,Executor0,20345000
1783756297871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20441423,Executor0,20441423
1783756298871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20537766,Executor0,20537766
1783756299871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20639105,Executor0,20639105
1783756300871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20742386,Executor0,20742386
1783756301871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20844403,Executor0,20844403
1783756302871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,20937336,Executor0,20937336
1783756303871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21048000,Executor0,21048000
1783756304871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21142321,Executor0,21142321
1783756305871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21236048,Executor0,21236048
1783756306871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21339000,Executor0,21339000
1783756307871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21445000,Executor0,21445000
1783756308871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21542354,Executor0,21542354
1783756309871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21643094,Executor0,21643094
1783756310871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21741971,Executor0,21741971
1783756311871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21839104,Executor0,21839104
1783756312871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,21939284,Executor0,21939284
1783756313871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22045843,Executor0,22045843
1783756314871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22142000,Executor0,22142000
1783756315871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22244184,Executor0,22244184
1783756316871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22339211,Executor0,22339211
1783756317871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22444818,Executor0,22444818
1783756318871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22536000,Executor0,22536000
1783756319871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22638534,Executor0,22638534
1783756320871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22742026,Executor0,22742026
1783756321871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22832329,Executor0,22832329
1783756322871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,22948000,Executor0,22948000
1783756323871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,23038884,Executor0,23038884
1783756324871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,23141910,Executor0,23141910
1783756325871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,23240551,Executor0,23240551
1783756326871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,23340659,Executor0,23340659
1783756327871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,23438881,Executor0,23438881
1783756328871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,23540649,Executor0,23540649
1783756329871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,23640438,Executor0,23640438
1783756330871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,23739483,Executor0,23739483
