timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784664196671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664197671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664198671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664199671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664200671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664201671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664202671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664203671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664204671,q6-source8g-20260721-1959,0.0095,0.0000,0.0000,-100,4,0,false,true
1784664205671,q6-source8g-20260721-1959,0.0090,0.0000,0.0000,-100,4,0,false,true
1784664206671,q6-source8g-20260721-1959,0.0085,0.0000,0.0000,-100,4,0,false,true
1784664207671,q6-source8g-20260721-1959,0.0085,0.0000,0.0000,-100,4,0,false,true
1784664208671,q6-source8g-20260721-1959,0.0085,0.0000,0.0000,-100,4,0,false,true
1784664209671,q6-source8g-20260721-1959,0.0090,0.0000,0.0000,-100,4,0,false,true
1784664210671,q6-source8g-20260721-1959,0.0095,0.0000,0.0000,-100,4,0,false,true
1784664211671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664212671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664213671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664214671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664215671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664216671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664217671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664218671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664219671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664220671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664221671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664222671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664223671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664224671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664225672,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664226671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664227671,q6-source8g-20260721-1959,0.0476,513.0000,0.0000,413,5,40,false,true
1784664228671,q6-source8g-20260721-1959,0.1284,39487.0000,8000.0000,-100,8,160,false,true
1784664229671,q6-source8g-20260721-1959,0.1799,20000.0000,12000.0000,-100,8,160,false,true
1784664230671,q6-source8g-20260721-1959,0.2179,20000.0000,16000.0000,-100,7,160,false,true
1784664231671,q6-source8g-20260721-1959,0.2699,20000.0000,20000.0000,-100,4,160,false,true
1784664232671,q6-source8g-20260721-1959,0.2813,20000.0000,24000.0000,-100,4,160,false,true
1784664233671,q6-source8g-20260721-1959,0.2535,20000.0000,20000.0000,-100,4,160,false,true
1784664234671,q6-source8g-20260721-1959,0.2515,20000.0000,20000.0000,-100,4,160,false,true
1784664235671,q6-source8g-20260721-1959,0.2650,20000.0000,20000.0000,-100,4,160,false,true
1784664236671,q6-source8g-20260721-1959,0.2635,20000.0000,20000.0000,-100,4,160,false,true
1784664237671,q6-source8g-20260721-1959,0.2645,20000.0000,20000.0000,-100,4,160,false,true
1784664238671,q6-source8g-20260721-1959,0.2610,20000.0000,20000.0000,-100,4,160,false,true
1784664239671,q6-source8g-20260721-1959,0.2605,20000.0000,20000.0000,-100,4,160,false,true
1784664240671,q6-source8g-20260721-1959,0.2570,20000.0000,20000.0000,-100,4,160,false,true
1784664241671,q6-source8g-20260721-1959,0.2550,20000.0000,20000.0000,-100,4,160,false,true
1784664242671,q6-source8g-20260721-1959,0.2510,20000.0000,20000.0000,-100,4,160,false,true
1784664243671,q6-source8g-20260721-1959,0.2440,20000.0000,20000.0000,-100,4,160,false,true
1784664244671,q6-source8g-20260721-1959,0.2370,20000.0000,20000.0000,-100,4,160,false,true
1784664245671,q6-source8g-20260721-1959,0.2305,20000.0000,20000.0000,-100,4,160,false,true
1784664246671,q6-source8g-20260721-1959,0.2225,20000.0000,20000.0000,-100,4,160,false,true
1784664247671,q6-source8g-20260721-1959,0.2200,20000.0000,20000.0000,-100,4,160,false,true
1784664248671,q6-source8g-20260721-1959,0.2215,20000.0000,20000.0000,-100,4,160,false,true
1784664249671,q6-source8g-20260721-1959,0.2240,20000.0000,20000.0000,-100,4,160,false,true
1784664250671,q6-source8g-20260721-1959,0.2265,20000.0000,20000.0000,-100,4,160,false,true
1784664251671,q6-source8g-20260721-1959,0.2315,20000.0000,20000.0000,-100,4,160,false,true
1784664252671,q6-source8g-20260721-1959,0.2320,20000.0000,20000.0000,-100,4,160,false,true
1784664253671,q6-source8g-20260721-1959,0.2295,20000.0000,20000.0000,-100,4,160,false,true
1784664254671,q6-source8g-20260721-1959,0.2265,20000.0000,20000.0000,-100,4,160,false,true
1784664255671,q6-source8g-20260721-1959,0.2235,20000.0000,20000.0000,-100,4,160,false,true
1784664256671,q6-source8g-20260721-1959,0.2170,20000.0000,20000.0000,-100,4,160,false,true
1784664257671,q6-source8g-20260721-1959,0.2115,20000.0000,20000.0000,-100,4,160,false,true
1784664258671,q6-source8g-20260721-1959,0.2080,20000.0000,20000.0000,-100,4,160,false,true
1784664259671,q6-source8g-20260721-1959,0.2070,20000.0000,20000.0000,-100,4,160,false,true
1784664260671,q6-source8g-20260721-1959,0.2085,20000.0000,20000.0000,-100,4,160,false,true
1784664261671,q6-source8g-20260721-1959,0.2130,20000.0000,20000.0000,-100,4,160,false,true
1784664262671,q6-source8g-20260721-1959,0.2170,20000.0000,20000.0000,-100,4,160,false,true
1784664263671,q6-source8g-20260721-1959,0.2220,20000.0000,20000.0000,-100,4,160,false,true
1784664264671,q6-source8g-20260721-1959,0.2245,20000.0000,20000.0000,-100,4,160,false,true
1784664265671,q6-source8g-20260721-1959,0.2255,20000.0000,20000.0000,-100,4,160,false,true
1784664266671,q6-source8g-20260721-1959,0.2260,20000.0000,20000.0000,-100,4,160,false,true
1784664267671,q6-source8g-20260721-1959,0.2260,20000.0000,20000.0000,-100,4,160,false,true
1784664268671,q6-source8g-20260721-1959,0.2240,20000.0000,20000.0000,-100,4,160,false,true
1784664269671,q6-source8g-20260721-1959,0.2220,20000.0000,20000.0000,-100,4,160,false,true
1784664270671,q6-source8g-20260721-1959,0.2190,20000.0000,20000.0000,-100,4,160,false,true
1784664271671,q6-source8g-20260721-1959,0.2155,20000.0000,20000.0000,-100,4,160,false,true
1784664272671,q6-source8g-20260721-1959,0.2110,20000.0000,20000.0000,-100,4,160,false,true
1784664273671,q6-source8g-20260721-1959,0.2105,20000.0000,20000.0000,-100,4,160,false,true
1784664274671,q6-source8g-20260721-1959,0.2105,20000.0000,20000.0000,-100,4,160,false,true
1784664275671,q6-source8g-20260721-1959,0.2105,20000.0000,20000.0000,-100,4,160,false,true
1784664276671,q6-source8g-20260721-1959,0.2120,20000.0000,20000.0000,-100,4,160,false,true
1784664277671,q6-source8g-20260721-1959,0.2170,20000.0000,20000.0000,-100,4,160,false,true
1784664278671,q6-source8g-20260721-1959,0.2160,20000.0000,20000.0000,-100,4,160,false,true
1784664279671,q6-source8g-20260721-1959,0.2130,20000.0000,20000.0000,-100,4,160,false,true
1784664280671,q6-source8g-20260721-1959,0.2085,20000.0000,20000.0000,-100,4,160,false,true
1784664281671,q6-source8g-20260721-1959,0.2035,20000.0000,20000.0000,-100,4,160,false,true
1784664282671,q6-source8g-20260721-1959,0.1950,20000.0000,20000.0000,-100,4,160,false,true
1784664283671,q6-source8g-20260721-1959,0.1875,20000.0000,20000.0000,-100,4,160,false,true
1784664284671,q6-source8g-20260721-1959,0.1815,20000.0000,20000.0000,-100,4,160,false,true
1784664285671,q6-source8g-20260721-1959,0.1765,20000.0000,20000.0000,-100,4,160,false,true
1784664286671,q6-source8g-20260721-1959,0.1725,20000.0000,20000.0000,-100,4,160,false,true
1784664287671,q6-source8g-20260721-1959,0.1715,20000.0000,20000.0000,-100,4,160,false,true
1784664288671,q6-source8g-20260721-1959,0.1720,20000.0000,20000.0000,-100,4,160,false,true
1784664289671,q6-source8g-20260721-1959,0.1750,20000.0000,20000.0000,-100,4,160,false,true
1784664290671,q6-source8g-20260721-1959,0.1775,20000.0000,20000.0000,-100,4,160,false,true
1784664291671,q6-source8g-20260721-1959,0.1815,20000.0000,20000.0000,-100,4,160,false,true
1784664292671,q6-source8g-20260721-1959,0.1855,20000.0000,20000.0000,-100,4,160,false,true
1784664293671,q6-source8g-20260721-1959,0.1900,20000.0000,20000.0000,-100,4,160,false,true
1784664294671,q6-source8g-20260721-1959,0.1900,20000.0000,20000.0000,-100,4,160,false,true
1784664295671,q6-source8g-20260721-1959,0.1920,20000.0000,20000.0000,-100,4,160,false,true
1784664296671,q6-source8g-20260721-1959,0.1895,20000.0000,20000.0000,-100,4,160,false,true
1784664297671,q6-source8g-20260721-1959,0.1870,20000.0000,20000.0000,-100,4,160,false,true
1784664298671,q6-source8g-20260721-1959,0.1840,20000.0000,20000.0000,-100,4,160,false,true
1784664299671,q6-source8g-20260721-1959,0.1810,20000.0000,20000.0000,-100,4,160,false,true
1784664300671,q6-source8g-20260721-1959,0.1790,20000.0000,20000.0000,-100,4,160,false,true
1784664301671,q6-source8g-20260721-1959,0.1760,20000.0000,20000.0000,-100,4,160,false,true
1784664302671,q6-source8g-20260721-1959,0.1730,20000.0000,20000.0000,-100,4,160,false,true
1784664303671,q6-source8g-20260721-1959,0.1740,20000.0000,20000.0000,-100,4,160,false,true
1784664304671,q6-source8g-20260721-1959,0.1765,20000.0000,20000.0000,-100,4,160,false,true
1784664305671,q6-source8g-20260721-1959,0.1790,20000.0000,20000.0000,-100,4,160,false,true
1784664306671,q6-source8g-20260721-1959,0.1840,20000.0000,20000.0000,-100,4,160,false,true
1784664307671,q6-source8g-20260721-1959,0.1890,20000.0000,20000.0000,-100,4,160,false,true
1784664308671,q6-source8g-20260721-1959,0.1895,20000.0000,20000.0000,-100,4,160,false,true
1784664309671,q6-source8g-20260721-1959,0.1910,20000.0000,20000.0000,-100,4,160,false,true
1784664310671,q6-source8g-20260721-1959,0.1890,20000.0000,20000.0000,-100,4,160,false,true
1784664311671,q6-source8g-20260721-1959,0.1870,20000.0000,20000.0000,-100,4,160,false,true
1784664312671,q6-source8g-20260721-1959,0.1830,20000.0000,20000.0000,-100,4,160,false,true
1784664313671,q6-source8g-20260721-1959,0.1800,20000.0000,20000.0000,-100,4,160,false,true
1784664314671,q6-source8g-20260721-1959,0.1755,20000.0000,20000.0000,-100,4,160,false,true
1784664315671,q6-source8g-20260721-1959,0.1745,20000.0000,20000.0000,-100,4,160,false,true
1784664316671,q6-source8g-20260721-1959,0.1735,20000.0000,20000.0000,-100,4,160,false,true
1784664317671,q6-source8g-20260721-1959,0.1760,20000.0000,20000.0000,-100,4,160,false,true
1784664318671,q6-source8g-20260721-1959,0.1785,20000.0000,20000.0000,-100,4,160,false,true
1784664319671,q6-source8g-20260721-1959,0.1835,20000.0000,20000.0000,-100,4,160,false,true
1784664320671,q6-source8g-20260721-1959,0.1870,20000.0000,20000.0000,-100,4,160,false,true
1784664321671,q6-source8g-20260721-1959,0.1905,20000.0000,20000.0000,-100,4,160,false,true
1784664322671,q6-source8g-20260721-1959,0.1905,20000.0000,20000.0000,-100,4,160,false,true
1784664323671,q6-source8g-20260721-1959,0.1920,20000.0000,20000.0000,-100,4,160,false,true
1784664324671,q6-source8g-20260721-1959,0.1910,20000.0000,20000.0000,-100,4,160,false,true
1784664325671,q6-source8g-20260721-1959,0.1875,20000.0000,20000.0000,-100,4,160,false,true
1784664326671,q6-source8g-20260721-1959,0.1830,20000.0000,20000.0000,-100,4,160,false,true
1784664327671,q6-source8g-20260721-1959,0.2115,100000.0000,36000.0000,-100,4,160,false,true
1784664328671,q6-source8g-20260721-1959,0.2605,100000.0000,52000.0000,-100,4,160,false,true
1784664329671,q6-source8g-20260721-1959,0.3370,100000.0000,68000.0000,-100,4,160,false,true
1784664330671,q6-source8g-20260721-1959,0.4090,100000.0000,84000.0000,-100,4,160,false,true
1784664331671,q6-source8g-20260721-1959,0.4775,100000.0000,100000.0000,-100,4,160,false,true
1784664332671,q6-source8g-20260721-1959,0.5210,100000.0000,100000.0000,-100,4,160,false,true
1784664333671,q6-source8g-20260721-1959,0.5380,100000.0000,100000.0000,-100,4,160,false,true
1784664334671,q6-source8g-20260721-1959,0.5365,100000.0000,100000.0000,-100,4,160,false,true
1784664335671,q6-source8g-20260721-1959,0.5425,100000.0000,100000.0000,-100,4,160,false,true
1784664336671,q6-source8g-20260721-1959,0.5465,100000.0000,100000.0000,-100,4,160,false,true
1784664337671,q6-source8g-20260721-1959,0.5455,100000.0000,100000.0000,-100,4,160,false,true
1784664338671,q6-source8g-20260721-1959,0.5475,100000.0000,100000.0000,-100,4,160,false,true
1784664339671,q6-source8g-20260721-1959,0.5425,100000.0000,100000.0000,-100,4,160,false,true
1784664340671,q6-source8g-20260721-1959,0.5380,100000.0000,100000.0000,-100,4,160,false,true
1784664341671,q6-source8g-20260721-1959,0.5400,100000.0000,100000.0000,-100,4,160,false,true
1784664342671,q6-source8g-20260721-1959,0.5375,100000.0000,100000.0000,-100,4,160,false,true
1784664343671,q6-source8g-20260721-1959,0.5360,100000.0000,100000.0000,-100,4,160,false,true
1784664344671,q6-source8g-20260721-1959,0.5370,100000.0000,100000.0000,-100,4,160,false,true
1784664345671,q6-source8g-20260721-1959,0.5310,100000.0000,100000.0000,-100,4,160,false,true
1784664346671,q6-source8g-20260721-1959,0.5265,100000.0000,100000.0000,-100,4,160,false,true
1784664347671,q6-source8g-20260721-1959,0.5260,100000.0000,100000.0000,-100,4,160,false,true
1784664348671,q6-source8g-20260721-1959,0.5300,100000.0000,100000.0000,-100,4,160,false,true
1784664349671,q6-source8g-20260721-1959,0.5280,100000.0000,100000.0000,-100,4,160,false,true
1784664350671,q6-source8g-20260721-1959,0.5340,100000.0000,100000.0000,-100,4,160,false,true
1784664351671,q6-source8g-20260721-1959,0.5355,100000.0000,100000.0000,-100,4,160,false,true
1784664352671,q6-source8g-20260721-1959,0.5405,100000.0000,100000.0000,-100,4,160,false,true
1784664353671,q6-source8g-20260721-1959,0.5360,100000.0000,100000.0000,-100,4,160,false,true
1784664354671,q6-source8g-20260721-1959,0.5410,100000.0000,100000.0000,-100,4,160,false,true
1784664355671,q6-source8g-20260721-1959,0.5445,100000.0000,100000.0000,-100,4,160,false,true
1784664356671,q6-source8g-20260721-1959,0.5460,100000.0000,100000.0000,-100,4,160,false,true
1784664357671,q6-source8g-20260721-1959,0.5455,100000.0000,100000.0000,-100,4,160,false,true
1784664358671,q6-source8g-20260721-1959,0.5450,100000.0000,100000.0000,-100,4,160,false,true
1784664359671,q6-source8g-20260721-1959,0.5460,100000.0000,100000.0000,-100,4,160,false,true
1784664360671,q6-source8g-20260721-1959,0.5350,100000.0000,100000.0000,-100,4,160,false,true
1784664361671,q6-source8g-20260721-1959,0.5400,100000.0000,100000.0000,-100,4,160,false,true
1784664362671,q6-source8g-20260721-1959,0.5430,100000.0000,100000.0000,-100,4,160,false,true
1784664363671,q6-source8g-20260721-1959,0.5495,100000.0000,100000.0000,-100,4,160,false,true
1784664364671,q6-source8g-20260721-1959,0.5465,100000.0000,100000.0000,-100,4,160,false,true
1784664365671,q6-source8g-20260721-1959,0.5525,100000.0000,100000.0000,-100,4,160,false,true
1784664366671,q6-source8g-20260721-1959,0.5505,100000.0000,100000.0000,-100,4,160,false,true
1784664367671,q6-source8g-20260721-1959,0.5485,100000.0000,100000.0000,-100,4,160,false,true
1784664368671,q6-source8g-20260721-1959,0.5430,100000.0000,100000.0000,-100,4,160,false,true
1784664369671,q6-source8g-20260721-1959,0.5410,100000.0000,100000.0000,-100,4,160,false,true
1784664370671,q6-source8g-20260721-1959,0.5360,100000.0000,100000.0000,-100,4,160,false,true
1784664371671,q6-source8g-20260721-1959,0.5330,100000.0000,100000.0000,-100,4,160,false,true
1784664372671,q6-source8g-20260721-1959,0.5305,100000.0000,100000.0000,-100,4,160,false,true
1784664373671,q6-source8g-20260721-1959,0.5360,100000.0000,100000.0000,-100,4,160,false,true
1784664374671,q6-source8g-20260721-1959,0.5415,100000.0000,100000.0000,-100,4,160,false,true
1784664375671,q6-source8g-20260721-1959,0.5470,100000.0000,100000.0000,-100,4,160,false,true
1784664376671,q6-source8g-20260721-1959,0.5490,100000.0000,100000.0000,-100,4,160,false,true
1784664377671,q6-source8g-20260721-1959,0.5485,100000.0000,100000.0000,-100,4,160,false,true
1784664378671,q6-source8g-20260721-1959,0.5420,100000.0000,100000.0000,-100,4,160,false,true
1784664379671,q6-source8g-20260721-1959,0.5390,100000.0000,100000.0000,-100,4,160,false,true
1784664380671,q6-source8g-20260721-1959,0.5395,100000.0000,100000.0000,-100,4,160,false,true
1784664381671,q6-source8g-20260721-1959,0.5365,100000.0000,100000.0000,-100,4,160,false,true
1784664382671,q6-source8g-20260721-1959,0.5355,100000.0000,100000.0000,-100,4,160,false,true
1784664383671,q6-source8g-20260721-1959,0.5420,100000.0000,100000.0000,-100,4,160,false,true
1784664384671,q6-source8g-20260721-1959,0.5360,100000.0000,100000.0000,-100,4,160,false,true
1784664385671,q6-source8g-20260721-1959,0.5395,100000.0000,100000.0000,-100,4,160,false,true
1784664386671,q6-source8g-20260721-1959,0.5435,100000.0000,100000.0000,-100,4,160,false,true
1784664387671,q6-source8g-20260721-1959,0.5420,100000.0000,100000.0000,-100,4,160,false,true
1784664388671,q6-source8g-20260721-1959,0.5245,100000.0000,87200.0000,63900,4,160,false,true
1784664389671,q6-source8g-20260721-1959,0.5210,100000.0000,87062.6000,64587,4,160,false,true
1784664390671,q6-source8g-20260721-1959,0.5180,100000.0000,87024.4000,64778,4,160,false,true
1784664391671,q6-source8g-20260721-1959,0.5130,100000.0000,87050.8000,64646,4,160,false,true
1784664392671,q6-source8g-20260721-1959,0.5205,100000.0000,86931.6000,65242,4,160,false,true
1784664393671,q6-source8g-20260721-1959,0.5340,100000.0000,99747.4000,65163,4,160,false,true
1784664394671,q6-source8g-20260721-1959,0.5415,100000.0000,99812.2000,65526,4,160,false,true
1784664395671,q6-source8g-20260721-1959,0.5395,100000.0000,99908.6000,65235,4,160,false,true
1784664396671,q6-source8g-20260721-1959,0.5480,100000.0000,99956.6000,64863,4,160,false,true
1784664397671,q6-source8g-20260721-1959,0.5445,100000.0000,100268.4000,63900,4,160,false,true
1784664398671,q6-source8g-20260721-1959,0.5395,100000.0000,99830.4000,66011,4,160,false,true
1784664399671,q6-source8g-20260721-1959,0.5500,100000.0000,100325.2000,63900,4,160,false,true
1784664400671,q6-source8g-20260721-1959,0.5530,100000.0000,99675.0000,66860,4,160,false,true
1784664401671,q6-source8g-20260721-1959,0.5435,100000.0000,100192.6000,63900,4,160,false,true
1784664402671,q6-source8g-20260721-1959,0.5395,100000.0000,99668.6000,65557,4,160,false,true
1784664403671,q6-source8g-20260721-1959,0.5500,100000.0000,100422.2000,63900,4,160,false,true
1784664404671,q6-source8g-20260721-1959,0.5365,100000.0000,100000.0000,63900,4,160,false,true
1784664405671,q6-source8g-20260721-1959,0.5390,100000.0000,100592.0000,63900,4,160,false,true
1784664406671,q6-source8g-20260721-1959,0.5395,100000.0000,100000.0000,63900,4,160,false,true
1784664407671,q6-source8g-20260721-1959,0.5415,100000.0000,100024.8000,65433,4,160,false,true
1784664408671,q6-source8g-20260721-1959,0.5375,100000.0000,100000.0000,63900,4,160,false,true
1784664409671,q6-source8g-20260721-1959,0.5375,100000.0000,99725.8000,65271,4,160,false,true
1784664410671,q6-source8g-20260721-1959,0.5335,100000.0000,99644.4000,65678,4,160,false,true
1784664411671,q6-source8g-20260721-1959,0.5315,100000.0000,99828.0000,64760,4,160,false,true
1784664412671,q6-source8g-20260721-1959,0.5310,100000.0000,99866.0000,66103,4,160,false,true
1784664413671,q6-source8g-20260721-1959,0.5305,100000.0000,99862.6000,64587,4,160,false,true
1784664414671,q6-source8g-20260721-1959,0.5315,100000.0000,99943.6000,65553,4,160,false,true
1784664415671,q6-source8g-20260721-1959,0.5280,100000.0000,100047.6000,65440,4,160,false,true
1784664416671,q6-source8g-20260721-1959,0.5320,100000.0000,99872.4000,65398,4,160,false,true
1784664417671,q6-source8g-20260721-1959,0.5320,100000.0000,100270.2000,64752,4,160,false,true
1784664418671,q6-source8g-20260721-1959,0.5300,100000.0000,100137.4000,63900,4,160,false,true
1784664419671,q6-source8g-20260721-1959,0.5375,100000.0000,100233.4000,64386,4,160,false,true
1784664420671,q6-source8g-20260721-1959,0.5405,100000.0000,100308.0000,63900,4,160,false,true
1784664421671,q6-source8g-20260721-1959,0.5385,100000.0000,99813.4000,66331,4,160,false,true
1784664422671,q6-source8g-20260721-1959,0.5390,100000.0000,100170.4000,63900,4,160,false,true
1784664423671,q6-source8g-20260721-1959,0.5385,100000.0000,99684.4000,65478,4,160,false,true
