timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1782507149336,nx-q6-nexmark-q6-20260626-154909-154951,0.1558,50000.0000,50431.8000,64741,12,160,false,true
1782507150336,nx-q6-nexmark-q6-20260626-154909-154951,0.1575,50000.0000,49575.2000,68805,12,160,false,true
1782507151336,nx-q6-nexmark-q6-20260626-154909-154951,0.1542,50000.0000,49565.4000,67175,12,160,false,true
1782507152336,nx-q6-nexmark-q6-20260626-154909-154951,0.1572,50000.0000,50019.8000,65400,12,160,false,true
1782507153336,nx-q6-nexmark-q6-20260626-154909-154951,0.1582,50000.0000,50692.4000,65418,12,160,false,true
1782507154336,nx-q6-nexmark-q6-20260626-154909-154951,0.1562,50000.0000,49376.8000,67857,12,160,false,true
1782507155336,nx-q6-nexmark-q6-20260626-154909-154951,0.1605,50000.0000,50681.0000,65400,12,160,false,true
1782507156336,nx-q6-nexmark-q6-20260626-154909-154951,0.1632,50000.0000,49899.6000,67677,12,160,false,true
1782507157336,nx-q6-nexmark-q6-20260626-154909-154951,0.1635,50000.0000,50005.4000,65373,12,160,false,true
1782507158336,nx-q6-nexmark-q6-20260626-154909-154951,0.1645,50000.0000,49140.2000,69717,12,160,false,true
1782507159336,nx-q6-nexmark-q6-20260626-154909-154951,0.1667,50000.0000,50593.4000,64890,12,160,false,true
1782507160336,nx-q6-nexmark-q6-20260626-154909-154951,0.1612,50000.0000,50027.4000,65263,12,160,false,true
1782507161336,nx-q6-nexmark-q6-20260626-154909-154951,0.1620,50000.0000,50139.2000,66981,12,160,false,true
1782507162336,nx-q6-nexmark-q6-20260626-154909-154951,0.1662,50000.0000,50283.2000,63957,12,160,false,true
1782507163336,nx-q6-nexmark-q6-20260626-154909-154951,0.1693,50000.0000,50263.4000,68400,12,160,false,true
1782507164336,nx-q6-nexmark-q6-20260626-154909-154951,0.1673,50000.0000,50028.0000,64750,12,160,false,true
1782507165336,nx-q6-nexmark-q6-20260626-154909-154951,0.1682,50000.0000,49847.6000,66025,12,160,false,true
1782507166336,nx-q6-nexmark-q6-20260626-154909-154951,0.1680,50000.0000,49905.4000,67454,12,160,false,true
1782507167336,nx-q6-nexmark-q6-20260626-154909-154951,0.1628,50000.0000,49711.4000,65400,12,160,false,true
1782507168336,nx-q6-nexmark-q6-20260626-154909-154951,0.1602,50000.0000,49757.0000,69615,12,160,false,true
1782507169336,nx-q6-nexmark-q6-20260626-154909-154951,0.1587,50000.0000,50170.0000,63900,12,160,false,true
1782507170336,nx-q6-nexmark-q6-20260626-154909-154951,0.1607,50000.0000,49878.6000,66632,12,160,false,true
1782507171336,nx-q6-nexmark-q6-20260626-154909-154951,0.1600,200000.0000,50438.2000,215263,12,160,false,true
1782507172336,nx-q6-nexmark-q6-20260626-154909-154951,0.1630,200000.0000,49479.8000,368001,12,160,false,true
1782507173336,nx-q6-nexmark-q6-20260626-154909-154951,0.1688,200000.0000,52543.2000,506899,12,160,false,true
1782507174336,nx-q6-nexmark-q6-20260626-154909-154951,0.1802,200000.0000,56501.6000,631392,12,160,false,true
1782507175336,nx-q6-nexmark-q6-20260626-154909-154951,0.1863,200000.0000,64145.4000,745905,12,160,false,true
1782507176336,nx-q6-nexmark-q6-20260626-154909-154951,0.1970,200000.0000,73846.8000,846029,12,160,false,true
1782507177336,nx-q6-nexmark-q6-20260626-154909-154951,0.2263,200000.0000,85641.8000,939792,12,160,false,true
1782507178336,nx-q6-nexmark-q6-20260626-154909-154951,0.2563,200000.0000,97433.0000,1019734,12,160,false,true
1782507179336,nx-q6-nexmark-q6-20260626-154909-154951,0.2808,200000.0000,108250.4000,1090140,12,160,false,true
1782507180336,nx-q6-nexmark-q6-20260626-154909-154951,0.3050,200000.0000,116630.8000,1162751,12,160,false,true
1782507181336,nx-q6-nexmark-q6-20260626-154909-154951,0.3255,200000.0000,122683.6000,1232611,12,160,false,true
1782507182336,nx-q6-nexmark-q6-20260626-154909-154951,0.3235,200000.0000,125739.6000,1311094,12,160,false,true
1782507183336,nx-q6-nexmark-q6-20260626-154909-154951,0.3293,200000.0000,128427.6000,1377596,12,160,false,true
1782507184336,nx-q6-nexmark-q6-20260626-154909-154951,0.3317,200000.0000,128017.0000,1450055,12,160,false,true
1782507185336,nx-q6-nexmark-q6-20260626-154909-154951,0.3258,200000.0000,128959.8000,1517952,12,160,false,true
1782507186336,nx-q6-nexmark-q6-20260626-154909-154951,0.3260,200000.0000,129537.0000,1584926,12,160,false,true
1782507187336,nx-q6-nexmark-q6-20260626-154909-154951,0.3407,200000.0000,130138.6000,1660401,12,160,false,true
1782507188336,nx-q6-nexmark-q6-20260626-154909-154951,0.3312,200000.0000,129728.0000,1728956,12,160,false,true
1782507189336,nx-q6-nexmark-q6-20260626-154909-154951,0.3305,200000.0000,129966.4000,1800223,12,160,false,true
1782507190336,nx-q6-nexmark-q6-20260626-154909-154951,0.3412,200000.0000,130213.2000,1866886,12,160,false,true
1782507191336,nx-q6-nexmark-q6-20260626-154909-154951,0.3508,200000.0000,131187.6000,1928988,12,160,false,true
1782507192336,nx-q6-nexmark-q6-20260626-154909-154951,0.3332,200000.0000,132613.4000,1997334,12,160,false,true
1782507193336,nx-q6-nexmark-q6-20260626-154909-154951,0.3288,200000.0000,133445.6000,2061728,12,160,false,true
1782507194336,nx-q6-nexmark-q6-20260626-154909-154951,0.3328,200000.0000,131535.0000,2142548,12,160,false,true
1782507195336,nx-q6-nexmark-q6-20260626-154909-154951,0.3350,200000.0000,132165.6000,2206058,12,160,false,true
1782507196336,nx-q6-nexmark-q6-20260626-154909-154951,0.3237,200000.0000,129873.8000,2279619,12,160,false,true
1782507197336,nx-q6-nexmark-q6-20260626-154909-154951,0.3278,200000.0000,130255.2000,2346058,12,160,false,true
1782507198336,nx-q6-nexmark-q6-20260626-154909-154951,0.3370,200000.0000,130615.4000,2408651,12,160,false,true
1782507199336,nx-q6-nexmark-q6-20260626-154909-154951,0.3382,200000.0000,133846.8000,2473314,12,160,false,true
1782507200336,nx-q6-nexmark-q6-20260626-154909-154951,0.3387,200000.0000,130970.4000,2551206,12,160,false,true
1782507201336,nx-q6-nexmark-q6-20260626-154909-154951,0.3378,200000.0000,134187.2000,2608683,12,160,false,true
1782507202336,nx-q6-nexmark-q6-20260626-154909-154951,0.3408,200000.0000,133679.8000,2677659,12,160,false,true
1782507203336,nx-q6-nexmark-q6-20260626-154909-154951,0.3373,200000.0000,133782.4000,2739739,12,160,false,true
1782507204336,nx-q6-nexmark-q6-20260626-154909-154951,0.3357,200000.0000,131223.2000,2817198,12,160,false,true
1782507205336,nx-q6-nexmark-q6-20260626-154909-154951,0.3343,200000.0000,134614.2000,2878135,12,160,false,true
1782507206336,nx-q6-nexmark-q6-20260626-154909-154951,0.3432,200000.0000,132314.4000,2947111,12,160,false,true
1782507207336,nx-q6-nexmark-q6-20260626-154909-154951,0.3382,200000.0000,133376.2000,3010778,12,160,false,true
1782507208336,nx-q6-nexmark-q6-20260626-154909-154951,0.3245,200000.0000,131624.8000,3081615,12,160,false,true
1782507209336,nx-q6-nexmark-q6-20260626-154909-154951,0.3168,200000.0000,131942.2000,3157487,12,160,false,true
1782507210336,nx-q6-nexmark-q6-20260626-154909-154951,0.3193,200000.0000,131713.6000,3219567,12,160,false,true
1782507211336,nx-q6-nexmark-q6-20260626-154909-154951,0.3132,200000.0000,132487.6000,3284673,12,160,false,true
1782507212336,nx-q6-nexmark-q6-20260626-154909-154951,0.3220,200000.0000,135146.8000,3335044,12,160,false,true
1782507213336,nx-q6-nexmark-q6-20260626-154909-154951,0.3355,200000.0000,140586.8000,3378681,12,160,false,true
1782507214336,nx-q6-nexmark-q6-20260626-154909-154951,0.3557,200000.0000,147829.2000,3418341,12,160,false,true
1782507215336,nx-q6-nexmark-q6-20260626-154909-154951,0.3652,200000.0000,155311.6000,3443009,12,160,false,true
1782507216336,nx-q6-nexmark-q6-20260626-154909-154951,0.3930,50000.0000,169218.6000,3288580,12,160,false,true
1782507217336,nx-q6-nexmark-q6-20260626-154909-154951,0.4033,50000.0000,184300.8000,3113540,12,160,false,true
1782507218336,nx-q6-nexmark-q6-20260626-154909-154951,0.4467,50000.0000,194638.6000,2955488,12,160,false,true
1782507219336,nx-q6-nexmark-q6-20260626-154909-154951,0.4523,50000.0000,193607.2000,2850305,12,160,false,true
1782507220336,nx-q6-nexmark-q6-20260626-154909-154951,0.4445,50000.0000,190534.0000,2740339,12,160,false,true
1782507221336,nx-q6-nexmark-q6-20260626-154909-154951,0.4372,50000.0000,184524.4000,2615958,12,160,false,true
1782507222336,nx-q6-nexmark-q6-20260626-154909-154951,0.4355,50000.0000,173076.2000,2498159,12,160,false,true
1782507223336,nx-q6-nexmark-q6-20260626-154909-154951,0.4020,50000.0000,162109.2000,2394942,12,160,false,true
1782507224336,nx-q6-nexmark-q6-20260626-154909-154951,0.3835,50000.0000,162172.4000,2289443,12,160,false,true
1782507225336,nx-q6-nexmark-q6-20260626-154909-154951,0.3718,50000.0000,154109.4000,2219792,12,160,false,true
1782507226336,nx-q6-nexmark-q6-20260626-154909-154951,0.3300,50000.0000,130767.6000,2212120,12,160,false,true
1782507227336,nx-q6-nexmark-q6-20260626-154909-154951,0.2853,50000.0000,109073.4000,2202792,12,160,false,true
1782507228336,nx-q6-nexmark-q6-20260626-154909-154951,0.2433,50000.0000,90330.6000,2193289,12,160,false,true
1782507229336,nx-q6-nexmark-q6-20260626-154909-154951,0.2087,50000.0000,71896.0000,2179963,12,160,false,true
1782507230336,nx-q6-nexmark-q6-20260626-154909-154951,0.1782,50000.0000,61685.8000,2161363,12,160,false,true
1782507231336,nx-q6-nexmark-q6-20260626-154909-154951,0.1707,50000.0000,65813.8000,2133051,12,160,false,true
1782507232336,nx-q6-nexmark-q6-20260626-154909-154951,0.1773,50000.0000,72268.8000,2091448,12,160,false,true
1782507233336,nx-q6-nexmark-q6-20260626-154909-154951,0.1878,50000.0000,81909.8000,2033740,12,160,false,true
1782507234336,nx-q6-nexmark-q6-20260626-154909-154951,0.2010,50000.0000,92234.2000,1968792,12,160,false,true
1782507235336,nx-q6-nexmark-q6-20260626-154909-154951,0.2245,50000.0000,101970.4000,1901511,12,160,false,true
1782507236336,nx-q6-nexmark-q6-20260626-154909-154951,0.2363,50000.0000,107970.6000,1843198,12,160,false,true
1782507237336,nx-q6-nexmark-q6-20260626-154909-154951,0.2520,50000.0000,111162.6000,1785635,12,160,false,true
1782507238336,nx-q6-nexmark-q6-20260626-154909-154951,0.2608,50000.0000,108661.8000,1740431,12,160,false,true
1782507239336,nx-q6-nexmark-q6-20260626-154909-154951,0.2587,50000.0000,103492.4000,1701330,12,160,false,true
1782507240336,nx-q6-nexmark-q6-20260626-154909-154951,0.2443,50000.0000,96020.2000,1671410,12,160,false,true
1782507241336,nx-q6-nexmark-q6-20260626-154909-154951,0.2405,50000.0000,90552.6000,1640435,12,160,false,true
1782507242336,nx-q6-nexmark-q6-20260626-154909-154951,0.2222,50000.0000,85217.4000,1609548,12,160,false,true
1782507243336,nx-q6-nexmark-q6-20260626-154909-154951,0.2093,50000.0000,83328.0000,1573791,12,160,false,true
1782507244336,nx-q6-nexmark-q6-20260626-154909-154951,0.2072,50000.0000,80903.6000,1546812,12,160,false,true
1782507245336,nx-q6-nexmark-q6-20260626-154909-154951,0.1938,50000.0000,76319.6000,1539812,12,160,false,true
1782507246336,nx-q6-nexmark-q6-20260626-154909-154951,0.1778,50000.0000,72124.6000,1529812,12,160,false,true
1782507247336,nx-q6-nexmark-q6-20260626-154909-154951,0.1693,50000.0000,67047.2000,1524312,12,160,false,true
1782507248336,nx-q6-nexmark-q6-20260626-154909-154951,0.1610,50000.0000,61595.8000,1515812,12,160,false,true
1782507249336,nx-q6-nexmark-q6-20260626-154909-154951,0.1463,50000.0000,57600.0000,1508812,12,160,false,true
1782507250336,nx-q6-nexmark-q6-20260626-154909-154951,0.1492,50000.0000,57900.0000,1500312,12,160,false,true
1782507251336,nx-q6-nexmark-q6-20260626-154909-154951,0.1518,50000.0000,57900.0000,1490312,12,160,false,true
1782507252336,nx-q6-nexmark-q6-20260626-154909-154951,0.1535,50000.0000,58200.0000,1483312,12,160,false,true
1782507253336,nx-q6-nexmark-q6-20260626-154909-154951,0.1503,50000.0000,57900.0000,1476312,12,160,false,true
1782507254336,nx-q6-nexmark-q6-20260626-154909-154951,0.1480,50000.0000,57900.0000,1469312,12,160,false,true
1782507255336,nx-q6-nexmark-q6-20260626-154909-154951,0.1465,50000.0000,57900.0000,1460812,12,160,false,true
1782507256336,nx-q6-nexmark-q6-20260626-154909-154951,0.1467,50000.0000,57900.0000,1450812,12,160,false,true
1782507257336,nx-q6-nexmark-q6-20260626-154909-154951,0.1430,50000.0000,58500.0000,1440812,12,160,false,true
1782507258336,nx-q6-nexmark-q6-20260626-154909-154951,0.1450,50000.0000,58200.0000,1435312,12,160,false,true
1782507259336,nx-q6-nexmark-q6-20260626-154909-154951,0.1447,50000.0000,58800.0000,1425312,12,160,false,true
1782507260336,nx-q6-nexmark-q6-20260626-154909-154951,0.1458,50000.0000,58500.0000,1418312,12,160,false,true
1782507261336,nx-q6-nexmark-q6-20260626-154909-154951,0.1478,50000.0000,57891.6000,1411354,12,160,false,true
1782507262336,nx-q6-nexmark-q6-20260626-154909-154951,0.1510,50000.0000,57600.0000,1402812,12,160,false,true
1782507263336,nx-q6-nexmark-q6-20260626-154909-154951,0.1545,50000.0000,58200.0000,1394312,12,160,false,true
1782507264336,nx-q6-nexmark-q6-20260626-154909-154951,0.1590,50000.0000,58069.6000,1384964,12,160,false,true
1782507265336,nx-q6-nexmark-q6-20260626-154909-154951,0.1582,50000.0000,57600.0000,1380312,12,160,false,true
1782507266336,nx-q6-nexmark-q6-20260626-154909-154951,0.1560,50000.0000,58208.4000,1370312,12,160,false,true
1782507267336,nx-q6-nexmark-q6-20260626-154909-154951,0.1490,50000.0000,58494.2000,1360341,12,160,false,true
1782507268336,nx-q6-nexmark-q6-20260626-154909-154951,0.1407,50000.0000,57600.0000,1356312,12,160,false,true
1782507269336,nx-q6-nexmark-q6-20260626-154909-154951,0.1348,50000.0000,57430.4000,1347812,12,160,false,true
1782507270336,nx-q6-nexmark-q6-20260626-154909-154951,0.1293,50000.0000,57600.0000,1342312,12,160,false,true
1782507271336,nx-q6-nexmark-q6-20260626-154909-154951,0.1288,50000.0000,57600.0000,1332312,12,160,false,true
1782507272336,nx-q6-nexmark-q6-20260626-154909-154951,0.1367,50000.0000,57305.8000,1323812,12,160,false,true
1782507273336,nx-q6-nexmark-q6-20260626-154909-154951,0.1398,50000.0000,58200.0000,1315312,12,160,false,true
1782507274336,nx-q6-nexmark-q6-20260626-154909-154951,0.1427,50000.0000,58468.0000,1305472,12,160,false,true
1782507275336,nx-q6-nexmark-q6-20260626-154909-154951,0.1473,50000.0000,58800.0000,1298312,12,160,false,true
1782507276336,nx-q6-nexmark-q6-20260626-154909-154951,0.1450,200000.0000,57900.0000,1442812,12,160,false,true
1782507277336,nx-q6-nexmark-q6-20260626-154909-154951,0.1395,200000.0000,57900.0000,1584312,12,160,false,true
1782507278336,nx-q6-nexmark-q6-20260626-154909-154951,0.1478,200000.0000,65177.0000,1689427,12,160,false,true
1782507279336,nx-q6-nexmark-q6-20260626-154909-154951,0.1515,200000.0000,79217.6000,1759384,12,160,false,true
1782507280336,nx-q6-nexmark-q6-20260626-154909-154951,0.1803,200000.0000,100554.0000,1795542,12,160,false,true
1782507281336,nx-q6-nexmark-q6-20260626-154909-154951,0.2242,200000.0000,136250.4000,1761560,12,160,false,true
1782507282336,nx-q6-nexmark-q6-20260626-154909-154951,0.2883,200000.0000,163131.8000,1768653,12,160,false,true
1782507283336,nx-q6-nexmark-q6-20260626-154909-154951,0.3438,200000.0000,188378.6000,1747534,12,160,false,true
1782507284336,nx-q6-nexmark-q6-20260626-154909-154951,0.3930,200000.0000,209255.6000,1713106,12,160,false,true
1782507285336,nx-q6-nexmark-q6-20260626-154909-154951,0.4173,200000.0000,214044.4000,1725320,12,160,false,true
1782507286336,nx-q6-nexmark-q6-20260626-154909-154951,0.4395,200000.0000,209372.4000,1714698,12,160,false,true
1782507287336,nx-q6-nexmark-q6-20260626-154909-154951,0.4127,200000.0000,202284.8000,1757229,12,160,false,true
1782507288336,nx-q6-nexmark-q6-20260626-154909-154951,0.4098,200000.0000,194820.8000,1773430,12,160,false,true
1782507289336,nx-q6-nexmark-q6-20260626-154909-154951,0.4060,200000.0000,177390.4000,1826154,12,160,false,true
1782507290336,nx-q6-nexmark-q6-20260626-154909-154951,0.3920,200000.0000,171212.8000,1869256,12,160,false,true
1782507291336,nx-q6-nexmark-q6-20260626-154909-154951,0.3640,200000.0000,158057.2000,1924412,12,160,false,true
1782507292336,nx-q6-nexmark-q6-20260626-154909-154951,0.3633,200000.0000,152861.2000,1992923,12,160,false,true
1782507293336,nx-q6-nexmark-q6-20260626-154909-154951,0.3282,200000.0000,139481.8000,2076021,12,160,false,true
1782507294336,nx-q6-nexmark-q6-20260626-154909-154951,0.3017,200000.0000,131753.0000,2167389,12,160,false,true
1782507295336,nx-q6-nexmark-q6-20260626-154909-154951,0.2698,200000.0000,121014.0000,2264186,12,160,false,true
1782507296336,nx-q6-nexmark-q6-20260626-154909-154951,0.2462,200000.0000,112706.6000,2360879,12,160,false,true
1782507297336,nx-q6-nexmark-q6-20260626-154909-154951,0.2238,200000.0000,107047.6000,2457685,12,160,false,true
1782507298336,nx-q6-nexmark-q6-20260626-154909-154951,0.2192,200000.0000,107370.6000,2539168,12,160,false,true
1782507299336,nx-q6-nexmark-q6-20260626-154909-154951,0.2140,200000.0000,112623.6000,2604271,12,160,false,true
1782507300336,nx-q6-nexmark-q6-20260626-154909-154951,0.2288,200000.0000,129940.6000,2614483,12,160,false,true
1782507301336,nx-q6-nexmark-q6-20260626-154909-154951,0.2458,200000.0000,156635.0000,2577704,12,160,false,true
1782507302336,nx-q6-nexmark-q6-20260626-154909-154951,0.2777,200000.0000,202794.0000,2443715,12,160,false,true
1782507303336,nx-q6-nexmark-q6-20260626-154909-154951,0.3262,200000.0000,210655.6000,2485890,12,160,false,true
1782507304336,nx-q6-nexmark-q6-20260626-154909-154951,0.3736,200000.0000,229026.2000,2459140,11,160,false,true
1782507305336,nx-q6-nexmark-q6-20260626-154909-154951,0.4143,49900.0000,218559.0000,2371588,11,160,false,true
1782507306336,nx-q6-nexmark-q6-20260626-154909-154951,0.4340,0.0000,213211.4000,2161547,11,160,false,true
1782507307336,nx-q6-nexmark-q6-20260626-154909-154951,0.4404,0.0000,190382.0000,1941705,12,160,false,true
1782507308336,nx-q6-nexmark-q6-20260626-154909-154951,0.4135,0.0000,188654.2000,1792519,12,160,false,true
1782507309336,nx-q6-nexmark-q6-20260626-154909-154951,0.3831,0.0000,178016.6000,1618957,12,160,false,true
1782507310336,nx-q6-nexmark-q6-20260626-154909-154951,0.3465,0.0000,176212.4000,1490526,12,160,false,true
1782507311336,nx-q6-nexmark-q6-20260626-154909-154951,0.3320,0.0000,164574.4000,1338675,12,160,false,true
1782507312336,nx-q6-nexmark-q6-20260626-154909-154951,0.3208,0.0000,146626.8000,1208571,12,160,false,true
1782507313336,nx-q6-nexmark-q6-20260626-154909-154951,0.3067,0.0000,139901.2000,1093013,12,160,false,true
1782507314336,nx-q6-nexmark-q6-20260626-154909-154951,0.3067,0.0000,129615.0000,970882,12,160,false,true
1782507315336,nx-q6-nexmark-q6-20260626-154909-154951,0.3058,0.0000,125655.2000,862250,12,160,false,true
1782507316336,nx-q6-nexmark-q6-20260626-154909-154951,0.2837,0.0000,115838.2000,759484,12,160,false,true
1782507317336,nx-q6-nexmark-q6-20260626-154909-154951,0.2551,0.0000,109967.6000,658733,11,160,false,true
1782507318336,nx-q6-nexmark-q6-20260626-154909-154951,0.2437,0.0000,106944.0000,558293,11,160,false,true
1782507319336,nx-q6-nexmark-q6-20260626-154909-154951,0.2514,0.0000,103954.4000,451110,11,160,false,true
1782507320336,nx-q6-nexmark-q6-20260626-154909-154951,0.2522,0.0000,106297.0000,330765,11,160,false,true
1782507321336,nx-q6-nexmark-q6-20260626-154909-154951,0.2500,0.0000,112428.2000,197343,11,160,false,true
1782507322336,nx-q6-nexmark-q6-20260626-154909-154951,0.2789,0.0000,109969.2000,108887,11,160,false,true
1782507323336,nx-q6-nexmark-q6-20260626-154909-154951,0.2929,0.0000,103336.4000,41611,11,160,false,true
1782507324336,nx-q6-nexmark-q6-20260626-154909-154951,0.2640,0.0000,88918.0000,6520,11,160,false,true
1782507325336,nx-q6-nexmark-q6-20260626-154909-154951,0.2296,0.0000,66173.0000,-100,11,160,false,true
1782507326336,nx-q6-nexmark-q6-20260626-154909-154951,0.2036,0.0000,39488.6000,-100,11,160,false,true
