timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1782507133337,nx-q6-nexmark-q6-20260626-154909-154951,4133004,Executor0,4133004
1782507134337,nx-q6-nexmark-q6-20260626-154909-154951,4183100,Executor0,4183100
1782507135337,nx-q6-nexmark-q6-20260626-154909-154951,4234299,Executor0,4234299
1782507136337,nx-q6-nexmark-q6-20260626-154909-154951,4283787,Executor0,4283787
1782507137337,nx-q6-nexmark-q6-20260626-154909-154951,4333827,Executor0,4333827
1782507138337,nx-q6-nexmark-q6-20260626-154909-154951,4383506,Executor0,4383506
1782507139337,nx-q6-nexmark-q6-20260626-154909-154951,4435122,Executor0,4435122
1782507140337,nx-q6-nexmark-q6-20260626-154909-154951,4484600,Executor0,4484600
1782507141337,nx-q6-nexmark-q6-20260626-154909-154951,4531402,Executor0,4531402
1782507142337,nx-q6-nexmark-q6-20260626-154909-154951,4584961,Executor0,4584961
1782507143337,nx-q6-nexmark-q6-20260626-154909-154951,4633100,Executor0,4633100
1782507144337,nx-q6-nexmark-q6-20260626-154909-154951,4683319,Executor0,4683319
1782507145337,nx-q6-nexmark-q6-20260626-154909-154951,4734998,Executor0,4734998
1782507146337,nx-q6-nexmark-q6-20260626-154909-154951,4784501,Executor0,4784501
1782507147337,nx-q6-nexmark-q6-20260626-154909-154951,4831120,Executor0,4831120
1782507148337,nx-q6-nexmark-q6-20260626-154909-154951,4885259,Executor0,4885259
1782507149337,nx-q6-nexmark-q6-20260626-154909-154951,4931195,Executor0,4931195
1782507150337,nx-q6-nexmark-q6-20260626-154909-154951,4982825,Executor0,4982825
1782507151337,nx-q6-nexmark-q6-20260626-154909-154951,5034600,Executor0,5034600
1782507152337,nx-q6-nexmark-q6-20260626-154909-154951,5084582,Executor0,5084582
1782507153337,nx-q6-nexmark-q6-20260626-154909-154951,5132143,Executor0,5132143
1782507154337,nx-q6-nexmark-q6-20260626-154909-154951,5184600,Executor0,5184600
1782507155337,nx-q6-nexmark-q6-20260626-154909-154951,5232323,Executor0,5232323
1782507156337,nx-q6-nexmark-q6-20260626-154909-154951,5284627,Executor0,5284627
1782507157337,nx-q6-nexmark-q6-20260626-154909-154951,5330283,Executor0,5330283
1782507158337,nx-q6-nexmark-q6-20260626-154909-154951,5385110,Executor0,5385110
1782507159337,nx-q6-nexmark-q6-20260626-154909-154951,5434737,Executor0,5434737
1782507160337,nx-q6-nexmark-q6-20260626-154909-154951,5483019,Executor0,5483019
1782507161337,nx-q6-nexmark-q6-20260626-154909-154951,5536043,Executor0,5536043
1782507162337,nx-q6-nexmark-q6-20260626-154909-154951,5581600,Executor0,5581600
1782507163337,nx-q6-nexmark-q6-20260626-154909-154951,5635250,Executor0,5635250
1782507164337,nx-q6-nexmark-q6-20260626-154909-154951,5683975,Executor0,5683975
1782507165337,nx-q6-nexmark-q6-20260626-154909-154951,5732546,Executor0,5732546
1782507166337,nx-q6-nexmark-q6-20260626-154909-154951,5784600,Executor0,5784600
1782507167337,nx-q6-nexmark-q6-20260626-154909-154951,5830385,Executor0,5830385
1782507168337,nx-q6-nexmark-q6-20260626-154909-154951,5886100,Executor0,5886100
1782507169337,nx-q6-nexmark-q6-20260626-154909-154951,5933368,Executor0,5933368
1782507170337,nx-q6-nexmark-q6-20260626-154909-154951,5984737,Executor0,5984737
1782507171337,nx-q6-nexmark-q6-20260626-154909-154951,6031999,Executor0,6031999
1782507172337,nx-q6-nexmark-q6-20260626-154909-154951,6093101,Executor0,6093101
1782507173337,nx-q6-nexmark-q6-20260626-154909-154951,6168608,Executor0,6168608
1782507174337,nx-q6-nexmark-q6-20260626-154909-154951,6254095,Executor0,6254095
1782507175337,nx-q6-nexmark-q6-20260626-154909-154951,6353971,Executor0,6353971
1782507176337,nx-q6-nexmark-q6-20260626-154909-154951,6460208,Executor0,6460208
1782507177337,nx-q6-nexmark-q6-20260626-154909-154951,6580266,Executor0,6580266
1782507178337,nx-q6-nexmark-q6-20260626-154909-154951,6709860,Executor0,6709860
1782507179337,nx-q6-nexmark-q6-20260626-154909-154951,6837249,Executor0,6837249
1782507180337,nx-q6-nexmark-q6-20260626-154909-154951,6967389,Executor0,6967389
1782507181337,nx-q6-nexmark-q6-20260626-154909-154951,7088906,Executor0,7088906
1782507182337,nx-q6-nexmark-q6-20260626-154909-154951,7222404,Executor0,7222404
1782507183337,nx-q6-nexmark-q6-20260626-154909-154951,7349945,Executor0,7349945
1782507184337,nx-q6-nexmark-q6-20260626-154909-154951,7482048,Executor0,7482048
1782507185337,nx-q6-nexmark-q6-20260626-154909-154951,7615074,Executor0,7615074
1782507186337,nx-q6-nexmark-q6-20260626-154909-154951,7739599,Executor0,7739599
1782507187337,nx-q6-nexmark-q6-20260626-154909-154951,7871044,Executor0,7871044
1782507188337,nx-q6-nexmark-q6-20260626-154909-154951,7999777,Executor0,7999777
1782507189337,nx-q6-nexmark-q6-20260626-154909-154951,8133114,Executor0,8133114
1782507190337,nx-q6-nexmark-q6-20260626-154909-154951,8271012,Executor0,8271012
1782507191337,nx-q6-nexmark-q6-20260626-154909-154951,8402666,Executor0,8402666
1782507192337,nx-q6-nexmark-q6-20260626-154909-154951,8538272,Executor0,8538272
1782507193337,nx-q6-nexmark-q6-20260626-154909-154951,8657452,Executor0,8657452
1782507194337,nx-q6-nexmark-q6-20260626-154909-154951,8793942,Executor0,8793942
1782507195337,nx-q6-nexmark-q6-20260626-154909-154951,8920381,Executor0,8920381
1782507196337,nx-q6-nexmark-q6-20260626-154909-154951,9053942,Executor0,9053942
1782507197337,nx-q6-nexmark-q6-20260626-154909-154951,9191349,Executor0,9191349
1782507198337,nx-q6-nexmark-q6-20260626-154909-154951,9326686,Executor0,9326686
1782507199337,nx-q6-nexmark-q6-20260626-154909-154951,9448794,Executor0,9448794
1782507200337,nx-q6-nexmark-q6-20260626-154909-154951,9591317,Executor0,9591317
1782507201337,nx-q6-nexmark-q6-20260626-154909-154951,9722341,Executor0,9722341
1782507202337,nx-q6-nexmark-q6-20260626-154909-154951,9860261,Executor0,9860261
1782507203337,nx-q6-nexmark-q6-20260626-154909-154951,9982802,Executor0,9982802
1782507204337,nx-q6-nexmark-q6-20260626-154909-154951,10121865,Executor0,10121865
1782507205337,nx-q6-nexmark-q6-20260626-154909-154951,10252889,Executor0,10252889
1782507206337,nx-q6-nexmark-q6-20260626-154909-154951,10389222,Executor0,10389222
1782507207337,nx-q6-nexmark-q6-20260626-154909-154951,10518385,Executor0,10518385
1782507208337,nx-q6-nexmark-q6-20260626-154909-154951,10642513,Executor0,10642513
1782507209337,nx-q6-nexmark-q6-20260626-154909-154951,10780433,Executor0,10780433
1782507210337,nx-q6-nexmark-q6-20260626-154909-154951,10915327,Executor0,10915327
1782507211337,nx-q6-nexmark-q6-20260626-154909-154951,11064956,Executor0,11064956
1782507212337,nx-q6-nexmark-q6-20260626-154909-154951,11221319,Executor0,11221319
1782507213337,nx-q6-nexmark-q6-20260626-154909-154951,11381659,Executor0,11381659
1782507214337,nx-q6-nexmark-q6-20260626-154909-154951,11556991,Executor0,11556991
1782507215337,nx-q6-nexmark-q6-20260626-154909-154951,11761420,Executor0,11761420
1782507216337,nx-q6-nexmark-q6-20260626-154909-154951,11986460,Executor0,11986460
1782507217337,nx-q6-nexmark-q6-20260626-154909-154951,12194512,Executor0,12194512
1782507218337,nx-q6-nexmark-q6-20260626-154909-154951,12349695,Executor0,12349695
1782507219337,nx-q6-nexmark-q6-20260626-154909-154951,12509661,Executor0,12509661
1782507220337,nx-q6-nexmark-q6-20260626-154909-154951,12684042,Executor0,12684042
1782507221337,nx-q6-nexmark-q6-20260626-154909-154951,12851841,Executor0,12851841
1782507222337,nx-q6-nexmark-q6-20260626-154909-154951,13005058,Executor0,13005058
1782507223337,nx-q6-nexmark-q6-20260626-154909-154951,13160557,Executor0,13160557
1782507224337,nx-q6-nexmark-q6-20260626-154909-154951,13280208,Executor0,13280208
1782507225337,nx-q6-nexmark-q6-20260626-154909-154951,13337880,Executor0,13337880
1782507226337,nx-q6-nexmark-q6-20260626-154909-154951,13397208,Executor0,13397208
1782507227337,nx-q6-nexmark-q6-20260626-154909-154951,13456711,Executor0,13456711
1782507228337,nx-q6-nexmark-q6-20260626-154909-154951,13520037,Executor0,13520037
1782507229337,nx-q6-nexmark-q6-20260626-154909-154951,13588637,Executor0,13588637
1782507230337,nx-q6-nexmark-q6-20260626-154909-154951,13666949,Executor0,13666949
1782507231337,nx-q6-nexmark-q6-20260626-154909-154951,13758552,Executor0,13758552
1782507232337,nx-q6-nexmark-q6-20260626-154909-154951,13866260,Executor0,13866260
1782507233337,nx-q6-nexmark-q6-20260626-154909-154951,13981208,Executor0,13981208
1782507234337,nx-q6-nexmark-q6-20260626-154909-154951,14098489,Executor0,14098489
1782507235337,nx-q6-nexmark-q6-20260626-154909-154951,14206802,Executor0,14206802
1782507236337,nx-q6-nexmark-q6-20260626-154909-154951,14314365,Executor0,14314365
1782507237337,nx-q6-nexmark-q6-20260626-154909-154951,14409569,Executor0,14409569
1782507238337,nx-q6-nexmark-q6-20260626-154909-154951,14498670,Executor0,14498670
1782507239337,nx-q6-nexmark-q6-20260626-154909-154951,14578590,Executor0,14578590
1782507240337,nx-q6-nexmark-q6-20260626-154909-154951,14659565,Executor0,14659565
1782507241337,nx-q6-nexmark-q6-20260626-154909-154951,14740452,Executor0,14740452
1782507242337,nx-q6-nexmark-q6-20260626-154909-154951,14826209,Executor0,14826209
1782507243337,nx-q6-nexmark-q6-20260626-154909-154951,14903188,Executor0,14903188
1782507244337,nx-q6-nexmark-q6-20260626-154909-154951,14960188,Executor0,14960188
1782507245337,nx-q6-nexmark-q6-20260626-154909-154951,15020188,Executor0,15020188
1782507246337,nx-q6-nexmark-q6-20260626-154909-154951,15075688,Executor0,15075688
1782507247337,nx-q6-nexmark-q6-20260626-154909-154951,15134188,Executor0,15134188
1782507248337,nx-q6-nexmark-q6-20260626-154909-154951,15191188,Executor0,15191188
1782507249337,nx-q6-nexmark-q6-20260626-154909-154951,15249688,Executor0,15249688
1782507250337,nx-q6-nexmark-q6-20260626-154909-154951,15309688,Executor0,15309688
1782507251337,nx-q6-nexmark-q6-20260626-154909-154951,15366688,Executor0,15366688
1782507252337,nx-q6-nexmark-q6-20260626-154909-154951,15423688,Executor0,15423688
1782507253337,nx-q6-nexmark-q6-20260626-154909-154951,15480688,Executor0,15480688
1782507254337,nx-q6-nexmark-q6-20260626-154909-154951,15539188,Executor0,15539188
1782507255337,nx-q6-nexmark-q6-20260626-154909-154951,15599188,Executor0,15599188
1782507256337,nx-q6-nexmark-q6-20260626-154909-154951,15659188,Executor0,15659188
1782507257337,nx-q6-nexmark-q6-20260626-154909-154951,15714688,Executor0,15714688
1782507258337,nx-q6-nexmark-q6-20260626-154909-154951,15774688,Executor0,15774688
1782507259337,nx-q6-nexmark-q6-20260626-154909-154951,15831688,Executor0,15831688
1782507260337,nx-q6-nexmark-q6-20260626-154909-154951,15888646,Executor0,15888646
1782507261337,nx-q6-nexmark-q6-20260626-154909-154951,15947188,Executor0,15947188
1782507262337,nx-q6-nexmark-q6-20260626-154909-154951,16005688,Executor0,16005688
1782507263337,nx-q6-nexmark-q6-20260626-154909-154951,16065036,Executor0,16065036
1782507264337,nx-q6-nexmark-q6-20260626-154909-154951,16119688,Executor0,16119688
1782507265337,nx-q6-nexmark-q6-20260626-154909-154951,16179688,Executor0,16179688
1782507266337,nx-q6-nexmark-q6-20260626-154909-154951,16239659,Executor0,16239659
1782507267337,nx-q6-nexmark-q6-20260626-154909-154951,16293688,Executor0,16293688
1782507268337,nx-q6-nexmark-q6-20260626-154909-154951,16352188,Executor0,16352188
1782507269337,nx-q6-nexmark-q6-20260626-154909-154951,16407688,Executor0,16407688
1782507270337,nx-q6-nexmark-q6-20260626-154909-154951,16467688,Executor0,16467688
1782507271337,nx-q6-nexmark-q6-20260626-154909-154951,16526188,Executor0,16526188
1782507272337,nx-q6-nexmark-q6-20260626-154909-154951,16584688,Executor0,16584688
1782507273337,nx-q6-nexmark-q6-20260626-154909-154951,16644528,Executor0,16644528
1782507274337,nx-q6-nexmark-q6-20260626-154909-154951,16701688,Executor0,16701688
1782507275337,nx-q6-nexmark-q6-20260626-154909-154951,16757188,Executor0,16757188
1782507276337,nx-q6-nexmark-q6-20260626-154909-154951,16815688,Executor0,16815688
1782507277337,nx-q6-nexmark-q6-20260626-154909-154951,16910573,Executor0,16910573
1782507278337,nx-q6-nexmark-q6-20260626-154909-154951,17040616,Executor0,17040616
1782507279337,nx-q6-nexmark-q6-20260626-154909-154951,17204458,Executor0,17204458
1782507280337,nx-q6-nexmark-q6-20260626-154909-154951,17438440,Executor0,17438440
1782507281337,nx-q6-nexmark-q6-20260626-154909-154951,17631347,Executor0,17631347
1782507282337,nx-q6-nexmark-q6-20260626-154909-154951,17852466,Executor0,17852466
1782507283337,nx-q6-nexmark-q6-20260626-154909-154951,18086894,Executor0,18086894
1782507284337,nx-q6-nexmark-q6-20260626-154909-154951,18274680,Executor0,18274680
1782507285337,nx-q6-nexmark-q6-20260626-154909-154951,18485302,Executor0,18485302
1782507286337,nx-q6-nexmark-q6-20260626-154909-154951,18642771,Executor0,18642771
1782507287337,nx-q6-nexmark-q6-20260626-154909-154951,18826570,Executor0,18826570
1782507288337,nx-q6-nexmark-q6-20260626-154909-154951,18973846,Executor0,18973846
1782507289337,nx-q6-nexmark-q6-20260626-154909-154951,19130744,Executor0,19130744
1782507290365,nx-q6-nexmark-q6-20260626-154909-154951,19275588,Executor0,19275588
1782507291337,nx-q6-nexmark-q6-20260626-154909-154951,19407077,Executor0,19407077
1782507292337,nx-q6-nexmark-q6-20260626-154909-154951,19523979,Executor0,19523979
1782507293337,nx-q6-nexmark-q6-20260626-154909-154951,19632611,Executor0,19632611
1782507294337,nx-q6-nexmark-q6-20260626-154909-154951,19735814,Executor0,19735814
1782507295337,nx-q6-nexmark-q6-20260626-154909-154951,19839121,Executor0,19839121
1782507296337,nx-q6-nexmark-q6-20260626-154909-154951,19942315,Executor0,19942315
1782507297337,nx-q6-nexmark-q6-20260626-154909-154951,20060832,Executor0,20060832
1782507298337,nx-q6-nexmark-q6-20260626-154909-154951,20195729,Executor0,20195729
1782507299337,nx-q6-nexmark-q6-20260626-154909-154951,20385517,Executor0,20385517
1782507300337,nx-q6-nexmark-q6-20260626-154909-154951,20622296,Executor0,20622296
1782507301337,nx-q6-nexmark-q6-20260626-154909-154951,20956285,Executor0,20956285
1782507302337,nx-q6-nexmark-q6-20260626-154909-154951,21114110,Executor0,21114110
1782507303337,nx-q6-nexmark-q6-20260626-154909-154951,21340860,Executor0,21340860
1782507304337,nx-q6-nexmark-q6-20260626-154909-154951,21478312,Executor0,21478312
1782507305337,nx-q6-nexmark-q6-20260626-154909-154951,21688353,Executor0,21688353
1782507306337,nx-q6-nexmark-q6-20260626-154909-154951,21908195,Executor0,21908195
1782507307337,nx-q6-nexmark-q6-20260626-154909-154951,22057381,Executor0,22057381
1782507308337,nx-q6-nexmark-q6-20260626-154909-154951,22230943,Executor0,22230943
1782507309337,nx-q6-nexmark-q6-20260626-154909-154951,22359374,Executor0,22359374
1782507310337,nx-q6-nexmark-q6-20260626-154909-154951,22511225,Executor0,22511225
1782507311337,nx-q6-nexmark-q6-20260626-154909-154951,22641329,Executor0,22641329
1782507312337,nx-q6-nexmark-q6-20260626-154909-154951,22756887,Executor0,22756887
1782507313337,nx-q6-nexmark-q6-20260626-154909-154951,22879018,Executor0,22879018
1782507314337,nx-q6-nexmark-q6-20260626-154909-154951,22987650,Executor0,22987650
1782507315337,nx-q6-nexmark-q6-20260626-154909-154951,23090416,Executor0,23090416
1782507316337,nx-q6-nexmark-q6-20260626-154909-154951,23191167,Executor0,23191167
1782507317337,nx-q6-nexmark-q6-20260626-154909-154951,23291607,Executor0,23291607
1782507318337,nx-q6-nexmark-q6-20260626-154909-154951,23398790,Executor0,23398790
1782507319337,nx-q6-nexmark-q6-20260626-154909-154951,23519135,Executor0,23519135
1782507320337,nx-q6-nexmark-q6-20260626-154909-154951,23652557,Executor0,23652557
1782507321337,nx-q6-nexmark-q6-20260626-154909-154951,23741013,Executor0,23741013
1782507322337,nx-q6-nexmark-q6-20260626-154909-154951,23808289,Executor0,23808289
1782507323337,nx-q6-nexmark-q6-20260626-154909-154951,23843380,Executor0,23843380
1782507324337,nx-q6-nexmark-q6-20260626-154909-154951,23850000,Executor0,23850000
1782507325337,nx-q6-nexmark-q6-20260626-154909-154951,23850000,Executor0,23850000
1782507326337,nx-q6-nexmark-q6-20260626-154909-154951,23850000,Executor0,23850000
