timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1782507103235,unknown,Stage0-2-0,1073671072,0,332000000,779000000,62,12474.85,662526
1782507107929,unknown,Stage0-0-0,1066397453,0,332936507,767000000,63,12500.20,723027
1782507108226,unknown,Stage0-1-0,1252950138,0,342444444,797000000,63,12078.60,725027
1782507108226,unknown,Stage0-3-0,1293246757,0,328000000,768000000,63,12173.72,725025
1782507108310,unknown,Stage0-2-0,1090826319,0,331093750,738000000,64,12610.44,726524
1782507112929,unknown,Stage0-0-0,1130476182,0,334419354,769000000,62,12500.20,785528
1782507113227,unknown,Stage0-3-0,1004642246,0,342354838,743000000,62,12497.70,787526
1782507113228,unknown,Stage0-1-0,1187248937,0,322209677,702000000,62,12495.20,787528
1782507113310,unknown,Stage0-2-0,1165875264,0,322682539,759000000,63,12500.20,789025
1782507117969,unknown,Stage0-0-0,1117675971,0,334828125,739000000,64,12697.82,849525
1782507118227,unknown,Stage0-3-0,946611104,0,345238095,840000000,63,12500.00,850026
1782507118228,unknown,Stage0-1-0,1168502828,0,328492063,779000000,63,12502.40,850040
1782507118370,unknown,Stage0-2-0,1047846513,0,341734375,779000000,64,12648.62,853027
1782507123050,unknown,Stage0-0-0,1138887163,0,346825396,779000000,63,12300.93,912026
1782507123227,unknown,Stage0-3-0,1016022659,0,344919354,790000000,62,12499.80,912525
1782507123229,unknown,Stage0-1-0,1187215946,0,329693548,694000000,62,12521.50,912660
1782507123430,unknown,Stage0-2-0,1193844882,0,323048387,760000000,62,12351.58,915526
1782507128227,unknown,Stage0-0-0,1271930679,0,337111111,749000000,63,12169.60,975028
1782507128227,unknown,Stage0-3-0,1030616644,0,348444444,810000000,63,12500.00,975025
1782507128229,unknown,Stage0-1-0,1072577687,0,338492063,749000000,63,12528.60,975303
1782507128510,unknown,Stage0-2-0,933544685,0,355687500,810000000,64,12598.03,979524
1782507133228,unknown,Stage0-0-0,1017451538,0,347064516,762000000,62,12496.90,1037525
1782507133228,unknown,Stage0-3-0,1041539977,0,343612903,728000000,62,12497.70,1037526
1782507133229,unknown,Stage0-1-0,1113948687,0,338677419,762000000,62,12456.80,1037587
1782507133551,unknown,Stage0-2-0,1177492608,0,318698412,691000000,63,12398.53,1042025
1782507138228,unknown,Stage0-3-0,1118472926,0,336412698,766000000,63,12500.00,1100026
1782507138228,unknown,Stage0-0-0,1169729435,0,325031746,722000000,63,12500.20,1100026
1782507138229,unknown,Stage0-1-0,1083585755,0,342222222,773000000,63,12512.00,1100147
1782507138570,unknown,Stage0-2-0,1040043928,0,348562500,826000000,64,12751.94,1106027
1782507143229,unknown,Stage0-1-0,1169124597,0,323838709,723000000,62,12480.40,1162549
1782507143229,unknown,Stage0-0-0,1144489336,0,331983870,762000000,62,12497.70,1162527
1782507143229,unknown,Stage0-3-0,1059022343,0,346677419,763000000,62,12497.30,1162525
1782507143590,unknown,Stage0-2-0,1174894042,0,323580645,754000000,62,12450.00,1168526
1782507148230,unknown,Stage0-0-0,1191843464,0,332047619,759000000,63,12497.70,1225028
1782507148230,unknown,Stage0-3-0,948782065,0,349730158,788000000,63,12497.50,1225025
1782507148230,unknown,Stage0-1-0,1107841598,0,337714285,768000000,63,12521.50,1225169
1782507148610,unknown,Stage0-2-0,1027232282,0,356047619,741000000,63,12449.80,1231024
1782507153230,unknown,Stage0-1-0,1051956940,0,341806451,741000000,62,12500.40,1287671
1782507153230,unknown,Stage0-3-0,986915221,0,350822580,742000000,62,12528.80,1287669
1782507153230,unknown,Stage0-0-0,1073005072,0,346112903,799000000,62,12528.00,1287668
1782507153670,unknown,Stage0-2-0,1123581916,0,334609375,798000000,64,12648.42,1295025
1782507158230,unknown,Stage0-0-0,990112959,0,352587301,759000000,63,12483.80,1350087
1782507158230,unknown,Stage0-1-0,1065953880,0,340904761,760000000,63,12483.80,1350090
1782507158230,unknown,Stage0-3-0,984806977,0,339349206,781000000,63,12477.00,1350054
1782507158710,unknown,Stage0-2-0,1121640765,0,353983870,755000000,62,12401.19,1357527
1782507163230,unknown,Stage0-1-0,1127580974,0,346435483,754000000,62,12487.20,1412526
1782507163230,unknown,Stage0-0-0,1018614474,0,343387096,798000000,62,12488.00,1412527
1782507163230,unknown,Stage0-3-0,1124618498,0,337806451,774000000,62,12494.20,1412525
1782507163710,unknown,Stage0-2-0,1051461163,0,330904761,774000000,63,12499.80,1420026
1782507168231,unknown,Stage0-1-0,1019431433,0,338873015,760000000,63,12497.70,1475027
1782507168231,unknown,Stage0-0-0,1041401184,0,346555555,796000000,63,12497.70,1475028
1782507168231,unknown,Stage0-3-0,1015831319,0,335666666,759000000,63,12497.50,1475025
1782507168790,unknown,Stage0-2-0,1114368084,0,331750000,739000000,64,12598.03,1484024
1782507173231,unknown,Stage0-3-0,411568942,0,1004554054,2420000000,74,14875.80,1549404
1782507173249,unknown,Stage0-0-0,391498957,0,1069168831,2678000000,77,15444.80,1552530
1782507173310,unknown,Stage0-1-0,454296283,0,1097818181,2716000000,77,15315.81,1552816
1782507173810,unknown,Stage0-2-0,488426834,0,1296604938,2393000000,81,16224.90,1565473
1782507178231,unknown,Stage0-3-0,72134105,0,3721093525,4845000000,139,27885.20,1688830
1782507178269,unknown,Stage0-0-0,78216071,0,3633083916,4873000000,143,28437.85,1695288
1782507178310,unknown,Stage0-1-0,62257474,0,3686716312,4921000000,141,28086.00,1693246
1782507178830,unknown,Stage0-2-0,62615031,0,3881761589,4903000000,151,30174.90,1716951
1782507183271,unknown,Stage0-3-0,52724737,0,5456194968,6635000000,159,31415.28,1847163
1782507183330,unknown,Stage0-1-0,68007726,0,5402641975,6992000000,162,32242.23,1855102
1782507183349,unknown,Stage0-0-0,66802830,0,5370854545,6973000000,165,32525.20,1860516
1782507183830,unknown,Stage0-2-0,71461634,0,5549228395,7277000000,162,32371.20,1878807
1782507188330,unknown,Stage0-3-0,77081405,0,7545730061,8861000000,163,32279.11,2010463
1782507188369,unknown,Stage0-0-0,61578271,0,7252429447,8461000000,163,32529.88,2023816
1782507188390,unknown,Stage0-1-0,69253672,0,7387945783,8648000000,166,32954.15,2021850
1782507188830,unknown,Stage0-2-0,108591560,0,7213091463,8410000000,164,32736.00,2042487
1782507193371,unknown,Stage0-3-0,71280621,0,9151790123,10902000000,162,32200.16,2172784
1782507193450,unknown,Stage0-1-0,71073058,0,8946138554,10396000000,166,32708.30,2187354
1782507193450,unknown,Stage0-0-0,72815058,0,8800295857,10271000000,169,33251.72,2192768
1782507193870,unknown,Stage0-2-0,83964382,0,8855650887,10156000000,169,33522.22,2211439
1782507198431,unknown,Stage0-3-0,75410376,0,11008403614,13150000000,166,32708.30,2338288
1782507198450,unknown,Stage0-1-0,160894726,0,10710000000,12112000000,165,32992.20,2352315
1782507198529,unknown,Stage0-0-0,79898512,0,10523053254,11789000000,169,33264.82,2361720
1782507198930,unknown,Stage0-2-0,69561824,0,10503674556,11673000000,169,33389.72,2380391
1782507203470,unknown,Stage0-1-0,71755089,0,12476613095,14205000000,168,33567.13,2520822
1782507203471,unknown,Stage0-3-0,77887120,0,12623127272,15221000000,165,32838.10,2503792
1782507203569,unknown,Stage0-0-0,56429929,0,12516716867,14081000000,166,32838.10,2527224
1782507203930,unknown,Stage0-2-0,67109781,0,12550893491,13838000000,169,33790.40,2549343
1782507208550,unknown,Stage0-1-0,57995837,0,14015120481,16626000000,166,32579.53,2686326
1782507208550,unknown,Stage0-3-0,67246906,0,13948897590,17195000000,166,32585.94,2669296
1782507208577,unknown,Stage0-0-0,68452025,0,14016666666,16434000000,168,33667.53,2695831
1782507208990,unknown,Stage0-2-0,67685641,0,14078390532,15769000000,169,33389.72,2718295
1782507213589,unknown,Stage0-0-0,68612667,0,15531124352,17931000000,193,38378.09,2888182
1782507213610,unknown,Stage0-3-0,63058347,0,16177560209,17665000000,191,37708.10,2860099
1782507213629,unknown,Stage0-1-0,126686992,0,15685680628,18126000000,191,37670.60,2877655
1782507213990,unknown,Stage0-2-0,68865236,0,15417366336,17686000000,202,40444.20,2920516
1782507218629,unknown,Stage0-0-0,93637457,0,16034389121,18173000000,239,47567.66,3127923
1782507218631,unknown,Stage0-3-0,116645486,0,16542748953,19205000000,239,47648.28,3099341
1782507218650,unknown,Stage0-1-0,94988873,0,16300130252,18751000000,238,47300.14,3115149
1782507219050,unknown,Stage0-2-0,103105574,0,15555975708,17614000000,247,48762.06,3167252
1782507223629,unknown,Stage0-0-0,73935814,0,16653751269,19080000000,197,39346.00,3324653
1782507223670,unknown,Stage0-3-0,59022854,0,17276031578,18765000000,190,37661.24,3289116
1782507223689,unknown,Stage0-1-0,138448416,0,16908813131,19418000000,198,39310.97,3313237
1782507224090,unknown,Stage0-2-0,64466855,0,16392333333,18555000000,186,36895.63,3353206
1782507228649,unknown,Stage0-0-0,22796693,0,18697012820,19910000000,78,15433.86,3402131
1782507228730,unknown,Stage0-1-0,23602703,0,19268500000,20335000000,78,15438.41,3391062
1782507228770,unknown,Stage0-3-0,32825436,0,21103272727,22341000000,77,15228.82,3366783
1782507229091,unknown,Stage0-2-0,23595917,0,18009303797,19018000000,79,15851.03,3432477
1782507233670,unknown,Stage0-0-0,42596533,0,22442626984,24742000000,126,25256.72,3528945
1782507233790,unknown,Stage0-1-0,54617749,0,22536257812,25292000000,128,25364.43,3519406
1782507233811,unknown,Stage0-3-0,36000482,0,22327341269,22900000000,126,24986.91,3492742
1782507234110,unknown,Stage0-2-0,45185915,0,22584196969,23543000000,132,26332.54,3564640
1782507238752,unknown,Stage0-0-0,37815804,0,23898105691,24434000000,123,24127.12,3651559
1782507238830,unknown,Stage0-3-0,44494842,0,26112378151,27167000000,119,23750.75,3611947
1782507238870,unknown,Stage0-1-0,39744400,0,24498844262,25130000000,122,23940.75,3641025
1782507239190,unknown,Stage0-2-0,59489597,0,23655032786,27529000000,122,23950.59,3686309
1782507243830,unknown,Stage0-0-0,51307644,0,28076377551,29434000000,98,19366.48,3749902
1782507243851,unknown,Stage0-3-0,32790127,0,26915648936,27818000000,94,18730.13,3705991
1782507243890,unknown,Stage0-1-0,47413895,0,28118634408,30239000000,93,18634.26,3734569
1782507244210,unknown,Stage0-2-0,30827342,0,27332914893,28231000000,94,18709.36,3780230
1782507248869,unknown,Stage0-0-0,24294583,0,26735810810,29931000000,74,14586.23,3823402
1782507248931,unknown,Stage0-3-0,38962540,0,32457666666,34525000000,72,14173.23,3777991
1782507248970,unknown,Stage0-1-0,24643595,0,28835216216,30996000000,74,14468.50,3808069
1782507249270,unknown,Stage0-2-0,33870474,0,23146973333,32906000000,75,14822.13,3855230
1782507253929,unknown,Stage0-0-0,32848348,0,28257410958,35201000000,73,14525.69,3896902
1782507253970,unknown,Stage0-3-0,22914433,0,31501055555,34813000000,72,14288.55,3849991
1782507254050,unknown,Stage0-1-0,33217022,0,26684602739,36665000000,73,14468.50,3881569
1782507254270,unknown,Stage0-2-0,24384964,0,29257863013,32990000000,73,14700.00,3928730
1782507258929,unknown,Stage0-0-0,24132861,0,28422388888,31842000000,72,14400.00,3968902
1782507258972,unknown,Stage0-3-0,37797143,0,29039152777,37530000000,72,14394.24,3921991
1782507259110,unknown,Stage0-1-0,21876191,0,31828567567,35094000000,74,14525.69,3955069
1782507259310,unknown,Stage0-2-0,42375285,0,24121240000,28208000000,75,14880.95,4003730
1782507263949,unknown,Stage0-0-0,34566935,0,26136743243,30502000000,74,14641.43,4042402
1782507264051,unknown,Stage0-3-0,23605320,0,32525333333,35923000000,72,14176.02,3993991
1782507264150,unknown,Stage0-1-0,39830708,0,26867630136,31031000000,73,14583.33,4028569
1782507264350,unknown,Stage0-2-0,23329127,0,23551918918,27111000000,74,14583.33,4077230
1782507268949,unknown,Stage0-0-0,23730062,0,24090527777,27674000000,72,14400.00,4114402
1782507269051,unknown,Stage0-3-0,37954874,0,27582929577,34456000000,71,14117.40,4064578
1782507269169,unknown,Stage0-1-0,23383665,0,26394121621,29965000000,74,14644.35,4102069
1782507269350,unknown,Stage0-2-0,30767301,0,23485194444,28451000000,72,14400.00,4149230
1782507274009,unknown,Stage0-0-0,31935914,0,25872613333,30169000000,75,14822.13,4189402
1782507274111,unknown,Stage0-3-0,25642179,0,30409986111,33875000000,72,14212.06,4136491
1782507274190,unknown,Stage0-1-0,32196906,0,25338527777,32138000000,72,14339.77,4174069
1782507274430,unknown,Stage0-2-0,23875935,0,21198080000,25066000000,75,14763.78,4224230
1782507279069,unknown,Stage0-0-0,49661775,0,21729842857,26655000000,140,27741.90,4329776
1782507279170,unknown,Stage0-3-0,56856594,0,25723500000,33135000000,150,29559.79,4286034
1782507279209,unknown,Stage0-1-0,79227328,0,23157906666,29906000000,150,29991.63,4324597
1782507279510,unknown,Stage0-2-0,212437786,0,18796815476,25948000000,168,33025.98,4392002
1782507284089,unknown,Stage0-0-0,127945421,0,10635593984,18789000000,266,52935.06,4595510
1782507284209,unknown,Stage0-1-0,99941496,0,10880582089,20915000000,268,53509.20,4592143
1782507284210,unknown,Stage0-3-0,343533878,0,13451113636,22467000000,264,52468.85,4550477
1782507284570,unknown,Stage0-2-0,182750508,0,8043878326,14228000000,263,51982.21,4655032
1782507289109,unknown,Stage0-0-0,75449752,0,7570051162,8717000000,215,42727.49,4810002
1782507289210,unknown,Stage0-1-0,72559594,0,8575376237,10926000000,202,40440.51,4794386
1782507289310,unknown,Stage0-3-0,72578902,0,9009907317,11920000000,205,40203.92,4755517
1782507289650,unknown,Stage0-2-0,177324431,0,7125663316,8227000000,199,39169.88,4854015
1782507294149,unknown,Stage0-0-0,84376418,0,8953127516,9826000000,149,29584.92,4959110
1782507294310,unknown,Stage0-1-0,54846458,0,9355540540,11214000000,148,29043.92,4942510
1782507294330,unknown,Stage0-3-0,56841996,0,10255423611,12899000000,144,28659.96,4899390
1782507294670,unknown,Stage0-2-0,52048570,0,8752965034,9673000000,143,28548.41,4997328
1782507299209,unknown,Stage0-0-0,75306032,0,11044702247,12312000000,178,35340.71,5137934
1782507299329,unknown,Stage0-1-0,113427367,0,11716162921,14016000000,178,35385.14,5120108
1782507299330,unknown,Stage0-3-0,118201538,0,12526140449,14967000000,178,35662.60,5077703
1782507299690,unknown,Stage0-2-0,88569821,0,10842217171,12314000000,198,39424.10,5195237
1782507304250,unknown,Stage0-0-0,174621853,0,11287770909,13389000000,275,54464.19,5412488
1782507304370,unknown,Stage0-1-0,305017449,0,11563974358,13548000000,273,54209.28,5393377
1782507304370,unknown,Stage0-3-0,381595739,0,12769399239,14760000000,263,52182.94,5340705
1782507304690,unknown,Stage0-2-0,241114314,0,10551264705,13165000000,272,54532.40,5467899
1782507309329,unknown,Stage0-0-0,279378143,0,11269078947,13401000000,228,44874.19,5640404
1782507309370,unknown,Stage0-1-0,179447649,0,11999738916,14025000000,203,40617.60,5596465
1782507309451,unknown,Stage0-3-0,100415216,0,12930018691,15000000000,214,42150.56,5554872
1782507309690,unknown,Stage0-2-0,205696840,0,10812160377,12380000000,212,42316.40,5679481
1782507314389,unknown,Stage0-0-0,149681381,0,11968072847,15981000000,151,29896.05,5791678
1782507314390,unknown,Stage0-1-0,193215674,0,13472920529,15691000000,151,30086.06,5747497
1782507314510,unknown,Stage0-3-0,88674577,0,13855448275,17937000000,145,28668.31,5699905
1782507314710,unknown,Stage0-2-0,51872764,0,11868691780,15367000000,146,29157.37,5825851
1782507319390,unknown,Stage0-1-0,45964917,0,15530500000,18864000000,138,27547.40,5885234
1782507319470,unknown,Stage0-0-0,110482188,0,15676880281,17027000000,142,27875.62,5933314
1782507319571,unknown,Stage0-3-0,45049188,0,17436776978,18003000000,139,27466.11,5838911
