timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1782511166595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1353500,Executor0,1353500
1782511167595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1373445,Executor0,1373445
1782511168595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1392000,Executor0,1392000
1782511169595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1412000,Executor0,1412000
1782511170595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1432000,Executor0,1432000
1782511171595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1451989,Executor0,1451989
1782511172594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1472000,Executor0,1472000
1782511173594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1491578,Executor0,1491578
1782511174595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1511119,Executor0,1511119
1782511175594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1531023,Executor0,1531023
1782511176594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1550758,Executor0,1550758
1782511177595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1570555,Executor0,1570555
1782511178595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1589500,Executor0,1589500
1782511179595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1608500,Executor0,1608500
1782511180595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1628000,Executor0,1628000
1782511181595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1648000,Executor0,1648000
1782511182594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1667960,Executor0,1667960
1782511183595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1687708,Executor0,1687708
1782511184595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1707329,Executor0,1707329
1782511185594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1727158,Executor0,1727158
1782511186595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1747496,Executor0,1747496
1782511187594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1767217,Executor0,1767217
1782511188595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1786916,Executor0,1786916
1782511189595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1807500,Executor0,1807500
1782511190595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1826000,Executor0,1826000
1782511191595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1845445,Executor0,1845445
1782511192595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1864500,Executor0,1864500
1782511193595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1884000,Executor0,1884000
1782511194594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1904000,Executor0,1904000
1782511195594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1924000,Executor0,1924000
1782511196595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1943500,Executor0,1943500
1782511197595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1963500,Executor0,1963500
1782511198595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1983457,Executor0,1983457
1782511199594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2003500,Executor0,2003500
1782511200595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2023500,Executor0,2023500
1782511201594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2043062,Executor0,2043062
1782511202594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2062490,Executor0,2062490
1782511203594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2081500,Executor0,2081500
1782511204594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2101000,Executor0,2101000
1782511205594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2120500,Executor0,2120500
1782511206594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2140000,Executor0,2140000
1782511207594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2160000,Executor0,2160000
1782511208595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2180000,Executor0,2180000
1782511209595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2199500,Executor0,2199500
1782511210595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2219500,Executor0,2219500
1782511211594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2239366,Executor0,2239366
1782511212594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2259335,Executor0,2259335
1782511213594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2279500,Executor0,2279500
1782511214594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2299399,Executor0,2299399
1782511215594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2318648,Executor0,2318648
1782511216594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2338390,Executor0,2338390
1782511217594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2357500,Executor0,2357500
1782511218594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2377500,Executor0,2377500
1782511219594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2397380,Executor0,2397380
1782511220595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2416500,Executor0,2416500
1782511221594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2436000,Executor0,2436000
1782511222594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2456000,Executor0,2456000
1782511223594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2475500,Executor0,2475500
1782511224595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2495500,Executor0,2495500
1782511225594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2500000,Executor0,2500000
1782511226594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2500000,Executor0,2500000
1782511227595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2500000,Executor0,2500000
1782511228595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2500000,Executor0,2500000
1782511229595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,2500000,Executor0,2500000
