timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1784155617287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155618287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155619287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155620287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155621287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155622287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155623287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155624287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155625287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155626287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155627287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155628287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155629287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155630287,q6-formal-delayed-20260715T224242Z,29233,Executor0,29233
1784155631289,q6-formal-delayed-20260715T224242Z,60100,Executor0,60100
1784155632287,q6-formal-delayed-20260715T224242Z,80100,Executor0,80100
1784155633288,q6-formal-delayed-20260715T224242Z,100100,Executor0,100100
1784155634287,q6-formal-delayed-20260715T224242Z,120100,Executor0,120100
1784155635287,q6-formal-delayed-20260715T224242Z,140100,Executor0,140100
1784155636287,q6-formal-delayed-20260715T224242Z,160100,Executor0,160100
1784155637287,q6-formal-delayed-20260715T224242Z,180100,Executor0,180100
1784155638287,q6-formal-delayed-20260715T224242Z,200100,Executor0,200100
1784155639288,q6-formal-delayed-20260715T224242Z,220100,Executor0,220100
1784155640287,q6-formal-delayed-20260715T224242Z,240100,Executor0,240100
1784155641287,q6-formal-delayed-20260715T224242Z,260100,Executor0,260100
1784155642287,q6-formal-delayed-20260715T224242Z,280100,Executor0,280100
1784155643287,q6-formal-delayed-20260715T224242Z,300100,Executor0,300100
1784155644287,q6-formal-delayed-20260715T224242Z,320100,Executor0,320100
1784155645287,q6-formal-delayed-20260715T224242Z,340100,Executor0,340100
1784155646287,q6-formal-delayed-20260715T224242Z,360100,Executor0,360100
1784155647287,q6-formal-delayed-20260715T224242Z,380100,Executor0,380100
1784155648287,q6-formal-delayed-20260715T224242Z,400100,Executor0,400100
1784155649287,q6-formal-delayed-20260715T224242Z,420100,Executor0,420100
1784155650287,q6-formal-delayed-20260715T224242Z,440100,Executor0,440100
1784155651287,q6-formal-delayed-20260715T224242Z,460100,Executor0,460100
1784155652287,q6-formal-delayed-20260715T224242Z,480100,Executor0,480100
1784155653287,q6-formal-delayed-20260715T224242Z,500100,Executor0,500100
1784155654287,q6-formal-delayed-20260715T224242Z,520100,Executor0,520100
1784155655287,q6-formal-delayed-20260715T224242Z,540100,Executor0,540100
1784155656287,q6-formal-delayed-20260715T224242Z,560100,Executor0,560100
1784155657287,q6-formal-delayed-20260715T224242Z,580100,Executor0,580100
1784155658287,q6-formal-delayed-20260715T224242Z,600100,Executor0,600100
1784155659287,q6-formal-delayed-20260715T224242Z,620100,Executor0,620100
1784155660287,q6-formal-delayed-20260715T224242Z,640100,Executor0,640100
1784155661287,q6-formal-delayed-20260715T224242Z,660100,Executor0,660100
1784155662287,q6-formal-delayed-20260715T224242Z,680100,Executor0,680100
1784155663287,q6-formal-delayed-20260715T224242Z,700100,Executor0,700100
1784155664287,q6-formal-delayed-20260715T224242Z,720100,Executor0,720100
1784155665287,q6-formal-delayed-20260715T224242Z,740100,Executor0,740100
1784155666287,q6-formal-delayed-20260715T224242Z,760100,Executor0,760100
1784155667287,q6-formal-delayed-20260715T224242Z,780100,Executor0,780100
1784155668287,q6-formal-delayed-20260715T224242Z,800100,Executor0,800100
1784155669287,q6-formal-delayed-20260715T224242Z,820100,Executor0,820100
1784155670287,q6-formal-delayed-20260715T224242Z,840100,Executor0,840100
1784155671287,q6-formal-delayed-20260715T224242Z,860100,Executor0,860100
1784155672287,q6-formal-delayed-20260715T224242Z,880100,Executor0,880100
1784155673287,q6-formal-delayed-20260715T224242Z,900100,Executor0,900100
1784155674287,q6-formal-delayed-20260715T224242Z,920100,Executor0,920100
1784155675287,q6-formal-delayed-20260715T224242Z,940100,Executor0,940100
1784155676287,q6-formal-delayed-20260715T224242Z,960100,Executor0,960100
1784155677287,q6-formal-delayed-20260715T224242Z,980100,Executor0,980100
1784155678287,q6-formal-delayed-20260715T224242Z,1000100,Executor0,1000100
1784155679287,q6-formal-delayed-20260715T224242Z,1020100,Executor0,1020100
1784155680287,q6-formal-delayed-20260715T224242Z,1040100,Executor0,1040100
1784155681287,q6-formal-delayed-20260715T224242Z,1060100,Executor0,1060100
1784155682287,q6-formal-delayed-20260715T224242Z,1080100,Executor0,1080100
1784155683287,q6-formal-delayed-20260715T224242Z,1100100,Executor0,1100100
1784155684287,q6-formal-delayed-20260715T224242Z,1120100,Executor0,1120100
1784155685287,q6-formal-delayed-20260715T224242Z,1140100,Executor0,1140100
1784155686287,q6-formal-delayed-20260715T224242Z,1160100,Executor0,1160100
1784155687287,q6-formal-delayed-20260715T224242Z,1180100,Executor0,1180100
1784155688287,q6-formal-delayed-20260715T224242Z,1200100,Executor0,1200100
1784155689287,q6-formal-delayed-20260715T224242Z,1220100,Executor0,1220100
1784155690287,q6-formal-delayed-20260715T224242Z,1240100,Executor0,1240100
1784155691287,q6-formal-delayed-20260715T224242Z,1260100,Executor0,1260100
1784155692287,q6-formal-delayed-20260715T224242Z,1280100,Executor0,1280100
1784155693287,q6-formal-delayed-20260715T224242Z,1300100,Executor0,1300100
1784155694287,q6-formal-delayed-20260715T224242Z,1320100,Executor0,1320100
1784155695287,q6-formal-delayed-20260715T224242Z,1340100,Executor0,1340100
1784155696287,q6-formal-delayed-20260715T224242Z,1360100,Executor0,1360100
1784155697287,q6-formal-delayed-20260715T224242Z,1380100,Executor0,1380100
1784155698287,q6-formal-delayed-20260715T224242Z,1400100,Executor0,1400100
1784155699287,q6-formal-delayed-20260715T224242Z,1420100,Executor0,1420100
1784155700287,q6-formal-delayed-20260715T224242Z,1440100,Executor0,1440100
1784155701287,q6-formal-delayed-20260715T224242Z,1460100,Executor0,1460100
1784155702287,q6-formal-delayed-20260715T224242Z,1480100,Executor0,1480100
1784155703287,q6-formal-delayed-20260715T224242Z,1500100,Executor0,1500100
1784155704287,q6-formal-delayed-20260715T224242Z,1520100,Executor0,1520100
1784155705287,q6-formal-delayed-20260715T224242Z,1540100,Executor0,1540100
1784155706287,q6-formal-delayed-20260715T224242Z,1560100,Executor0,1560100
1784155707287,q6-formal-delayed-20260715T224242Z,1580100,Executor0,1580100
1784155708287,q6-formal-delayed-20260715T224242Z,1600100,Executor0,1600100
1784155709287,q6-formal-delayed-20260715T224242Z,1620100,Executor0,1620100
1784155710287,q6-formal-delayed-20260715T224242Z,1640100,Executor0,1640100
1784155711288,q6-formal-delayed-20260715T224242Z,1660100,Executor0,1660100
1784155712288,q6-formal-delayed-20260715T224242Z,1680100,Executor0,1680100
1784155713287,q6-formal-delayed-20260715T224242Z,1700100,Executor0,1700100
1784155714287,q6-formal-delayed-20260715T224242Z,1720100,Executor0,1720100
1784155715287,q6-formal-delayed-20260715T224242Z,1740100,Executor0,1740100
1784155716287,q6-formal-delayed-20260715T224242Z,1760100,Executor0,1760100
1784155717287,q6-formal-delayed-20260715T224242Z,1780100,Executor0,1780100
1784155718287,q6-formal-delayed-20260715T224242Z,1800100,Executor0,1800100
1784155719287,q6-formal-delayed-20260715T224242Z,1820100,Executor0,1820100
1784155720287,q6-formal-delayed-20260715T224242Z,1840100,Executor0,1840100
1784155721287,q6-formal-delayed-20260715T224242Z,1860100,Executor0,1860100
1784155722287,q6-formal-delayed-20260715T224242Z,1880100,Executor0,1880100
1784155723287,q6-formal-delayed-20260715T224242Z,1900100,Executor0,1900100
1784155724287,q6-formal-delayed-20260715T224242Z,1920100,Executor0,1920100
1784155725287,q6-formal-delayed-20260715T224242Z,1940100,Executor0,1940100
1784155726287,q6-formal-delayed-20260715T224242Z,1960100,Executor0,1960100
1784155727287,q6-formal-delayed-20260715T224242Z,1980100,Executor0,1980100
1784155728287,q6-formal-delayed-20260715T224242Z,2000100,Executor0,2000100
1784155729287,q6-formal-delayed-20260715T224242Z,2066898,Executor0,2066898
1784155730287,q6-formal-delayed-20260715T224242Z,2169419,Executor0,2169419
1784155731287,q6-formal-delayed-20260715T224242Z,2263663,Executor0,2263663
1784155732287,q6-formal-delayed-20260715T224242Z,2380016,Executor0,2380016
1784155733287,q6-formal-delayed-20260715T224242Z,2467217,Executor0,2467217
1784155734287,q6-formal-delayed-20260715T224242Z,2557409,Executor0,2557409
1784155735287,q6-formal-delayed-20260715T224242Z,2678181,Executor0,2678181
1784155736287,q6-formal-delayed-20260715T224242Z,2778628,Executor0,2778628
1784155737287,q6-formal-delayed-20260715T224242Z,2866423,Executor0,2866423
1784155738287,q6-formal-delayed-20260715T224242Z,2977947,Executor0,2977947
1784155739287,q6-formal-delayed-20260715T224242Z,3066911,Executor0,3066911
1784155740288,q6-formal-delayed-20260715T224242Z,3176108,Executor0,3176108
1784155741287,q6-formal-delayed-20260715T224242Z,3245071,Executor0,3245071
1784155742287,q6-formal-delayed-20260715T224242Z,3376003,Executor0,3376003
1784155743287,q6-formal-delayed-20260715T224242Z,3478417,Executor0,3478417
1784155744287,q6-formal-delayed-20260715T224242Z,3575281,Executor0,3575281
1784155745287,q6-formal-delayed-20260715T224242Z,3670874,Executor0,3670874
1784155746287,q6-formal-delayed-20260715T224242Z,3772725,Executor0,3772725
1784155747287,q6-formal-delayed-20260715T224242Z,3871517,Executor0,3871517
1784155748287,q6-formal-delayed-20260715T224242Z,3978742,Executor0,3978742
1784155749287,q6-formal-delayed-20260715T224242Z,4076430,Executor0,4076430
1784155750287,q6-formal-delayed-20260715T224242Z,4176379,Executor0,4176379
1784155751287,q6-formal-delayed-20260715T224242Z,4274025,Executor0,4274025
1784155752287,q6-formal-delayed-20260715T224242Z,4380028,Executor0,4380028
1784155753287,q6-formal-delayed-20260715T224242Z,4478397,Executor0,4478397
1784155754288,q6-formal-delayed-20260715T224242Z,4544235,Executor0,4544235
1784155755287,q6-formal-delayed-20260715T224242Z,4678132,Executor0,4678132
1784155756287,q6-formal-delayed-20260715T224242Z,4770576,Executor0,4770576
1784155757287,q6-formal-delayed-20260715T224242Z,4860239,Executor0,4860239
1784155758287,q6-formal-delayed-20260715T224242Z,4963815,Executor0,4963815
1784155759287,q6-formal-delayed-20260715T224242Z,5065965,Executor0,5065965
1784155760287,q6-formal-delayed-20260715T224242Z,5173156,Executor0,5173156
1784155761287,q6-formal-delayed-20260715T224242Z,5275257,Executor0,5275257
1784155762287,q6-formal-delayed-20260715T224242Z,5373741,Executor0,5373741
1784155763287,q6-formal-delayed-20260715T224242Z,5473937,Executor0,5473937
1784155764287,q6-formal-delayed-20260715T224242Z,5581354,Executor0,5581354
1784155765287,q6-formal-delayed-20260715T224242Z,5678976,Executor0,5678976
1784155766287,q6-formal-delayed-20260715T224242Z,5777937,Executor0,5777937
1784155767287,q6-formal-delayed-20260715T224242Z,5847500,Executor0,5847500
1784155768287,q6-formal-delayed-20260715T224242Z,5976873,Executor0,5976873
1784155769287,q6-formal-delayed-20260715T224242Z,6069567,Executor0,6069567
1784155770287,q6-formal-delayed-20260715T224242Z,6174736,Executor0,6174736
1784155771287,q6-formal-delayed-20260715T224242Z,6275041,Executor0,6275041
1784155772287,q6-formal-delayed-20260715T224242Z,6376966,Executor0,6376966
1784155773287,q6-formal-delayed-20260715T224242Z,6476507,Executor0,6476507
1784155774287,q6-formal-delayed-20260715T224242Z,6558356,Executor0,6558356
1784155775287,q6-formal-delayed-20260715T224242Z,6672429,Executor0,6672429
1784155776287,q6-formal-delayed-20260715T224242Z,6771331,Executor0,6771331
1784155777287,q6-formal-delayed-20260715T224242Z,6871562,Executor0,6871562
1784155778287,q6-formal-delayed-20260715T224242Z,6974078,Executor0,6974078
1784155779287,q6-formal-delayed-20260715T224242Z,7072723,Executor0,7072723
1784155780287,q6-formal-delayed-20260715T224242Z,7151057,Executor0,7151057
1784155781287,q6-formal-delayed-20260715T224242Z,7266826,Executor0,7266826
1784155782287,q6-formal-delayed-20260715T224242Z,7371409,Executor0,7371409
1784155783287,q6-formal-delayed-20260715T224242Z,7453103,Executor0,7453103
1784155784287,q6-formal-delayed-20260715T224242Z,7560943,Executor0,7560943
1784155785287,q6-formal-delayed-20260715T224242Z,7664988,Executor0,7664988
1784155786287,q6-formal-delayed-20260715T224242Z,7762404,Executor0,7762404
1784155787287,q6-formal-delayed-20260715T224242Z,7843885,Executor0,7843885
1784155788287,q6-formal-delayed-20260715T224242Z,7967216,Executor0,7967216
1784155789287,q6-formal-delayed-20260715T224242Z,8057736,Executor0,8057736
1784155790287,q6-formal-delayed-20260715T224242Z,8117263,Executor0,8117263
1784155791287,q6-formal-delayed-20260715T224242Z,8219791,Executor0,8219791
1784155792287,q6-formal-delayed-20260715T224242Z,8318208,Executor0,8318208
1784155793287,q6-formal-delayed-20260715T224242Z,8422889,Executor0,8422889
1784155794287,q6-formal-delayed-20260715T224242Z,8520044,Executor0,8520044
1784155795287,q6-formal-delayed-20260715T224242Z,8619111,Executor0,8619111
1784155796287,q6-formal-delayed-20260715T224242Z,8720397,Executor0,8720397
1784155797287,q6-formal-delayed-20260715T224242Z,8817440,Executor0,8817440
1784155798287,q6-formal-delayed-20260715T224242Z,8920073,Executor0,8920073
1784155799287,q6-formal-delayed-20260715T224242Z,9021970,Executor0,9021970
1784155800287,q6-formal-delayed-20260715T224242Z,9112100,Executor0,9112100
1784155801287,q6-formal-delayed-20260715T224242Z,9221100,Executor0,9221100
1784155802287,q6-formal-delayed-20260715T224242Z,9315586,Executor0,9315586
1784155803287,q6-formal-delayed-20260715T224242Z,9421456,Executor0,9421456
1784155804287,q6-formal-delayed-20260715T224242Z,9519385,Executor0,9519385
1784155805287,q6-formal-delayed-20260715T224242Z,9615984,Executor0,9615984
1784155806287,q6-formal-delayed-20260715T224242Z,9722640,Executor0,9722640
1784155807287,q6-formal-delayed-20260715T224242Z,9822564,Executor0,9822564
1784155808287,q6-formal-delayed-20260715T224242Z,9918100,Executor0,9918100
1784155809287,q6-formal-delayed-20260715T224242Z,10021806,Executor0,10021806
1784155810287,q6-formal-delayed-20260715T224242Z,10121100,Executor0,10121100
1784155811287,q6-formal-delayed-20260715T224242Z,10219984,Executor0,10219984
1784155812287,q6-formal-delayed-20260715T224242Z,10316861,Executor0,10316861
1784155813287,q6-formal-delayed-20260715T224242Z,10423419,Executor0,10423419
1784155814287,q6-formal-delayed-20260715T224242Z,10521847,Executor0,10521847
1784155815287,q6-formal-delayed-20260715T224242Z,10621100,Executor0,10621100
1784155816287,q6-formal-delayed-20260715T224242Z,10719904,Executor0,10719904
1784155817287,q6-formal-delayed-20260715T224242Z,10816907,Executor0,10816907
1784155818287,q6-formal-delayed-20260715T224242Z,10918100,Executor0,10918100
1784155819287,q6-formal-delayed-20260715T224242Z,11018100,Executor0,11018100
1784155820287,q6-formal-delayed-20260715T224242Z,11119266,Executor0,11119266
1784155821287,q6-formal-delayed-20260715T224242Z,11216874,Executor0,11216874
1784155822287,q6-formal-delayed-20260715T224242Z,11315452,Executor0,11315452
1784155823287,q6-formal-delayed-20260715T224242Z,11423811,Executor0,11423811
1784155824287,q6-formal-delayed-20260715T224242Z,11520294,Executor0,11520294
1784155825287,q6-formal-delayed-20260715T224242Z,11618245,Executor0,11618245
1784155826287,q6-formal-delayed-20260715T224242Z,11718830,Executor0,11718830
1784155827287,q6-formal-delayed-20260715T224242Z,11817552,Executor0,11817552
1784155828287,q6-formal-delayed-20260715T224242Z,11920814,Executor0,11920814
1784155829287,q6-formal-delayed-20260715T224242Z,12017516,Executor0,12017516
1784155830287,q6-formal-delayed-20260715T224242Z,12122345,Executor0,12122345
1784155831287,q6-formal-delayed-20260715T224242Z,12218928,Executor0,12218928
1784155832287,q6-formal-delayed-20260715T224242Z,12319989,Executor0,12319989
1784155833287,q6-formal-delayed-20260715T224242Z,12418697,Executor0,12418697
1784155834287,q6-formal-delayed-20260715T224242Z,12521121,Executor0,12521121
1784155835287,q6-formal-delayed-20260715T224242Z,12615900,Executor0,12615900
1784155836287,q6-formal-delayed-20260715T224242Z,12716512,Executor0,12716512
1784155837287,q6-formal-delayed-20260715T224242Z,12822709,Executor0,12822709
1784155838287,q6-formal-delayed-20260715T224242Z,12919008,Executor0,12919008
1784155839287,q6-formal-delayed-20260715T224242Z,13019130,Executor0,13019130
1784155840287,q6-formal-delayed-20260715T224242Z,13124100,Executor0,13124100
1784155841287,q6-formal-delayed-20260715T224242Z,13216607,Executor0,13216607
1784155842287,q6-formal-delayed-20260715T224242Z,13322460,Executor0,13322460
1784155843287,q6-formal-delayed-20260715T224242Z,13422008,Executor0,13422008
1784155844287,q6-formal-delayed-20260715T224242Z,13515325,Executor0,13515325
1784155845287,q6-formal-delayed-20260715T224242Z,13618214,Executor0,13618214
1784155846287,q6-formal-delayed-20260715T224242Z,13719406,Executor0,13719406
1784155847287,q6-formal-delayed-20260715T224242Z,13823089,Executor0,13823089
1784155848287,q6-formal-delayed-20260715T224242Z,13917627,Executor0,13917627
1784155849287,q6-formal-delayed-20260715T224242Z,14022566,Executor0,14022566
1784155850287,q6-formal-delayed-20260715T224242Z,14119053,Executor0,14119053
1784155851287,q6-formal-delayed-20260715T224242Z,14213934,Executor0,14213934
1784155852287,q6-formal-delayed-20260715T224242Z,14323687,Executor0,14323687
1784155853287,q6-formal-delayed-20260715T224242Z,14415457,Executor0,14415457
1784155854287,q6-formal-delayed-20260715T224242Z,14517469,Executor0,14517469
1784155855287,q6-formal-delayed-20260715T224242Z,14623697,Executor0,14623697
1784155856287,q6-formal-delayed-20260715T224242Z,14716696,Executor0,14716696
1784155857287,q6-formal-delayed-20260715T224242Z,14818209,Executor0,14818209
1784155858287,q6-formal-delayed-20260715T224242Z,14919551,Executor0,14919551
1784155859287,q6-formal-delayed-20260715T224242Z,15021783,Executor0,15021783
1784155860287,q6-formal-delayed-20260715T224242Z,15119936,Executor0,15119936
1784155861287,q6-formal-delayed-20260715T224242Z,15222028,Executor0,15222028
1784155862287,q6-formal-delayed-20260715T224242Z,15318100,Executor0,15318100
1784155863287,q6-formal-delayed-20260715T224242Z,15419931,Executor0,15419931
1784155864287,q6-formal-delayed-20260715T224242Z,15520439,Executor0,15520439
1784155865287,q6-formal-delayed-20260715T224242Z,15620570,Executor0,15620570
1784155866287,q6-formal-delayed-20260715T224242Z,15716975,Executor0,15716975
1784155867287,q6-formal-delayed-20260715T224242Z,15821710,Executor0,15821710
