timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784155581287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155582287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155583287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155584287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155585287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155586287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155587287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155588287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155589287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155590287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155591287,q6-formal-delayed-20260715T224242Z,0.0105,0.0000,0.0000,-100,4,0,false,true
1784155592287,q6-formal-delayed-20260715T224242Z,0.0110,0.0000,0.0000,-100,4,0,false,true
1784155593287,q6-formal-delayed-20260715T224242Z,0.0120,0.0000,0.0000,-100,4,0,false,true
1784155594287,q6-formal-delayed-20260715T224242Z,0.0120,0.0000,0.0000,-100,4,0,false,true
1784155595287,q6-formal-delayed-20260715T224242Z,0.0120,0.0000,0.0000,-100,4,0,false,true
1784155596287,q6-formal-delayed-20260715T224242Z,0.0115,0.0000,0.0000,-100,4,0,false,true
1784155597287,q6-formal-delayed-20260715T224242Z,0.0110,0.0000,0.0000,-100,4,0,false,true
1784155598287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155599287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155600287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155601287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155602287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155603287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155604287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155605287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155606287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155607287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155608287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155609287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155610287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155611287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155612287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155613287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155614287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155615287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155616287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155617287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155618287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155619287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155620287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155621287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155622287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155623287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155624287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155625287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155626287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155627287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155628287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155629287,q6-formal-delayed-20260715T224242Z,0.0140,1072.0000,0.0000,972,4,73,false,true
1784155630287,q6-formal-delayed-20260715T224242Z,0.0884,38928.0000,0.0000,39900,5,160,false,true
1784155631287,q6-formal-delayed-20260715T224242Z,0.1852,20000.0000,5826.6000,30767,5,160,false,true
1784155632287,q6-formal-delayed-20260715T224242Z,0.2516,20000.0000,12000.0000,19900,5,160,false,true
1784155633287,q6-formal-delayed-20260715T224242Z,0.3056,20000.0000,16000.0000,19900,4,160,false,true
1784155634287,q6-formal-delayed-20260715T224242Z,0.3521,20000.0000,20000.0000,19900,4,160,false,true
1784155635287,q6-formal-delayed-20260715T224242Z,0.3217,20000.0000,24000.0000,19900,4,160,false,true
1784155636287,q6-formal-delayed-20260715T224242Z,0.2704,20000.0000,22173.4000,19900,4,160,false,true
1784155637287,q6-formal-delayed-20260715T224242Z,0.2500,20000.0000,20000.0000,19900,4,160,false,true
1784155638287,q6-formal-delayed-20260715T224242Z,0.2415,20000.0000,20000.0000,19900,4,160,false,true
1784155639287,q6-formal-delayed-20260715T224242Z,0.2380,20000.0000,20000.0000,19900,4,160,false,true
1784155640287,q6-formal-delayed-20260715T224242Z,0.2410,20000.0000,20000.0000,19900,4,160,false,true
1784155641287,q6-formal-delayed-20260715T224242Z,0.2380,20000.0000,20000.0000,19900,4,160,false,true
1784155642287,q6-formal-delayed-20260715T224242Z,0.2370,20000.0000,20000.0000,19900,4,160,false,true
1784155643287,q6-formal-delayed-20260715T224242Z,0.2350,20000.0000,20000.0000,19900,4,160,false,true
1784155644287,q6-formal-delayed-20260715T224242Z,0.2290,20000.0000,20000.0000,19900,4,160,false,true
1784155645287,q6-formal-delayed-20260715T224242Z,0.2250,20000.0000,20000.0000,19900,4,160,false,true
1784155646287,q6-formal-delayed-20260715T224242Z,0.2190,20000.0000,20000.0000,19900,4,160,false,true
1784155647287,q6-formal-delayed-20260715T224242Z,0.2105,20000.0000,20000.0000,19900,4,160,false,true
1784155648287,q6-formal-delayed-20260715T224242Z,0.2040,20000.0000,20000.0000,19900,4,160,false,true
1784155649287,q6-formal-delayed-20260715T224242Z,0.1980,20000.0000,20000.0000,19900,4,160,false,true
1784155650287,q6-formal-delayed-20260715T224242Z,0.1910,20000.0000,20000.0000,19900,4,160,false,true
1784155651287,q6-formal-delayed-20260715T224242Z,0.1930,20000.0000,20000.0000,19900,4,160,false,true
1784155652287,q6-formal-delayed-20260715T224242Z,0.1945,20000.0000,20000.0000,19900,4,160,false,true
1784155653287,q6-formal-delayed-20260715T224242Z,0.1955,20000.0000,20000.0000,19900,4,160,false,true
1784155654287,q6-formal-delayed-20260715T224242Z,0.2005,20000.0000,20000.0000,19900,4,160,false,true
1784155655287,q6-formal-delayed-20260715T224242Z,0.2040,20000.0000,20000.0000,19900,4,160,false,true
1784155656287,q6-formal-delayed-20260715T224242Z,0.2045,20000.0000,20000.0000,19900,4,160,false,true
1784155657287,q6-formal-delayed-20260715T224242Z,0.2075,20000.0000,20000.0000,19900,4,160,false,true
1784155658287,q6-formal-delayed-20260715T224242Z,0.2050,20000.0000,20000.0000,19900,4,160,false,true
1784155659287,q6-formal-delayed-20260715T224242Z,0.1995,20000.0000,20000.0000,19900,4,160,false,true
1784155660287,q6-formal-delayed-20260715T224242Z,0.1950,20000.0000,20000.0000,19900,4,160,false,true
1784155661287,q6-formal-delayed-20260715T224242Z,0.1915,20000.0000,20000.0000,19900,4,160,false,true
1784155662287,q6-formal-delayed-20260715T224242Z,0.1855,20000.0000,20000.0000,19900,4,160,false,true
1784155663287,q6-formal-delayed-20260715T224242Z,0.1855,20000.0000,20000.0000,19900,4,160,false,true
1784155664287,q6-formal-delayed-20260715T224242Z,0.1900,20000.0000,20000.0000,19900,4,160,false,true
1784155665287,q6-formal-delayed-20260715T224242Z,0.1925,20000.0000,20000.0000,19900,4,160,false,true
1784155666287,q6-formal-delayed-20260715T224242Z,0.1965,20000.0000,20000.0000,19900,4,160,false,true
1784155667287,q6-formal-delayed-20260715T224242Z,0.2000,20000.0000,20000.0000,19900,4,160,false,true
1784155668287,q6-formal-delayed-20260715T224242Z,0.2060,20000.0000,20000.0000,19900,4,160,false,true
1784155669287,q6-formal-delayed-20260715T224242Z,0.2070,20000.0000,20000.0000,19900,4,160,false,true
1784155670287,q6-formal-delayed-20260715T224242Z,0.2090,20000.0000,20000.0000,19900,4,160,false,true
1784155671287,q6-formal-delayed-20260715T224242Z,0.2045,20000.0000,20000.0000,19900,4,160,false,true
1784155672287,q6-formal-delayed-20260715T224242Z,0.2025,20000.0000,20000.0000,19900,4,160,false,true
1784155673287,q6-formal-delayed-20260715T224242Z,0.1980,20000.0000,20000.0000,19900,4,160,false,true
1784155674287,q6-formal-delayed-20260715T224242Z,0.1930,20000.0000,20000.0000,19900,4,160,false,true
1784155675287,q6-formal-delayed-20260715T224242Z,0.1880,20000.0000,20000.0000,19900,4,160,false,true
1784155676287,q6-formal-delayed-20260715T224242Z,0.1870,20000.0000,20000.0000,19900,4,160,false,true
1784155677287,q6-formal-delayed-20260715T224242Z,0.1845,20000.0000,20000.0000,19900,4,160,false,true
1784155678287,q6-formal-delayed-20260715T224242Z,0.1810,20000.0000,20000.0000,19900,4,160,false,true
1784155679287,q6-formal-delayed-20260715T224242Z,0.1765,20000.0000,20000.0000,19900,4,160,false,true
1784155680287,q6-formal-delayed-20260715T224242Z,0.1740,20000.0000,20000.0000,19900,4,160,false,true
1784155681287,q6-formal-delayed-20260715T224242Z,0.1730,20000.0000,20000.0000,19900,4,160,false,true
1784155682287,q6-formal-delayed-20260715T224242Z,0.1725,20000.0000,20000.0000,19900,4,160,false,true
1784155683287,q6-formal-delayed-20260715T224242Z,0.1735,20000.0000,20000.0000,19900,4,160,false,true
1784155684287,q6-formal-delayed-20260715T224242Z,0.1765,20000.0000,20000.0000,19900,4,160,false,true
1784155685287,q6-formal-delayed-20260715T224242Z,0.1750,20000.0000,20000.0000,19900,4,160,false,true
1784155686287,q6-formal-delayed-20260715T224242Z,0.1735,20000.0000,20000.0000,19900,4,160,false,true
1784155687287,q6-formal-delayed-20260715T224242Z,0.1690,20000.0000,20000.0000,19900,4,160,false,true
1784155688287,q6-formal-delayed-20260715T224242Z,0.1630,20000.0000,20000.0000,19900,4,160,false,true
1784155689287,q6-formal-delayed-20260715T224242Z,0.1580,20000.0000,20000.0000,19900,4,160,false,true
1784155690287,q6-formal-delayed-20260715T224242Z,0.1570,20000.0000,20000.0000,19900,4,160,false,true
1784155691287,q6-formal-delayed-20260715T224242Z,0.1560,20000.0000,20000.0000,19900,4,160,false,true
1784155692287,q6-formal-delayed-20260715T224242Z,0.1570,20000.0000,20000.0000,19900,4,160,false,true
1784155693287,q6-formal-delayed-20260715T224242Z,0.1600,20000.0000,20000.0000,19900,4,160,false,true
1784155694287,q6-formal-delayed-20260715T224242Z,0.1640,20000.0000,20000.0000,19900,4,160,false,true
1784155695287,q6-formal-delayed-20260715T224242Z,0.1670,20000.0000,20000.0000,19900,4,160,false,true
1784155696287,q6-formal-delayed-20260715T224242Z,0.1705,20000.0000,20000.0000,19900,4,160,false,true
1784155697287,q6-formal-delayed-20260715T224242Z,0.1715,20000.0000,20000.0000,19900,4,160,false,true
1784155698287,q6-formal-delayed-20260715T224242Z,0.1720,20000.0000,20000.0000,19900,4,160,false,true
1784155699287,q6-formal-delayed-20260715T224242Z,0.1715,20000.0000,20000.0000,19900,4,160,false,true
1784155700287,q6-formal-delayed-20260715T224242Z,0.1695,20000.0000,20000.0000,19900,4,160,false,true
1784155701287,q6-formal-delayed-20260715T224242Z,0.1660,20000.0000,20000.0000,19900,4,160,false,true
1784155702287,q6-formal-delayed-20260715T224242Z,0.1640,20000.0000,20000.0000,19900,4,160,false,true
1784155703287,q6-formal-delayed-20260715T224242Z,0.1615,20000.0000,20000.0000,19900,4,160,false,true
1784155704287,q6-formal-delayed-20260715T224242Z,0.1590,20000.0000,20000.0000,19900,4,160,false,true
1784155705287,q6-formal-delayed-20260715T224242Z,0.1560,20000.0000,20000.0000,19900,4,160,false,true
1784155706287,q6-formal-delayed-20260715T224242Z,0.1550,20000.0000,20000.0000,19900,4,160,false,true
1784155707287,q6-formal-delayed-20260715T224242Z,0.1580,20000.0000,20000.0000,19900,4,160,false,true
1784155708287,q6-formal-delayed-20260715T224242Z,0.1600,20000.0000,20000.0000,19900,4,160,false,true
1784155709287,q6-formal-delayed-20260715T224242Z,0.1635,20000.0000,20000.0000,19900,4,160,false,true
1784155710287,q6-formal-delayed-20260715T224242Z,0.1685,20000.0000,20000.0000,19900,4,160,false,true
1784155711287,q6-formal-delayed-20260715T224242Z,0.1720,20000.0000,20000.0000,19900,4,160,false,true
1784155712287,q6-formal-delayed-20260715T224242Z,0.1725,20000.0000,20000.0000,19900,4,160,false,true
1784155713287,q6-formal-delayed-20260715T224242Z,0.1735,20000.0000,20000.0000,19900,4,160,false,true
1784155714287,q6-formal-delayed-20260715T224242Z,0.1705,20000.0000,20000.0000,19900,4,160,false,true
1784155715287,q6-formal-delayed-20260715T224242Z,0.1665,20000.0000,20000.0000,19900,4,160,false,true
1784155716287,q6-formal-delayed-20260715T224242Z,0.1625,20000.0000,20000.0000,19900,4,160,false,true
1784155717287,q6-formal-delayed-20260715T224242Z,0.1585,20000.0000,20000.0000,19900,4,160,false,true
1784155718287,q6-formal-delayed-20260715T224242Z,0.1545,20000.0000,20000.0000,19900,4,160,false,true
1784155719287,q6-formal-delayed-20260715T224242Z,0.1545,20000.0000,20000.0000,19900,4,160,false,true
1784155720287,q6-formal-delayed-20260715T224242Z,0.1570,20000.0000,20000.0000,19900,4,160,false,true
1784155721287,q6-formal-delayed-20260715T224242Z,0.1595,20000.0000,20000.0000,19900,4,160,false,true
1784155722287,q6-formal-delayed-20260715T224242Z,0.1630,20000.0000,20000.0000,19900,4,160,false,true
1784155723287,q6-formal-delayed-20260715T224242Z,0.1665,20000.0000,20000.0000,19900,4,160,false,true
1784155724287,q6-formal-delayed-20260715T224242Z,0.1690,20000.0000,20000.0000,19900,4,160,false,true
1784155725287,q6-formal-delayed-20260715T224242Z,0.1700,20000.0000,20000.0000,19900,4,160,false,true
1784155726287,q6-formal-delayed-20260715T224242Z,0.1715,20000.0000,20000.0000,19900,4,160,false,true
1784155727287,q6-formal-delayed-20260715T224242Z,0.1715,20000.0000,20000.0000,19900,4,160,false,true
1784155728287,q6-formal-delayed-20260715T224242Z,0.1715,20000.0000,20000.0000,19900,4,160,false,true
1784155729287,q6-formal-delayed-20260715T224242Z,0.1675,100000.0000,20000.0000,99900,4,160,false,true
1784155730287,q6-formal-delayed-20260715T224242Z,0.1775,100000.0000,29359.6000,133102,4,160,false,true
1784155731287,q6-formal-delayed-20260715T224242Z,0.2205,100000.0000,45863.8000,130581,4,160,false,true
1784155732287,q6-formal-delayed-20260715T224242Z,0.2850,100000.0000,60712.6000,136337,4,160,false,true
1784155733287,q6-formal-delayed-20260715T224242Z,0.3495,100000.0000,79983.2000,119984,4,160,false,true
1784155734287,q6-formal-delayed-20260715T224242Z,0.4155,100000.0000,93423.4000,132783,4,160,false,true
1784155735287,q6-formal-delayed-20260715T224242Z,0.4720,100000.0000,98102.2000,142591,4,160,false,true
1784155736287,q6-formal-delayed-20260715T224242Z,0.4940,100000.0000,101752.4000,121819,4,160,false,true
1784155737287,q6-formal-delayed-20260715T224242Z,0.4930,100000.0000,102993.0000,121372,4,160,false,true
1784155738287,q6-formal-delayed-20260715T224242Z,0.4945,100000.0000,97281.4000,133577,4,160,false,true
1784155739287,q6-formal-delayed-20260715T224242Z,0.4970,100000.0000,102146.0000,122053,4,160,false,true
1784155740287,q6-formal-delayed-20260715T224242Z,0.4980,100000.0000,101900.4000,133089,4,160,false,true
1784155741287,q6-formal-delayed-20260715T224242Z,0.4985,100000.0000,99585.4000,123892,4,160,false,true
1784155742287,q6-formal-delayed-20260715T224242Z,0.4995,100000.0000,93288.6000,154929,4,160,false,true
1784155743287,q6-formal-delayed-20260715T224242Z,0.5035,100000.0000,101916.0000,123997,4,160,false,true
1784155744287,q6-formal-delayed-20260715T224242Z,0.4990,100000.0000,100094.0000,121583,4,160,false,true
1784155745287,q6-formal-delayed-20260715T224242Z,0.5000,100000.0000,101674.0000,124719,4,160,false,true
1784155746287,q6-formal-delayed-20260715T224242Z,0.4990,100000.0000,98953.2000,129126,4,160,false,true
1784155747287,q6-formal-delayed-20260715T224242Z,0.4980,100000.0000,105530.8000,127275,4,160,false,true
1784155748287,q6-formal-delayed-20260715T224242Z,0.4920,100000.0000,99102.8000,128483,4,160,false,true
1784155749287,q6-formal-delayed-20260715T224242Z,0.5010,100000.0000,100065.0000,121258,4,160,false,true
1784155750287,q6-formal-delayed-20260715T224242Z,0.4985,100000.0000,100229.8000,123570,4,160,false,true
1784155751287,q6-formal-delayed-20260715T224242Z,0.4950,100000.0000,101101.0000,123621,4,160,false,true
1784155752287,q6-formal-delayed-20260715T224242Z,0.4955,100000.0000,100260.0000,125975,4,160,false,true
1784155753287,q6-formal-delayed-20260715T224242Z,0.4950,100000.0000,101702.2000,119972,4,160,false,true
1784155754287,q6-formal-delayed-20260715T224242Z,0.4860,100000.0000,99931.0000,121603,4,160,false,true
1784155755287,q6-formal-delayed-20260715T224242Z,0.4865,100000.0000,93561.0000,155765,4,160,false,true
1784155756287,q6-formal-delayed-20260715T224242Z,0.4880,100000.0000,100350.6000,121868,4,160,false,true
1784155757287,q6-formal-delayed-20260715T224242Z,0.4885,100000.0000,99310.2000,129424,4,160,false,true
1784155758287,q6-formal-delayed-20260715T224242Z,0.4895,100000.0000,96042.2000,139761,4,160,false,true
1784155759287,q6-formal-delayed-20260715T224242Z,0.4940,100000.0000,97083.6000,136185,4,160,false,true
1784155760287,q6-formal-delayed-20260715T224242Z,0.4910,100000.0000,104346.0000,134035,4,160,false,true
1784155761287,q6-formal-delayed-20260715T224242Z,0.4940,100000.0000,99004.8000,126844,4,160,false,true
1784155762287,q6-formal-delayed-20260715T224242Z,0.4935,100000.0000,100936.2000,124743,4,160,false,true
1784155763287,q6-formal-delayed-20260715T224242Z,0.4950,100000.0000,102700.4000,126259,4,160,false,true
1784155764287,q6-formal-delayed-20260715T224242Z,0.4955,100000.0000,102024.4000,126063,4,160,false,true
1784155765287,q6-formal-delayed-20260715T224242Z,0.4940,100000.0000,103077.8000,118646,4,160,false,true
1784155766287,q6-formal-delayed-20260715T224242Z,0.4920,100000.0000,101164.0000,121024,4,160,false,true
1784155767287,q6-formal-delayed-20260715T224242Z,0.4910,100000.0000,100536.0000,122063,4,160,false,true
1784155768287,q6-formal-delayed-20260715T224242Z,0.4890,100000.0000,94751.8000,152500,4,160,false,true
1784155769287,q6-formal-delayed-20260715T224242Z,0.4960,100000.0000,100587.2000,123127,4,160,false,true
1784155770287,q6-formal-delayed-20260715T224242Z,0.4985,100000.0000,97642.6000,130433,4,160,false,true
1784155771287,q6-formal-delayed-20260715T224242Z,0.5030,100000.0000,99152.0000,125264,4,160,false,true
1784155772287,q6-formal-delayed-20260715T224242Z,0.5045,100000.0000,99420.8000,124959,4,160,false,true
1784155773287,q6-formal-delayed-20260715T224242Z,0.5060,100000.0000,105893.2000,123034,4,160,false,true
1784155774287,q6-formal-delayed-20260715T224242Z,0.4965,100000.0000,99926.8000,123493,4,160,false,true
1784155775287,q6-formal-delayed-20260715T224242Z,0.4990,100000.0000,97757.8000,141644,4,160,false,true
1784155776287,q6-formal-delayed-20260715T224242Z,0.4990,100000.0000,99538.6000,127571,4,160,false,true
1784155777287,q6-formal-delayed-20260715T224242Z,0.5010,100000.0000,99258.0000,128669,4,160,false,true
1784155778287,q6-formal-delayed-20260715T224242Z,0.5045,100000.0000,98919.2000,128438,4,160,false,true
1784155779287,q6-formal-delayed-20260715T224242Z,0.5110,100000.0000,99514.2000,125922,4,160,false,true
1784155780287,q6-formal-delayed-20260715T224242Z,0.5090,100000.0000,102873.4000,127277,4,160,false,true
1784155781287,q6-formal-delayed-20260715T224242Z,0.5100,100000.0000,95725.6000,148943,4,160,false,true
1784155782287,q6-formal-delayed-20260715T224242Z,0.5060,100000.0000,99099.0000,133174,4,160,false,true
1784155783287,q6-formal-delayed-20260715T224242Z,0.5010,100000.0000,99969.4000,128591,4,160,false,true
1784155784287,q6-formal-delayed-20260715T224242Z,0.4960,100000.0000,95805.0000,146897,4,160,false,true
1784155785287,q6-formal-delayed-20260715T224242Z,0.4995,100000.0000,97644.0000,139057,4,160,false,true
1784155786287,q6-formal-delayed-20260715T224242Z,0.4980,100000.0000,102786.2000,135012,4,160,false,true
1784155787287,q6-formal-delayed-20260715T224242Z,0.4960,100000.0000,99115.6000,137596,4,160,false,true
1784155788287,q6-formal-delayed-20260715T224242Z,0.5035,100000.0000,94495.2000,156115,4,160,false,true
1784155789287,q6-formal-delayed-20260715T224242Z,0.5030,100000.0000,102822.6000,132784,4,160,false,true
1784155790287,q6-formal-delayed-20260715T224242Z,0.4980,100000.0000,99358.6000,142264,4,160,false,true
1784155791287,q6-formal-delayed-20260715T224242Z,0.4990,100000.0000,90455.0000,182737,4,160,false,true
1784155792287,q6-formal-delayed-20260715T224242Z,0.5030,100000.0000,91477.4000,180209,4,160,false,true
1784155793287,q6-formal-delayed-20260715T224242Z,0.4955,100000.0000,94864.6000,181792,4,160,false,true
1784155794287,q6-formal-delayed-20260715T224242Z,0.4925,100000.0000,91134.6000,177111,4,160,false,true
1784155795287,q6-formal-delayed-20260715T224242Z,0.4925,100000.0000,92461.6000,179956,4,160,false,true
1784155796287,q6-formal-delayed-20260715T224242Z,0.4955,100000.0000,100369.6000,180889,4,160,false,true
1784155797287,q6-formal-delayed-20260715T224242Z,0.5005,100000.0000,100121.2000,179603,4,160,false,true
1784155798287,q6-formal-delayed-20260715T224242Z,0.5030,100000.0000,99846.4000,182560,4,160,false,true
1784155799287,q6-formal-delayed-20260715T224242Z,0.5090,100000.0000,99436.8000,179927,4,160,false,true
