timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1784155495337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155495337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155495337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155496337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155496337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155496337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155497337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155497337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155497337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155498337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155498337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155498337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155499337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155499337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155499337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155500337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155500337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155500337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155501337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155501337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155501337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155502337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155502337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155502337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155503337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155503337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155503337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155504337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155504337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155504337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155505337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155505337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155505337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155506337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155506337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155506337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155507337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155507337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155507337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155508337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155508337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155508337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155509337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155509337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155509337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155510337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155510337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155510337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155511337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155511337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155511337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155512337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155512337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155512337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155513337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155513337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155513337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155514337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155514337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155514337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155515337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155515337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155515337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155516337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155516337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155516337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155517337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155517337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155517337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155518337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155518337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155518337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155519337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155519337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155519337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155520337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155520337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155520337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155521337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155521337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155521337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155522337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155522337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155522337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155523337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155523337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155523337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155524337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155524337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155524337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155525337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155525337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155525337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155526337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155526337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155526337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155527337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155527337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155527337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155528337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155528337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155528337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155529337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155529337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155529337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155530337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155530337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155530337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155531337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155531337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155531337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155532337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155532337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155532337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155533337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155533337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155533337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155534337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155534337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155534337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155535337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155535337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155535337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155536337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155536337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155536337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155537337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155537337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155537337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155538337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155538337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155538337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155539337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155539337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155539337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155540337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155540337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155540337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155541337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155541337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155541337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155542337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155542337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155542337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155543337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155543337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155543337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155544337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155544337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155544337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155545337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155545337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155545337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155546337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155546337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155546337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155547337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155547337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155547337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155548337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155548337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155548337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155549337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155549337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155549337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155550337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155550337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155550337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155551337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155551337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155551337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155552337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155552337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155552337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155553337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155553337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155553337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155554337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155554337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155554337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155555337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155555337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155555337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155556337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155556337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155556337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155557337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155557337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155557337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155558337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155558337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155558337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155559337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155559337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155559337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155560337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155560337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155560337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155561337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155561337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155561337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155562337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155562337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155562337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155563337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155563337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155563337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155564337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155564337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155564337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155565337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155565337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
