timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1782593291931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593292931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593293931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593294931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593295931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593296786,nx-q6-nexmark-nexmark-q6-main-20260627-154638,94749,Executor0,94749
1782593296931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593297785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,150000,Executor0,150000
1782593297931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593298786,nx-q6-nexmark-nexmark-q6-main-20260627-154638,152149,Executor0,152149
1782593298931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593299785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,160900,Executor0,160900
1782593299931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593300785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,172711,Executor0,172711
1782593300931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593301785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,184744,Executor0,184744
1782593301931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593302785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,196752,Executor0,196752
1782593302931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593303785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,209076,Executor0,209076
1782593303931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593304784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,221346,Executor0,221346
1782593304931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593305785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,233092,Executor0,233092
1782593305931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593306785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,246509,Executor0,246509
1782593306931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593307785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,265111,Executor0,265111
1782593307931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593308785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,300651,Executor0,300651
1782593308931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593309785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,411057,Executor0,411057
1782593309931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593310785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,574693,Executor0,574693
1782593310931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593311785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,718436,Executor0,718436
1782593311931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593312784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,825081,Executor0,825081
1782593312931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593313784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,897877,Executor0,897877
1782593313931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593314785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,956764,Executor0,956764
1782593314931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593315785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1011302,Executor0,1011302
1782593315931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593316785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1061822,Executor0,1061822
1782593316931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593317785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1110121,Executor0,1110121
1782593317931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593318785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1157168,Executor0,1157168
1782593318931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593319785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1200435,Executor0,1200435
1782593319931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593320785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1241804,Executor0,1241804
1782593320931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593321785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1284600,Executor0,1284600
1782593321931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593322784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1324298,Executor0,1324298
1782593322931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593323785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1364200,Executor0,1364200
1782593323931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593324785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1400789,Executor0,1400789
1782593324931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593325785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1438213,Executor0,1438213
1782593325931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593326784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1472949,Executor0,1472949
1782593326931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593327784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1505216,Executor0,1505216
1782593327931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593328784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1534837,Executor0,1534837
1782593328931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593329784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1564715,Executor0,1564715
1782593329931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593330785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1591646,Executor0,1591646
1782593330931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593331785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1618298,Executor0,1618298
1782593331931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593332784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1645890,Executor0,1645890
1782593332931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593333785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1681928,Executor0,1681928
1782593333931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593334784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1738570,Executor0,1738570
1782593334931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593335785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1853688,Executor0,1853688
1782593335931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593336785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,1976079,Executor0,1976079
1782593336931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593337785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2053787,Executor0,2053787
1782593337931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593338785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2112103,Executor0,2112103
1782593338931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593339785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2168841,Executor0,2168841
1782593339931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593340784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2225786,Executor0,2225786
1782593340931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593341784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2279555,Executor0,2279555
1782593341931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593342784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2335647,Executor0,2335647
1782593342931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593343785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2385285,Executor0,2385285
1782593343931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593344785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2430925,Executor0,2430925
1782593344931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593345784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2473999,Executor0,2473999
1782593345931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593346784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2514104,Executor0,2514104
1782593346931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593347784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2550500,Executor0,2550500
1782593347931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593348785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2587568,Executor0,2587568
1782593348931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593349784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2627441,Executor0,2627441
1782593349931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593350784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2669538,Executor0,2669538
1782593350931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593351785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2721943,Executor0,2721943
1782593351931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593352784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2778517,Executor0,2778517
1782593352931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593353784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2837017,Executor0,2837017
1782593353931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593354784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2894017,Executor0,2894017
1782593354931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593355784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,2949517,Executor0,2949517
1782593355931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593356784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3009171,Executor0,3009171
1782593356931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593357785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3064575,Executor0,3064575
1782593357931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593358784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3120577,Executor0,3120577
1782593358931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593359784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3169341,Executor0,3169341
1782593359931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593360784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3224720,Executor0,3224720
1782593360931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593361784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3289040,Executor0,3289040
1782593361931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593362784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3361643,Executor0,3361643
1782593362931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593363785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3414111,Executor0,3414111
1782593363931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593364785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3448526,Executor0,3448526
1782593364931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593365785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3448529,Executor0,3448529
1782593365931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593366785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3455484,Executor0,3455484
1782593366931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593367785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3488848,Executor0,3488848
1782593367931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593368785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3523348,Executor0,3523348
1782593368931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593369785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3581774,Executor0,3581774
1782593369931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593370785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3638848,Executor0,3638848
1782593370931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593371784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3696528,Executor0,3696528
1782593371931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593372784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3752848,Executor0,3752848
1782593372931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593373785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3810682,Executor0,3810682
1782593373931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593374784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3867416,Executor0,3867416
1782593374931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593375784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3923030,Executor0,3923030
1782593375931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593376784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,3981571,Executor0,3981571
1782593376931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593377785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4037000,Executor0,4037000
1782593377931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593378784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4094162,Executor0,4094162
1782593378931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593379784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4150348,Executor0,4150348
1782593379931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593380785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4207698,Executor0,4207698
1782593380931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593381784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4265848,Executor0,4265848
1782593381931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593382785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4321348,Executor0,4321348
1782593382931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593383785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4376848,Executor0,4376848
1782593383931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593384785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4436848,Executor0,4436848
1782593384931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593385785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4494099,Executor0,4494099
1782593385931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593386785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4546565,Executor0,4546565
1782593386931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593387784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4601063,Executor0,4601063
1782593387931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593388785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4658563,Executor0,4658563
1782593388931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593389785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4710935,Executor0,4710935
1782593389931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593390784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4765670,Executor0,4765670
1782593390931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593391784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4818227,Executor0,4818227
1782593391931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593392784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4868573,Executor0,4868573
1782593392931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593393784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4918000,Executor0,4918000
1782593393931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593394784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,4970236,Executor0,4970236
1782593394932,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593395784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5018008,Executor0,5018008
1782593395931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593396784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5072500,Executor0,5072500
1782593396931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593397784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5118000,Executor0,5118000
1782593397931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593398784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5169374,Executor0,5169374
1782593398931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593399784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5219500,Executor0,5219500
1782593399931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593400784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5269476,Executor0,5269476
1782593400931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593401784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5318438,Executor0,5318438
1782593401931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593402784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5368666,Executor0,5368666
1782593402931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593403784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5419689,Executor0,5419689
1782593403931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593404784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5469500,Executor0,5469500
1782593404931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593405784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5518000,Executor0,5518000
1782593405931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593406784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5569928,Executor0,5569928
1782593406931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593407785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5618000,Executor0,5618000
1782593407931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593408784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5668829,Executor0,5668829
1782593408931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593409785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5720161,Executor0,5720161
1782593409931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593410785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5769437,Executor0,5769437
1782593410931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593411784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5818000,Executor0,5818000
1782593411931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593412784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5869712,Executor0,5869712
1782593412931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593413784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5918000,Executor0,5918000
1782593413931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593414784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,5971000,Executor0,5971000
1782593414931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593415784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,6018636,Executor0,6018636
1782593415931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593416784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,6078000,Executor0,6078000
1782593416931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593417785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,6526706,Executor0,6526706
1782593417931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593418784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,6639600,Executor0,6639600
1782593418931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593419785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,6944656,Executor0,6944656
1782593419931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593420784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,7059992,Executor0,7059992
1782593420931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593421784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,7249682,Executor0,7249682
1782593421931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593422784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,7468790,Executor0,7468790
1782593422931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593423785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,7675663,Executor0,7675663
1782593423931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593424784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,7846762,Executor0,7846762
1782593424931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593425784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,8066558,Executor0,8066558
1782593425931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593426784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,8223174,Executor0,8223174
1782593426931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593427784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,8450692,Executor0,8450692
1782593427931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593428784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,8664628,Executor0,8664628
