timestamp,totalEvents,deltaEvents,remainingEvents,baselineOffsetTotal
1786655173280,60545000,260000,13105000,0
1786655174280,60805000,260000,12845000,0
1786655175280,61065000,260000,12585000,0
1786655176280,61325000,260000,12325000,0
1786655177280,61585000,260000,12065000,0
1786655178280,61845000,260000,11805000,0
1786655179280,62105000,260000,11545000,0
1786655180281,62365000,260000,11285000,0
1786655181281,62625000,260000,11025000,0
1786655182281,62885000,260000,10765000,0
1786655183281,63145000,260000,10505000,0
1786655184281,63405000,260000,10245000,0
1786655185281,63650000,245000,10000000,0
1786655186281,63850000,200000,9800000,0
1786655187281,64050000,200000,9600000,0
1786655188281,64250000,200000,9400000,0
1786655189281,64450000,200000,9200000,0
1786655190281,64650000,200000,9000000,0
1786655191281,64850000,200000,8800000,0
1786655192282,65050000,200000,8600000,0
1786655193282,65250000,200000,8400000,0
1786655194282,65450000,200000,8200000,0
1786655195282,65650000,200000,8000000,0
1786655196283,65850000,200000,7800000,0
1786655197283,66050000,200000,7600000,0
1786655198283,66250000,200000,7400000,0
1786655199283,66450000,200000,7200000,0
1786655200283,66635000,185000,7015000,0
1786655201283,66775000,140000,6875000,0
1786655202283,66915000,140000,6735000,0
1786655203283,67055000,140000,6595000,0
1786655204283,67195000,140000,6455000,0
1786655205283,67335000,140000,6315000,0
1786655206283,67475000,140000,6175000,0
1786655207283,67615000,140000,6035000,0
1786655208283,67755000,140000,5895000,0
1786655209284,67895000,140000,5755000,0
1786655210284,68035000,140000,5615000,0
1786655211284,68175000,140000,5475000,0
1786655212284,68315000,140000,5335000,0
1786655213284,68455000,140000,5195000,0
1786655214284,68595000,140000,5055000,0
1786655215284,68722500,127500,4927500,0
1786655216284,68812500,90000,4837500,0
1786655217284,68902500,90000,4747500,0
1786655218284,68992500,90000,4657500,0
1786655219284,69082500,90000,4567500,0
1786655220284,69172500,90000,4477500,0
1786655221284,69262500,90000,4387500,0
1786655222284,69352500,90000,4297500,0
1786655223284,69442500,90000,4207500,0
1786655224284,69532500,90000,4117500,0
1786655225284,69622500,90000,4027500,0
1786655226284,69712500,90000,3937500,0
1786655227284,69802500,90000,3847500,0
1786655228284,69892500,90000,3757500,0
1786655229284,69982500,90000,3667500,0
1786655230284,70065000,82500,3585000,0
1786655231284,70125000,60000,3525000,0
1786655232284,70185000,60000,3465000,0
1786655233284,70245000,60000,3405000,0
1786655234284,70305000,60000,3345000,0
1786655235284,70365000,60000,3285000,0
1786655236284,70425000,60000,3225000,0
1786655237284,70485000,60000,3165000,0
1786655238284,70545000,60000,3105000,0
1786655239285,70605000,60000,3045000,0
1786655240285,70665000,60000,2985000,0
1786655241285,70725000,60000,2925000,0
1786655242285,70785000,60000,2865000,0
1786655243285,70845000,60000,2805000,0
1786655244286,70905000,60000,2745000,0
1786655245286,70965000,60000,2685000,0
1786655246286,71025000,60000,2625000,0
1786655247286,71085000,60000,2565000,0
1786655248286,71145000,60000,2505000,0
1786655249287,71205000,60000,2445000,0
1786655250287,71265000,60000,2385000,0
1786655251287,71325000,60000,2325000,0
1786655252287,71385000,60000,2265000,0
1786655253287,71445000,60000,2205000,0
1786655254287,71505000,60000,2145000,0
1786655255288,71565000,60000,2085000,0
1786655256288,71625000,60000,2025000,0
1786655257288,71685000,60000,1965000,0
1786655258288,71745000,60000,1905000,0
1786655259288,71805000,60000,1845000,0
1786655260288,71865000,60000,1785000,0
1786655261288,71925000,60000,1725000,0
1786655262288,71985000,60000,1665000,0
1786655263288,72045000,60000,1605000,0
1786655264288,72105000,60000,1545000,0
1786655265288,72165000,60000,1485000,0
1786655266288,72225000,60000,1425000,0
1786655267288,72285000,60000,1365000,0
1786655268288,72345000,60000,1305000,0
1786655269288,72405000,60000,1245000,0
1786655270288,72465000,60000,1185000,0
1786655271288,72525000,60000,1125000,0
1786655272288,72585000,60000,1065000,0
1786655273288,72645000,60000,1005000,0
1786655274288,72705000,60000,945000,0
1786655275288,72765000,60000,885000,0
1786655276288,72825000,60000,825000,0
1786655277288,72885000,60000,765000,0
1786655278288,72945000,60000,705000,0
1786655279288,73005000,60000,645000,0
1786655280288,73065000,60000,585000,0
1786655281288,73125000,60000,525000,0
1786655282288,73185000,60000,465000,0
1786655283288,73245000,60000,405000,0
1786655284288,73305000,60000,345000,0
1786655285288,73365000,60000,285000,0
1786655286288,73425000,60000,225000,0
1786655287288,73485000,60000,165000,0
1786655288288,73545000,60000,105000,0
1786655289288,73605000,60000,45000,0
1786655290289,73650000,45000,0,0
