timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1784087057157,unknown,Stage0-2-0,4821456722,0,16760000,24000000,25,5000.80,155031
1784087057157,unknown,Stage0-0-0,4833402384,0,17360000,26000000,25,4998.40,155022
1784087062156,unknown,Stage0-3-0,4821646104,0,18960000,27000000,25,4999.60,180026
1784087062156,unknown,Stage0-1-0,4819090890,0,19360000,29000000,25,5000.40,180026
1784087062157,unknown,Stage0-0-0,4827649787,0,17720000,28000000,25,5000.80,180026
1784087062157,unknown,Stage0-2-0,4825499182,0,18200000,27000000,25,4999.40,180028
1784087067156,unknown,Stage0-1-0,4817638977,0,20200000,31000000,25,4999.60,205024
1784087067157,unknown,Stage0-2-0,4800535762,0,20600000,38000000,25,5013.00,205093
1784087067158,unknown,Stage0-3-0,4821634401,0,16840000,27000000,25,4998.40,205028
1784087067158,unknown,Stage0-0-0,4784814624,0,18720000,35000000,25,4998.20,205022
1784087072157,unknown,Stage0-2-0,4812788273,0,19120000,29000000,25,4986.80,230027
1784087072157,unknown,Stage0-1-0,4823853879,0,19040000,27000000,25,4999.40,230026
1784087072158,unknown,Stage0-3-0,4812257964,0,17080000,26000000,25,5004.80,230052
1784087072158,unknown,Stage0-0-0,4825222820,0,18520000,27000000,25,5007.20,230058
1784087077158,unknown,Stage0-0-0,4828741809,0,17360000,25000000,25,4992.80,255022
1784087077158,unknown,Stage0-1-0,4818658560,0,18920000,29000000,25,4998.60,255024
1784087077158,unknown,Stage0-2-0,4819929692,0,15080000,25000000,25,4999.60,255030
1784087077158,unknown,Stage0-3-0,4821399864,0,18280000,28000000,25,4995.20,255028
1784087082159,unknown,Stage0-2-0,4801640066,0,14440000,27000000,25,4998.40,280027
1784087082159,unknown,Stage0-1-0,4818608662,0,16320000,25000000,25,4999.40,280026
1784087082159,unknown,Stage0-0-0,4811631938,0,16200000,25000000,25,4999.60,280025
1784087082159,unknown,Stage0-3-0,4815338657,0,17800000,27000000,25,4998.60,280026
1784087087160,unknown,Stage0-2-0,4804821325,0,20760000,45000000,25,4999.60,305030
1784087087160,unknown,Stage0-3-0,4795796146,0,21120000,46000000,25,4999.40,305028
1784087087160,unknown,Stage0-0-0,4797117547,0,20880000,48000000,25,4998.40,305022
1784087087160,unknown,Stage0-1-0,4784384647,0,20960000,49000000,25,4998.60,305024
1784087092160,unknown,Stage0-0-0,4808806204,0,16880000,24000000,25,5000.60,330025
1784087092160,unknown,Stage0-1-0,4809507945,0,18320000,27000000,25,5000.40,330026
1784087092160,unknown,Stage0-3-0,4799890377,0,19440000,39000000,25,4999.60,330026
1784087092160,unknown,Stage0-2-0,4808848123,0,19560000,39000000,25,4999.40,330027
1784087097161,unknown,Stage0-2-0,4827091650,0,17680000,27000000,25,4999.60,355030
1784087097161,unknown,Stage0-1-0,4809736118,0,19840000,36000000,25,4998.60,355024
1784087097161,unknown,Stage0-3-0,4823865098,0,14800000,28000000,25,4999.40,355028
1784087097161,unknown,Stage0-0-0,4814225539,0,19640000,38000000,25,4998.40,355022
1784087102161,unknown,Stage0-3-0,4799638169,0,19080000,34000000,25,4999.60,380026
1784087102161,unknown,Stage0-1-0,4810661836,0,16880000,27000000,25,5000.40,380026
1784087102161,unknown,Stage0-0-0,4815731774,0,18240000,30000000,25,5000.60,380025
1784087102161,unknown,Stage0-2-0,4796897612,0,16840000,36000000,25,4999.40,380027
1784087107161,unknown,Stage0-2-0,4813546876,0,16960000,24000000,25,5000.60,405030
1784087107161,unknown,Stage0-0-0,4819519775,0,17680000,25000000,25,4999.40,405022
1784087107161,unknown,Stage0-3-0,4821821092,0,17080000,26000000,25,5000.40,405028
1784087107161,unknown,Stage0-1-0,4816932164,0,18280000,26000000,25,4999.60,405024
1784087112161,unknown,Stage0-2-0,4817294173,0,17800000,25000000,25,4999.40,430027
1784087112161,unknown,Stage0-3-0,4803630066,0,18880000,38000000,25,4999.60,430026
1784087112161,unknown,Stage0-0-0,4815118840,0,18400000,29000000,25,5000.60,430025
1784087112161,unknown,Stage0-1-0,4807900541,0,19080000,34000000,25,5000.40,430026
1784087117162,unknown,Stage0-3-0,4809864088,0,18800000,38000000,25,4999.40,455028
1784087117162,unknown,Stage0-2-0,4815240989,0,18280000,28000000,25,4999.60,455030
1784087117162,unknown,Stage0-1-0,4800737482,0,18360000,36000000,25,4998.60,455024
1784087117162,unknown,Stage0-0-0,4816547392,0,17720000,27000000,25,4998.40,455022
1784087122162,unknown,Stage0-2-0,4799393672,0,17280000,39000000,25,4999.40,480027
1784087122162,unknown,Stage0-1-0,4774544335,0,23040000,44000000,25,5000.40,480026
1784087122162,unknown,Stage0-0-0,4768785116,0,21680000,45000000,25,5000.60,480025
1784087122162,unknown,Stage0-3-0,4797909882,0,17120000,24000000,25,4999.60,480026
1784087127165,unknown,Stage0-1-0,4738287148,0,34555555,72000000,45,8994.20,525024
1784087127165,unknown,Stage0-2-0,4739220380,0,35577777,77000000,45,8995.20,525030
1784087127165,unknown,Stage0-3-0,4736183165,0,36288888,82000000,45,8995.00,525028
1784087127165,unknown,Stage0-0-0,4742959456,0,34022222,75000000,45,8994.00,525022
1784087132165,unknown,Stage0-0-0,4388996711,0,47376000,94000000,125,25018.00,650112
1784087132165,unknown,Stage0-2-0,4380176879,0,47120000,94000000,125,25006.60,650063
1784087132165,unknown,Stage0-1-0,4440294658,0,44512000,97000000,125,25006.80,650058
1784087132165,unknown,Stage0-3-0,4444462556,0,40656000,80000000,125,25004.40,650050
1784087137165,unknown,Stage0-0-0,4406834498,0,46848000,92000000,125,24982.00,775022
1784087137165,unknown,Stage0-3-0,4421841975,0,44784000,75000000,125,24995.60,775028
1784087137165,unknown,Stage0-2-0,4414951559,0,42768000,94000000,125,24993.40,775030
1784087137165,unknown,Stage0-1-0,4383378245,0,46496000,89000000,125,24993.20,775024
1784087142166,unknown,Stage0-1-0,4396578616,0,49984000,104000000,125,24995.40,900026
1784087142166,unknown,Stage0-0-0,4419112036,0,47416000,102000000,125,24995.60,900025
1784087142166,unknown,Stage0-3-0,4411304896,0,47296000,95000000,125,24994.60,900026
1784087142166,unknown,Stage0-2-0,4375924687,0,52376000,102000000,125,24994.40,900027
1784087147166,unknown,Stage0-2-0,4360962123,0,53176000,115000000,125,25000.60,1025030
1784087147166,unknown,Stage0-3-0,4415344396,0,48184000,89000000,125,25000.40,1025028
1784087147166,unknown,Stage0-0-0,4423314826,0,45536000,72000000,125,24999.40,1025022
1784087147166,unknown,Stage0-1-0,4366097258,0,51056000,84000000,125,24999.60,1025024
1784087152167,unknown,Stage0-2-0,4391615164,0,49504000,104000000,125,24994.40,1150027
1784087152167,unknown,Stage0-1-0,4393350527,0,48016000,108000000,125,24995.40,1150026
1784087152167,unknown,Stage0-0-0,4386512028,0,49552000,105000000,125,24995.60,1150025
1784087152167,unknown,Stage0-3-0,4417528569,0,44440000,99000000,125,24994.60,1150026
1784087157167,unknown,Stage0-0-0,4453616112,0,40344000,79000000,125,24999.40,1275022
1784087157167,unknown,Stage0-2-0,4407442814,0,51192000,95000000,125,25000.60,1275030
1784087157167,unknown,Stage0-1-0,4420043367,0,47520000,80000000,125,24999.60,1275024
1784087157167,unknown,Stage0-3-0,4414558099,0,48160000,76000000,125,25000.40,1275028
1784087162167,unknown,Stage0-0-0,4432126187,0,53952000,108000000,125,25001.60,1400030
1784087162167,unknown,Stage0-1-0,4418420792,0,56416000,106000000,125,25001.80,1400033
1784087162167,unknown,Stage0-2-0,4382010842,0,61600000,130000000,125,24999.60,1400028
1784087162167,unknown,Stage0-3-0,4393481131,0,58584000,126000000,125,24999.60,1400026
1784087167167,unknown,Stage0-1-0,4378662898,0,50664000,102000000,125,24998.20,1525024
1784087167167,unknown,Stage0-2-0,4332943939,0,60328000,139000000,125,25000.40,1525030
1784087167167,unknown,Stage0-0-0,4489812129,0,34736000,81000000,125,24998.40,1525022
1784087167167,unknown,Stage0-3-0,4312370498,0,61664000,153000000,125,25000.40,1525028
1784087172167,unknown,Stage0-2-0,4381676797,0,55080000,113000000,125,24999.60,1650028
1784087172167,unknown,Stage0-1-0,4436228275,0,43912000,116000000,125,25000.60,1650027
1784087172167,unknown,Stage0-0-0,4394314244,0,54160000,115000000,125,25000.60,1650025
1784087172167,unknown,Stage0-3-0,4406938638,0,51848000,91000000,125,24999.60,1650026
1784087177168,unknown,Stage0-1-0,4401884661,0,45456000,81000000,125,24994.40,1775024
1784087177168,unknown,Stage0-2-0,4452676287,0,38976000,75000000,125,24995.40,1775030
1784087177168,unknown,Stage0-3-0,4425840507,0,45656000,74000000,125,24995.40,1775028
1784087177168,unknown,Stage0-0-0,4419691762,0,45992000,76000000,125,24994.40,1775022
1784087182168,unknown,Stage0-1-0,4414211165,0,42720000,88000000,125,25000.40,1900026
1784087182168,unknown,Stage0-3-0,4354419397,0,52336000,95000000,125,24999.60,1900026
1784087182168,unknown,Stage0-2-0,4388371291,0,48008000,90000000,125,24999.40,1900027
1784087182168,unknown,Stage0-0-0,4403225521,0,41432000,88000000,125,25000.60,1900025
1784087187168,unknown,Stage0-0-0,4323684029,0,59392000,128000000,125,25005.80,2025054
1784087187168,unknown,Stage0-1-0,4263619578,0,69224000,137000000,125,25006.20,2025057
1784087187168,unknown,Stage0-3-0,4332949913,0,55536000,116000000,125,25007.80,2025065
1784087187168,unknown,Stage0-2-0,4391388829,0,55504000,120000000,125,25011.60,2025085
1784087192168,unknown,Stage0-2-0,1688775207,0,287936000,785000000,125,24988.40,2150027
1784087192168,unknown,Stage0-3-0,1866151122,0,274080000,745000000,125,24992.20,2150026
1784087192168,unknown,Stage0-1-0,1505385447,0,295408000,765000000,125,24993.80,2150026
1784087192168,unknown,Stage0-0-0,1617273695,0,291768000,765000000,125,24994.20,2150025
1784087197168,unknown,Stage0-2-0,1103618023,0,337192000,770000000,125,25000.60,2275030
1784087197169,unknown,Stage0-3-0,1013480031,0,343968000,800000000,125,24995.40,2275028
1784087197169,unknown,Stage0-0-0,1024629200,0,338560000,796000000,125,24994.40,2275022
1784087197169,unknown,Stage0-1-0,1035756954,0,347960000,783000000,125,24994.60,2275024
1784087202169,unknown,Stage0-1-0,1127983574,0,344288000,743000000,125,25000.40,2400026
1784087202169,unknown,Stage0-3-0,1069517084,0,348632000,761000000,125,24999.60,2400026
1784087202169,unknown,Stage0-0-0,1032648937,0,353696000,786000000,125,25000.60,2400025
1784087202169,unknown,Stage0-2-0,1176437472,0,326168000,757000000,125,24994.40,2400027
1784087207169,unknown,Stage0-0-0,999413891,0,355880000,801000000,125,25001.40,2525032
1784087207169,unknown,Stage0-2-0,1001578861,0,354472000,822000000,125,25000.60,2525030
1784087207169,unknown,Stage0-1-0,913685298,0,361344000,842000000,125,24999.60,2525024
1784087207169,unknown,Stage0-3-0,1111146418,0,340304000,782000000,125,25000.40,2525028
1784087212169,unknown,Stage0-3-0,1074073224,0,341408000,780000000,125,25015.80,2650107
1784087212169,unknown,Stage0-1-0,1065957944,0,343248000,763000000,125,25014.00,2650094
1784087212169,unknown,Stage0-0-0,958599602,0,342568000,822000000,125,25016.80,2650116
1784087212169,unknown,Stage0-2-0,1165667534,0,335784000,743000000,125,24999.40,2650027
1784087217169,unknown,Stage0-0-0,865089765,0,353848000,822000000,125,24981.20,2775022
1784087217169,unknown,Stage0-3-0,1045719981,0,343128000,795000000,125,24984.20,2775028
1784087217169,unknown,Stage0-1-0,925619890,0,353264000,816000000,125,24986.00,2775024
1784087217169,unknown,Stage0-2-0,863744603,0,356632000,817000000,125,25000.60,2775030
1784087222169,unknown,Stage0-3-0,967493309,0,355368000,801000000,125,24999.60,2900026
1784087222169,unknown,Stage0-0-0,1135453775,0,317992000,760000000,125,25000.60,2900025
1784087222169,unknown,Stage0-2-0,1042123271,0,340168000,775000000,125,24999.40,2900027
1784087222169,unknown,Stage0-1-0,1023525930,0,337296000,785000000,125,25000.40,2900026
1784087227169,unknown,Stage0-1-0,939626204,0,363368000,838000000,125,25005.00,3025051
1784087227169,unknown,Stage0-2-0,995640738,0,357928000,841000000,125,25010.40,3025079
1784087227169,unknown,Stage0-0-0,990640688,0,349552000,784000000,125,25006.40,3025057
1784087227169,unknown,Stage0-3-0,1170263984,0,352784000,776000000,125,25003.80,3025045
1784087232169,unknown,Stage0-2-0,988992489,0,349952000,819000000,125,24989.60,3150027
1784087232169,unknown,Stage0-0-0,1063490743,0,334984000,767000000,125,24993.60,3150025
1784087232169,unknown,Stage0-1-0,986752032,0,351344000,824000000,125,24995.00,3150026
1784087232169,unknown,Stage0-3-0,1117777632,0,335008000,764000000,125,24996.20,3150026
1784087237169,unknown,Stage0-1-0,996059458,0,332048000,782000000,125,24999.60,3275024
1784087237169,unknown,Stage0-3-0,1160951331,0,332080000,765000000,125,25000.40,3275028
1784087237169,unknown,Stage0-0-0,857711938,0,354568000,831000000,125,24999.40,3275022
1784087237169,unknown,Stage0-2-0,1121508677,0,328256000,759000000,125,25000.60,3275030
1784087242169,unknown,Stage0-2-0,1022674042,0,336600000,780000000,125,24999.40,3400027
1784087242169,unknown,Stage0-1-0,982454575,0,341288000,799000000,125,25000.40,3400026
1784087242169,unknown,Stage0-3-0,980238299,0,345096000,783000000,125,24999.60,3400026
1784087242169,unknown,Stage0-0-0,927491519,0,353216000,799000000,125,25000.60,3400025
1784087247169,unknown,Stage0-3-0,1019216712,0,358768000,818000000,125,25000.40,3525028
1784087247169,unknown,Stage0-0-0,986009154,0,363896000,852000000,125,24999.40,3525022
1784087247169,unknown,Stage0-2-0,1094128481,0,343760000,821000000,125,25000.60,3525030
1784087247169,unknown,Stage0-1-0,1042381184,0,342512000,801000000,125,24999.60,3525024
1784087252169,unknown,Stage0-3-0,1052070853,0,339352000,779000000,125,25022.40,3650140
1784087252169,unknown,Stage0-1-0,919556385,0,350448000,819000000,125,25010.00,3650074
1784087252169,unknown,Stage0-0-0,995836701,0,341688000,793000000,125,25012.80,3650086
1784087252169,unknown,Stage0-2-0,1045262525,0,342728000,780000000,125,25005.40,3650057
1784087257169,unknown,Stage0-3-0,1095253970,0,340616000,753000000,125,24977.60,3775028
1784087257169,unknown,Stage0-0-0,995972507,0,340456000,776000000,125,24987.20,3775022
1784087257169,unknown,Stage0-1-0,967340996,0,340280000,807000000,125,24990.00,3775024
1784087257169,unknown,Stage0-2-0,974004871,0,347168000,799000000,125,24994.60,3775030
1784087262170,unknown,Stage0-2-0,1046593416,0,337248000,788000000,125,24994.40,3900027
1784087262170,unknown,Stage0-0-0,1045885082,0,337920000,773000000,125,24995.60,3900025
1784087262170,unknown,Stage0-1-0,911027984,0,348104000,850000000,125,24995.40,3900026
1784087262170,unknown,Stage0-3-0,1005555046,0,343600000,781000000,125,24994.60,3900026
1784087267170,unknown,Stage0-1-0,1080598488,0,337304000,760000000,125,24999.60,4025024
1784087267170,unknown,Stage0-2-0,1104886728,0,329032000,759000000,125,25000.60,4025030
1784087267170,unknown,Stage0-0-0,915178340,0,356112000,815000000,125,24999.40,4025022
1784087267170,unknown,Stage0-3-0,931756726,0,353816000,817000000,125,25000.40,4025028
1784087272170,unknown,Stage0-2-0,953614605,0,346680000,811000000,125,24999.40,4150027
1784087272170,unknown,Stage0-0-0,927851686,0,344992000,790000000,125,25000.60,4150025
1784087272170,unknown,Stage0-1-0,1010920411,0,336112000,792000000,125,25000.40,4150026
1784087272171,unknown,Stage0-3-0,1003282346,0,340840000,795000000,125,24994.60,4150026
1784087277238,unknown,Stage0-3-0,820424717,0,365257575,889000000,132,26189.26,4282727
1784087277241,unknown,Stage0-0-0,836258563,0,368376923,949000000,130,25681.13,4280254
1784087277241,unknown,Stage0-2-0,924119384,0,352561538,899000000,130,25635.97,4280027
1784087277241,unknown,Stage0-1-0,749883170,0,369584615,914000000,130,25635.97,4280026
1784087282251,unknown,Stage0-3-0,100216654,0,1880229166,3002000000,144,28725.51,4426728
1784087282291,unknown,Stage0-0-0,94080001,0,1946812500,3080000000,144,28514.85,4424254
1784087282292,unknown,Stage0-1-0,95348050,0,1951277777,3101000000,144,28509.21,4424026
1784087282312,unknown,Stage0-2-0,101550862,0,1924836734,3044000000,147,28988.37,4427027
1784087287292,unknown,Stage0-3-0,94105958,0,4165272058,5613000000,136,26967.47,4562671
1784087287310,unknown,Stage0-0-0,112622561,0,4208852941,6058000000,136,27174.94,4560645
1784087287312,unknown,Stage0-2-0,155520615,0,4226540740,5813000000,135,27127.60,4562665
1784087287312,unknown,Stage0-1-0,104669634,0,4168278195,6012000000,133,26520.32,4557158
1784087292292,unknown,Stage0-3-0,441016458,0,4670806020,5854000000,299,59838.20,4861862
1784087292310,unknown,Stage0-0-0,170905322,0,4788831615,6195000000,291,58159.60,4851443
1784087292312,unknown,Stage0-1-0,166180715,0,4970516014,6302000000,281,56264.60,4838481
1784087292312,unknown,Stage0-2-0,159585683,0,4804402777,6065000000,288,57503.00,4850180
1784087297311,unknown,Stage0-3-0,166439384,0,3854141479,5099000000,311,61858.94,5172332
1784087297312,unknown,Stage0-1-0,166458994,0,4538325423,5787000000,295,58973.60,5133349
1784087297312,unknown,Stage0-2-0,164757702,0,4161545150,5371000000,299,59930.00,5149830
1784087297330,unknown,Stage0-0-0,169432241,0,4246540983,5457000000,305,60683.27,5156073
1784087303679,unknown,Stage0-1-0,46230097,0,5640245762,7663000000,118,18623.84,5251927
1784087303679,unknown,Stage0-3-0,49108969,0,4842415254,7367000000,118,18557.16,5290504
1784087303679,unknown,Stage0-0-0,48653508,0,5157669491,6860000000,118,18580.72,5274042
1784087303679,unknown,Stage0-2-0,54262862,0,5356285714,7297000000,126,19659.81,5275004
1784087308679,unknown,Stage0-2-0,155854559,0,7197675182,9112000000,274,54969.20,5549850
1784087308691,unknown,Stage0-1-0,130251549,0,7644503703,10134000000,270,53870.71,5521927
1784087308710,unknown,Stage0-0-0,142625841,0,7309147169,9222000000,265,52773.21,5539544
1784087308731,unknown,Stage0-3-0,154191590,0,6868566787,8796000000,277,54907.56,5567897
1784087313691,unknown,Stage0-1-0,143204846,0,7308408921,8535000000,269,53618.60,5790020
1784087313710,unknown,Stage0-0-0,277919264,0,6966312267,8517000000,269,53714.60,5808117
1784087313712,unknown,Stage0-2-0,139658318,0,6744146067,8312000000,267,52917.54,5816184
1784087313771,unknown,Stage0-3-0,141943703,0,6364113970,7780000000,272,53907.94,5839593
1784087318711,unknown,Stage0-1-0,146566968,0,6851880434,8331000000,276,55127.89,6066762
1784087318731,unknown,Stage0-0-0,146430953,0,6491870967,8153000000,279,55648.08,6087526
1784087318732,unknown,Stage0-2-0,148653364,0,6273954385,7753000000,285,56784.86,6101244
1784087318811,unknown,Stage0-3-0,150941007,0,5753540350,7476000000,285,56579.37,6124753
1784087323731,unknown,Stage0-0-0,150216565,0,5924161403,7193000000,285,56999.80,6372525
1784087323771,unknown,Stage0-1-0,145060239,0,6452137681,7659000000,276,54436.36,6342210
1784087323772,unknown,Stage0-2-0,145511999,0,5659717857,7020000000,280,55517.06,6381050
1784087323831,unknown,Stage0-3-0,153146293,0,5406479166,6979000000,288,57281.27,6412305
1784087328772,unknown,Stage0-2-0,151156288,0,5052268292,6233000000,287,57576.20,6668931
1784087328790,unknown,Stage0-0-0,151280366,0,5183400000,6390000000,285,56335.44,6657526
1784087328792,unknown,Stage0-1-0,147048254,0,5854708185,7217000000,281,55986.86,6623320
1784087328851,unknown,Stage0-3-0,153602370,0,4416788395,5557000000,293,58453.78,6705743
1784087333799,unknown,Stage0-0-0,148946482,0,4532091872,5644000000,283,56413.66,6940102
1784087333801,unknown,Stage0-2-0,148601921,0,4371169611,5509000000,283,56098.43,6951050
1784087333801,unknown,Stage0-1-0,150171644,0,5257601449,6628000000,276,55171.49,6899674
1784087333851,unknown,Stage0-3-0,150910481,0,3602356164,4595000000,292,58351.20,6997499
1784087338801,unknown,Stage0-2-0,146948803,0,3681310954,4624000000,283,56626.20,7234181
1784087338831,unknown,Stage0-0-0,151846920,0,3845634146,4779000000,287,57119.24,7227526
1784087338852,unknown,Stage0-1-0,149847256,0,4656261324,6157000000,287,56751.14,7186324
1784087338871,unknown,Stage0-3-0,155063360,0,2754203448,3639000000,290,57817.53,7287743
1784087343812,unknown,Stage0-2-0,134217646,0,3020802120,3823000000,283,56557.97,7517593
1784087343831,unknown,Stage0-0-0,122778353,0,3203757042,4269000000,284,56717.60,7511114
1784087343852,unknown,Stage0-1-0,145541586,0,4115087591,5509000000,274,54896.80,7460808
1784087343911,unknown,Stage0-3-0,157399135,0,1948636986,2940000000,292,57889.09,7579504
1784087348812,unknown,Stage0-2-0,226802674,0,2351360139,3029000000,286,57139.60,7803291
1784087348831,unknown,Stage0-0-0,151112786,0,2674733812,3827000000,278,55600.40,7789116
1784087348852,unknown,Stage0-1-0,150124480,0,3581375000,4784000000,280,55952.20,7740569
1784087348931,unknown,Stage0-3-0,152874893,0,1167303448,1935000000,290,57775.10,7869535
1784087353812,unknown,Stage0-2-0,156591455,0,1624304195,2245000000,286,57291.40,8089748
1784087353831,unknown,Stage0-0-0,151805952,0,1974123239,2736000000,284,56948.00,8073856
1784087353852,unknown,Stage0-1-0,157145266,0,2984905263,4149000000,285,56931.40,8025226
1784087353971,unknown,Stage0-3-0,568733320,0,469258064,1158000000,279,55256.15,8148026
1784087358812,unknown,Stage0-2-0,150605937,0,991585106,1711000000,282,56423.60,8371866
1784087358831,unknown,Stage0-0-0,141201191,0,1537064150,2102000000,265,52834.00,8338026
1784087358871,unknown,Stage0-1-0,146513978,0,2467584558,3558000000,272,54170.15,8297106
1784087358991,unknown,Stage0-3-0,748605937,0,374108000,879000000,250,49800.80,8398026
1784087363831,unknown,Stage0-0-0,218434460,0,1016327402,1696000000,281,56248.40,8619268
1784087363852,unknown,Stage0-2-0,763322708,0,381279850,946000000,268,53189.09,8639939
1784087363892,unknown,Stage0-1-0,152785932,0,1781003496,2596000000,286,57018.12,8583394
1784087364054,unknown,Stage0-3-0,960496062,0,338996000,743000000,250,49444.40,8648363
1784087368831,unknown,Stage0-0-0,202453093,0,559470588,1146000000,272,54464.20,8891589
1784087368852,unknown,Stage0-2-0,865859669,0,363761718,829000000,256,51039.60,8895137
1784087368932,unknown,Stage0-1-0,149503008,0,1212975000,1912000000,280,55544.05,8863336
1784087369180,unknown,Stage0-3-0,1158571313,0,351638888,846000000,252,49095.40,8900026
1784087373831,unknown,Stage0-0-0,928090810,0,357435483,853000000,248,49590.20,9139540
1784087373852,unknown,Stage0-2-0,1003449317,0,357695121,854000000,246,49215.80,9141216
1784087373932,unknown,Stage0-1-0,320229432,0,646509025,1256000000,277,55370.60,9140189
1784087374180,unknown,Stage0-3-0,943270523,0,348264000,814000000,250,50014.60,9150099
1784087378831,unknown,Stage0-0-0,919300175,0,346071428,781000000,252,50431.80,9391699
1784087378892,unknown,Stage0-2-0,1015357260,0,331410358,747000000,251,49764.09,9392027
1784087378932,unknown,Stage0-1-0,848684541,0,349370078,808000000,254,50873.60,9394557
1784087379181,unknown,Stage0-3-0,991186148,0,339208000,769000000,250,49975.40,9400026
1784087383870,unknown,Stage0-0-0,741544808,0,370227091,873000000,251,49677.71,9642025
1784087383892,unknown,Stage0-2-0,794439071,0,375552845,893000000,246,49314.40,9638599
1784087383972,unknown,Stage0-1-0,750890436,0,384195219,843000000,251,49718.45,9645138
1784087384181,unknown,Stage0-3-0,842133217,0,365600000,873000000,250,50000.00,9650026
1784087388892,unknown,Stage0-2-0,790439860,0,350019305,807000000,259,51778.80,9897493
1784087388930,unknown,Stage0-0-0,1013583649,0,339132000,740000000,250,49407.11,9892025
1784087388972,unknown,Stage0-1-0,900442921,0,339276679,761000000,253,50578.40,9898030
1784087389182,unknown,Stage0-3-0,1037676285,0,330292000,736000000,250,49990.00,9900026
1784087393892,unknown,Stage0-2-0,839097429,0,370468879,876000000,241,48227.20,10138629
1784087393930,unknown,Stage0-0-0,899263991,0,370623015,895000000,252,50548.80,10144769
1784087393972,unknown,Stage0-1-0,761299164,0,377502024,896000000,247,49487.80,10145469
1784087394183,unknown,Stage0-3-0,656334050,0,388328000,895000000,250,49990.00,10150026
1784087398892,unknown,Stage0-2-0,864209160,0,351334630,780000000,257,51358.60,10395422
1784087398930,unknown,Stage0-0-0,1030684529,0,336282868,720000000,251,50117.40,10395356
1784087398992,unknown,Stage0-1-0,1038059199,0,336264000,747000000,250,49879.48,10395864
1784087399183,unknown,Stage0-3-0,1165428371,0,325688000,721000000,250,50000.00,10400026
1784087403892,unknown,Stage0-2-0,968872953,0,360562753,861000000,247,49481.80,10642831
1784087403950,unknown,Stage0-0-0,898790194,0,389979838,918000000,248,49384.46,10643266
1784087403992,unknown,Stage0-1-0,740919812,0,379690763,860000000,249,49737.80,10644553
1784087404183,unknown,Stage0-3-0,876697360,0,354236000,857000000,250,50000.00,10650026
1784087408892,unknown,Stage0-2-0,963781871,0,331296000,762000000,250,49839.20,10892027
1784087408971,unknown,Stage0-0-0,867436303,0,338454901,742000000,255,50738.70,10898025
1784087409031,unknown,Stage0-1-0,893386227,0,342027559,798000000,254,50302.24,10898026
1784087409183,unknown,Stage0-3-0,952912841,0,339152000,758000000,250,50004.40,10900048
1784087413932,unknown,Stage0-2-0,965944985,0,371890756,806000000,238,47222.22,11130027
