timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors
1783668373556,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668386576,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668399692,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668413462,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668426500,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668439578,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668452728,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668465972,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668479066,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668492306,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668505342,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668518468,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668531775,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668544847,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
