timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781925540395,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,100,Executor0,100
1781925541329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925541415,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,100,Executor0,100
1781925542329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925542394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,100,Executor0,100
1781925543329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925543394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10516,Executor0,10516
1781925544329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925544394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,34606,Executor0,34606
1781925545329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925545394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,82258,Executor0,82258
1781925546329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925546394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,176632,Executor0,176632
1781925547329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925547394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,263178,Executor0,263178
1781925548329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925548394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,316600,Executor0,316600
1781925549329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925549394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,365723,Executor0,365723
1781925550329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925550394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,416247,Executor0,416247
1781925551329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925551394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,465100,Executor0,465100
1781925552329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925552394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,515585,Executor0,515585
1781925553329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925553394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,566339,Executor0,566339
1781925554329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925554394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,614361,Executor0,614361
1781925555329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925555394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,667840,Executor0,667840
1781925556329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925556394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,717821,Executor0,717821
1781925557329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925557394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,765555,Executor0,765555
1781925558329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925558394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,815613,Executor0,815613
1781925559329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925559394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,863799,Executor0,863799
1781925560329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925560394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,914964,Executor0,914964
1781925561329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925561394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,966598,Executor0,966598
1781925562329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925562394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1014027,Executor0,1014027
1781925563329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925563394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1067126,Executor0,1067126
1781925564329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925564394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1116101,Executor0,1116101
1781925565329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925565394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1164786,Executor0,1164786
1781925566329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925566394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1215690,Executor0,1215690
1781925567329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925567394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1267200,Executor0,1267200
1781925568329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925568394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1317124,Executor0,1317124
1781925569329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925569394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1364093,Executor0,1364093
1781925570329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925570394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1417170,Executor0,1417170
1781925571329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925571394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1467148,Executor0,1467148
1781925572329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925572394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1514055,Executor0,1514055
1781925573329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925573394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1566600,Executor0,1566600
1781925574329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925574394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1613125,Executor0,1613125
1781925575329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925575394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1663649,Executor0,1663649
1781925576329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925576394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1717079,Executor0,1717079
1781925577329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925577394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1764609,Executor0,1764609
1781925578329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925578394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1815266,Executor0,1815266
1781925579329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925579394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1867264,Executor0,1867264
1781925580329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925580394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1915222,Executor0,1915222
1781925581329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925581394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,1963964,Executor0,1963964
1781925582329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925582394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2016177,Executor0,2016177
1781925583329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925583394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2066368,Executor0,2066368
1781925584329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925584394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2115100,Executor0,2115100
1781925585329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925585394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2167333,Executor0,2167333
1781925586329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925586395,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2217701,Executor0,2217701
1781925587329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925587394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2264229,Executor0,2264229
1781925588329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925588394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2316550,Executor0,2316550
1781925589329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925589394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2368100,Executor0,2368100
1781925590329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925590394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2414047,Executor0,2414047
1781925591329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925591394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2466229,Executor0,2466229
1781925592329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925592394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2514209,Executor0,2514209
1781925593329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925593394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2564989,Executor0,2564989
1781925594329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925594394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2615546,Executor0,2615546
1781925595329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925595394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2665374,Executor0,2665374
1781925596329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925596394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2716093,Executor0,2716093
1781925597329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925597394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2762901,Executor0,2762901
1781925598329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925598394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2813600,Executor0,2813600
1781925599329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925599394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2867174,Executor0,2867174
1781925600329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925600394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2915421,Executor0,2915421
1781925601329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925601394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,2966600,Executor0,2966600
1781925602329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925602394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3014642,Executor0,3014642
1781925603329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925603394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3067591,Executor0,3067591
1781925604329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925604394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3116600,Executor0,3116600
1781925605329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925605394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3164555,Executor0,3164555
1781925606329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925606394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3216196,Executor0,3216196
1781925607329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925607394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3265957,Executor0,3265957
1781925608329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925608394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3314463,Executor0,3314463
1781925609329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925609394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3366603,Executor0,3366603
1781925610329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925610394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3414412,Executor0,3414412
1781925611329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925611394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3464421,Executor0,3464421
1781925612329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925612394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3513600,Executor0,3513600
1781925613329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925613394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3563991,Executor0,3563991
1781925614329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925614394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3618100,Executor0,3618100
1781925615329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925615394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3665784,Executor0,3665784
1781925616329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925616394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3716343,Executor0,3716343
1781925617329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925617394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3765155,Executor0,3765155
1781925618329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925618394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3815100,Executor0,3815100
1781925619329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925619394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3866089,Executor0,3866089
1781925620329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925620394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3916600,Executor0,3916600
1781925621329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925621394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,3963931,Executor0,3963931
1781925622329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925622394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4016155,Executor0,4016155
1781925623329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925623394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4064221,Executor0,4064221
1781925624329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925624394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4117781,Executor0,4117781
1781925625329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925625394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4162546,Executor0,4162546
1781925626329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925626394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4217725,Executor0,4217725
1781925627329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925627394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4265221,Executor0,4265221
1781925628329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925628394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4315534,Executor0,4315534
1781925629329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925629394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4367753,Executor0,4367753
1781925630329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925630394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4415100,Executor0,4415100
1781925631329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925631394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4465230,Executor0,4465230
1781925632329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925632394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4515251,Executor0,4515251
1781925633329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925633394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4565005,Executor0,4565005
1781925634329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925634394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4617879,Executor0,4617879
1781925635329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925635394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4663600,Executor0,4663600
1781925636329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925636394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4718022,Executor0,4718022
1781925637329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925637394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4766600,Executor0,4766600
1781925638329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925638394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4813813,Executor0,4813813
1781925639329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925639394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4865100,Executor0,4865100
1781925640329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925640394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4916150,Executor0,4916150
1781925641329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925641394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,4965124,Executor0,4965124
1781925642329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925642394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5016168,Executor0,5016168
1781925643329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925643394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5065280,Executor0,5065280
1781925644329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925644394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5116600,Executor0,5116600
1781925645329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925645394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5164983,Executor0,5164983
1781925646329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925646394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5216414,Executor0,5216414
1781925647329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925647394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5265100,Executor0,5265100
1781925648329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925648394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5313600,Executor0,5313600
1781925649329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925649394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5365151,Executor0,5365151
1781925650329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925650394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5414601,Executor0,5414601
1781925651329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925651394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5464386,Executor0,5464386
1781925652329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925652394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5516369,Executor0,5516369
1781925653329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925653394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5564493,Executor0,5564493
1781925654329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925654394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5616415,Executor0,5616415
1781925655329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925655394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5663779,Executor0,5663779
1781925656329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925656394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5716198,Executor0,5716198
1781925657329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925657394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5765100,Executor0,5765100
1781925658329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925658394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5814348,Executor0,5814348
1781925659329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925659394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5866600,Executor0,5866600
1781925660329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925660394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5916118,Executor0,5916118
1781925661329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925661394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,5965220,Executor0,5965220
1781925662329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925662394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,6013600,Executor0,6013600
1781925663329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925663394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,6071722,Executor0,6071722
1781925664329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925664394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,6207316,Executor0,6207316
1781925665329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925665394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,6740643,Executor0,6740643
1781925666329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925666394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,6967009,Executor0,6967009
1781925667329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925667394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7143351,Executor0,7143351
1781925668329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925668394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7270947,Executor0,7270947
1781925669329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925669394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925670329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925670394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925671329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
