timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1782593372380,unknown,VM-73,Stage1-0-0,0,92207,90423,146863,396221,11686285,0,0
1782593372391,unknown,VM-74,Stage1-2-0,0,13008,12741,24930,6737,1641793,0,0
1782593372405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593372406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593372408,unknown,VM-75,Stage1-1-0,0,13056,12791,19178,11724,1659635,0,0
1782593372414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593372481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593373380,unknown,VM-73,Stage1-0-0,0,14755,14457,20849,11278,1875942,0,0
1782593373391,unknown,VM-74,Stage1-2-0,0,14586,14289,61501,27460,1850227,0,0
1782593373405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593373406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593373408,unknown,VM-75,Stage1-1-0,0,14586,14326,24136,12149,1848674,0,0
1782593373414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593373481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593374380,unknown,VM-73,Stage1-0-0,0,14255,13975,27813,13274,1822982,0,0
1782593374391,unknown,VM-74,Stage1-2-0,0,14208,13928,31978,10723,1789361,0,0
1782593374405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593374406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593374408,unknown,VM-75,Stage1-1-0,0,14490,14196,21954,10829,1834245,0,0
1782593374414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593374481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593375380,unknown,VM-73,Stage1-0-0,0,14561,14277,24359,7765,1848390,0,0
1782593375391,unknown,VM-74,Stage1-2-0,0,14653,14341,36825,10306,1849546,0,0
1782593375405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593375406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593375408,unknown,VM-75,Stage1-1-0,0,14729,14425,24659,9700,1875516,0,0
1782593375414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593375481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593376380,unknown,VM-73,Stage1-0-0,0,14164,13867,22184,8632,1799943,0,0
1782593376391,unknown,VM-74,Stage1-2-0,0,14260,13953,36274,9431,1809032,0,0
1782593376406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593376406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593376408,unknown,VM-75,Stage1-1-0,0,14347,14078,25490,12854,1822907,0,0
1782593376414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593376481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593377380,unknown,VM-73,Stage1-0-0,0,14248,13967,22682,7715,1798567,0,0
1782593377392,unknown,VM-74,Stage1-2-0,0,14432,14132,44884,9649,1834475,0,0
1782593377405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593377406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593377408,unknown,VM-75,Stage1-1-0,0,14146,13881,29307,26988,1793047,0,0
1782593377414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593377481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593378380,unknown,VM-73,Stage1-0-0,0,14172,13890,27688,6820,1790174,0,0
1782593378391,unknown,VM-74,Stage1-2-0,0,14230,13958,32575,8000,1799069,0,0
1782593378406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593378406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593378408,unknown,VM-75,Stage1-1-0,0,14050,13771,26863,25141,1790758,0,0
1782593378414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593378481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593379380,unknown,VM-73,Stage1-0-0,0,14184,13915,28207,7791,1797407,0,0
1782593379391,unknown,VM-74,Stage1-2-0,0,14195,13897,35543,9056,1802158,0,0
1782593379405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593379406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593379408,unknown,VM-75,Stage1-1-0,0,14323,14042,29398,25202,1821890,0,0
1782593379414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593379481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593380380,unknown,VM-73,Stage1-0-0,0,13429,13152,23303,7654,1701913,0,0
1782593380391,unknown,VM-74,Stage1-2-0,0,13583,13297,40025,7412,1721811,0,0
1782593380406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593380406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593380408,unknown,VM-75,Stage1-1-0,0,13366,13094,31420,27006,1696174,0,0
1782593380414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593380481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593381380,unknown,VM-73,Stage1-0-0,0,14207,13922,23484,10587,1800384,0,0
1782593381391,unknown,VM-74,Stage1-2-0,0,14143,13855,40516,10754,1794199,0,0
1782593381406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593381406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593381408,unknown,VM-75,Stage1-1-0,0,14306,14034,27067,26295,1810077,0,0
1782593381414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593381481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593382380,unknown,VM-73,Stage1-0-0,0,14261,13957,26718,301054,1806072,0,0
1782593382391,unknown,VM-74,Stage1-2-0,0,14277,14019,35488,343611,1816923,0,0
1782593382406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593382406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593382408,unknown,VM-75,Stage1-1-0,0,14130,13842,39311,362224,1790267,0,0
1782593382414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593382481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593383380,unknown,VM-73,Stage1-0-0,0,14105,13825,23692,9038,1789442,0,0
1782593383391,unknown,VM-74,Stage1-2-0,0,14362,14109,30555,11024,1817987,0,0
1782593383405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593383406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593383408,unknown,VM-75,Stage1-1-0,0,14312,14027,27594,11854,1817541,0,0
1782593383414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593383481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593384380,unknown,VM-73,Stage1-0-0,0,14602,14313,22910,6510,1849613,0,0
1782593384391,unknown,VM-74,Stage1-2-0,0,14672,14391,50750,10077,1847310,0,0
1782593384406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593384406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593384408,unknown,VM-75,Stage1-1-0,0,14437,14137,23136,10605,1839371,0,0
1782593384414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593384481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593385380,unknown,VM-73,Stage1-0-0,0,13753,13489,24198,6714,1745736,0,0
1782593385391,unknown,VM-74,Stage1-2-0,0,13872,13615,40310,7065,1765170,0,0
1782593385406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593385406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593385408,unknown,VM-75,Stage1-1-0,0,14001,13704,20620,9122,1771167,0,0
1782593385414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593385481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593386380,unknown,VM-73,Stage1-0-0,0,14512,14241,29516,26221,1848426,0,0
1782593386391,unknown,VM-74,Stage1-2-0,0,14511,14229,32961,7637,1841113,0,0
1782593386406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593386406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593386407,unknown,VM-75,Stage1-1-0,0,14432,14130,32624,28326,1824702,0,0
1782593386414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593386481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593387380,unknown,VM-73,Stage1-0-0,0,13643,13352,21048,10268,1723528,0,0
1782593387391,unknown,VM-74,Stage1-2-0,0,13655,13375,31117,6793,1735080,0,0
1782593387406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593387406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593387408,unknown,VM-75,Stage1-1-0,0,13663,13408,28041,9275,1736683,0,0
1782593387414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593387481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593388380,unknown,VM-73,Stage1-0-0,0,13701,13410,56473,6105,1735321,0,0
1782593388391,unknown,VM-74,Stage1-2-0,0,13479,13234,32543,7719,1709016,0,0
1782593388406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593388406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593388408,unknown,VM-75,Stage1-1-0,0,13674,13404,21538,10265,1733913,0,0
1782593388414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593388481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593389380,unknown,VM-73,Stage1-0-0,0,13598,13341,23874,7205,1729186,0,0
1782593389391,unknown,VM-74,Stage1-2-0,0,13637,13359,29750,8098,1729051,0,0
1782593389406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593389406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593389408,unknown,VM-75,Stage1-1-0,0,13559,13297,24975,8114,1712752,0,0
1782593389414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593389481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593390380,unknown,VM-73,Stage1-0-0,0,13932,13676,26214,23471,1773277,0,0
1782593390391,unknown,VM-74,Stage1-2-0,0,14143,13848,32341,7045,1792479,0,0
1782593390406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593390406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593390407,unknown,VM-75,Stage1-1-0,0,13945,13642,20421,9521,1761443,0,0
1782593390414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593390481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593391380,unknown,VM-73,Stage1-0-0,0,13046,12792,25504,21066,1647828,0,0
1782593391391,unknown,VM-74,Stage1-2-0,0,12854,12612,25655,7647,1633640,0,0
1782593391406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593391406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593391407,unknown,VM-75,Stage1-1-0,0,12744,12484,20027,7336,1617788,0,0
1782593391414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593391481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593392380,unknown,VM-73,Stage1-0-0,0,13674,13380,26351,23412,1730234,0,0
1782593392391,unknown,VM-74,Stage1-2-0,0,13701,13412,34266,8024,1736712,0,0
1782593392405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593392406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593392408,unknown,VM-75,Stage1-1-0,0,13642,13364,21315,9307,1731830,0,0
1782593392414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593392481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593393380,unknown,VM-73,Stage1-0-0,0,12679,12422,26899,20462,1600002,0,0
1782593393391,unknown,VM-74,Stage1-2-0,0,12548,12301,26520,301865,1596546,0,0
1782593393406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593393406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593393408,unknown,VM-75,Stage1-1-0,0,12530,12274,20000,7566,1590278,0,0
1782593393414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593393481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593394380,unknown,VM-73,Stage1-0-0,0,12548,12293,23182,341789,1589570,0,0
1782593394391,unknown,VM-74,Stage1-2-0,0,12369,12123,28269,8326,1565383,0,0
1782593394405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593394406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593394408,unknown,VM-75,Stage1-1-0,0,12650,12391,359195,13213,1610172,0,0
1782593394414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593394481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593395380,unknown,VM-73,Stage1-0-0,0,12810,12545,25649,6434,1620596,0,0
1782593395391,unknown,VM-74,Stage1-2-0,0,12979,12710,29058,7942,1642517,0,0
1782593395406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593395406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593395407,unknown,VM-75,Stage1-1-0,0,12801,12549,21042,7936,1627993,0,0
1782593395414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593395481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593396380,unknown,VM-73,Stage1-0-0,0,12044,11791,21917,7941,1529311,0,0
1782593396391,unknown,VM-74,Stage1-2-0,0,12240,11995,30809,6245,1547749,0,0
1782593396406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593396405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593396407,unknown,VM-75,Stage1-1-0,0,12056,11817,25755,6108,1536082,0,0
1782593396414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593396481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593397380,unknown,VM-73,Stage1-0-0,0,12827,12564,20666,6497,1626321,0,0
1782593397391,unknown,VM-74,Stage1-2-0,0,12678,12418,25235,12408,1613651,0,0
1782593397406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593397406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593397408,unknown,VM-75,Stage1-1-0,0,12871,12615,19720,9766,1621485,0,0
1782593397414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593397481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593398380,unknown,VM-73,Stage1-0-0,0,12139,11922,20349,5556,1529723,0,0
1782593398391,unknown,VM-74,Stage1-2-0,0,12054,11812,30992,7048,1537191,0,0
1782593398405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593398406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593398408,unknown,VM-75,Stage1-1-0,0,12261,11993,31309,7733,1563035,0,0
1782593398414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593398481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593399380,unknown,VM-73,Stage1-0-0,0,12595,12324,33996,5533,1596971,0,0
1782593399391,unknown,VM-74,Stage1-2-0,0,12583,12347,38262,16626,1600025,0,0
1782593399406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593399406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593399408,unknown,VM-75,Stage1-1-0,0,12436,12189,19022,7485,1573816,0,0
1782593399414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593399481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593400380,unknown,VM-73,Stage1-0-0,0,12816,12570,75028,5167,1623338,0,0
1782593400391,unknown,VM-74,Stage1-2-0,0,12954,12710,33555,6569,1638768,0,0
1782593400406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593400406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593400408,unknown,VM-75,Stage1-1-0,0,12835,12569,22801,8341,1632162,0,0
1782593400414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593400481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593401380,unknown,VM-73,Stage1-0-0,0,12506,12233,19824,7888,1591600,0,0
1782593401391,unknown,VM-74,Stage1-2-0,0,12559,12321,32493,6248,1585762,0,0
1782593401406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593401406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593401407,unknown,VM-75,Stage1-1-0,0,12403,12185,20044,8983,1567534,0,0
1782593401414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593401481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593402380,unknown,VM-73,Stage1-0-0,0,11333,11106,19466,6142,1431252,0,0
1782593402391,unknown,VM-74,Stage1-2-0,0,11475,11246,47442,7261,1452454,0,0
1782593402406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593402406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593402408,unknown,VM-75,Stage1-1-0,0,11389,11148,19921,7564,1445384,0,0
1782593402414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593402481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593403380,unknown,VM-73,Stage1-0-0,0,12962,12716,21176,6433,1643275,0,0
1782593403391,unknown,VM-74,Stage1-2-0,0,12839,12559,29530,9915,1633583,0,0
1782593403406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593403406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593403407,unknown,VM-75,Stage1-1-0,0,12811,12571,18194,11972,1624657,0,0
1782593403414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593403481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593404380,unknown,VM-73,Stage1-0-0,0,12773,12517,20475,7400,1616324,0,0
1782593404391,unknown,VM-74,Stage1-2-0,0,12887,12641,37147,6101,1631811,0,0
1782593404405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593404406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593404408,unknown,VM-75,Stage1-1-0,0,12941,12664,20035,8882,1640319,0,0
1782593404414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593404481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593405380,unknown,VM-73,Stage1-0-0,0,12621,12369,20090,6258,1601594,0,0
1782593405391,unknown,VM-74,Stage1-2-0,0,12352,12102,26715,7234,1567990,0,0
1782593405406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593405406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593405408,unknown,VM-75,Stage1-1-0,0,12491,12243,44257,10207,1580007,0,0
1782593405414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593405481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593406380,unknown,VM-73,Stage1-0-0,0,12869,12610,19584,11571,1624267,0,0
1782593406391,unknown,VM-74,Stage1-2-0,0,12960,12706,27413,370712,1650044,0,0
1782593406406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593406406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593406407,unknown,VM-75,Stage1-1-0,0,12827,12577,21000,7461,1628494,0,0
