timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1783669018946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669019946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669020946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669021946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669022946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669023946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669024946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669025946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669026946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669027946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669028946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669029946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669030946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669031946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669032946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669033946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669034946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669035946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669036946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669037946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9990,0.0000,-1.0000,0,4,0,false,true
1783669038946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9990,0.0000,-1.0000,0,4,0,false,true
1783669039946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669040946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669041946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669042946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669043946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669044946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669045946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669046946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669047946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669048946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669049946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669050946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669051946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669052946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669053946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,0.9995,0.0000,-1.0000,0,4,0,false,true
1783669054946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669055946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669056946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669057946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669058946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669059946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669060946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669061946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669062946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669063946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669064946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669065946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669066946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669067946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669068946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669069946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669070946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669071946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669072946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669073946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669074946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669075946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669076946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669077946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669078946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669079946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669080946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669081946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669082946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669083946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669084946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669085946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669086946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669087946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669088946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669089946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669090946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669091946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669092946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669093946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669094946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669095946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669096946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669097946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669098946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,23811.0000,-1.0000,23811,3,0,false,true
1783669099946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,76189.0000,-1.0000,100000,3,0,false,true
1783669100946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,150000,3,0,false,true
1783669101946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,200000,3,0,false,true
1783669102946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,250000,3,0,false,true
1783669103946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,300000,3,0,false,true
1783669104946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,350000,3,0,false,true
1783669105946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,400000,3,0,false,true
1783669106946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,450000,3,0,false,true
1783669107946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,500000,3,0,false,false
1783669108946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,550000,3,0,false,false
1783669109946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,600000,3,0,false,false
1783669110946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,650000,3,0,false,false
1783669111946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,700000,3,0,false,false
1783669112946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,750000,3,0,false,false
1783669113946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,800000,3,0,false,false
1783669114946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,850000,3,0,false,false
1783669115946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,900000,3,0,false,false
1783669116946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,950000,3,0,false,false
1783669117946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1000000,3,0,false,false
1783669118946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1050000,3,0,false,false
1783669119946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1100000,3,0,false,false
1783669120946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1150000,3,0,false,false
1783669121946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1200000,3,0,false,false
1783669122946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1250000,3,0,false,false
1783669123946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1300000,3,0,false,false
1783669124946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1350000,3,0,false,false
1783669125946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1400000,3,0,false,false
1783669126946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1450000,3,0,false,false
1783669127947,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1500000,3,0,false,false
1783669128946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1550000,3,0,false,false
1783669129946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1600000,3,0,false,false
1783669130946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1650000,3,0,false,false
1783669131946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1700000,3,0,false,false
1783669132946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1750000,3,0,false,false
1783669133946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1800000,3,0,false,false
1783669134946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1850000,3,0,false,false
1783669135946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1900000,3,0,false,false
1783669136946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,1950000,3,0,false,false
1783669137946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2000000,3,0,false,false
1783669138946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2050000,3,0,false,false
1783669139946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2100000,2,0,false,false
1783669140947,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2150000,2,0,false,false
1783669141946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2200000,2,0,false,false
1783669142946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2250000,2,0,false,false
1783669143946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2300000,1,0,false,false
1783669144946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2350000,1,0,false,false
1783669145946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2400000,1,0,false,false
1783669146946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2450000,1,0,false,false
1783669147946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2500000,1,0,false,false
1783669148946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2550000,1,0,false,false
1783669149946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2600000,1,0,false,false
1783669150946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2650000,1,0,false,false
1783669151946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2700000,1,0,false,false
1783669152946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2750000,1,0,false,false
1783669153946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2800000,1,0,false,false
1783669154946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2850000,1,0,false,false
1783669155946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2900000,1,0,false,false
1783669156946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,2950000,1,0,false,false
1783669157946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3000000,1,0,false,false
1783669158946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3050000,1,0,false,false
1783669159946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3100000,1,0,false,false
1783669160946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3150000,1,0,false,false
1783669161946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3200000,1,0,false,false
1783669162946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3250000,1,0,false,false
1783669163946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3300000,1,0,false,false
1783669164946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3350000,1,0,false,false
1783669165946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3400000,1,0,false,false
1783669166946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3450000,1,0,false,false
1783669167946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3500000,1,0,false,false
1783669168946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3550000,1,0,false,false
1783669169946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3600000,1,0,false,false
1783669170946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3650000,1,0,false,false
1783669171946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3700000,1,0,false,false
1783669172946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3750000,1,0,false,false
1783669173946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3800000,1,0,false,false
1783669174946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3850000,1,0,false,false
1783669175946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3900000,1,0,false,false
1783669176946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,3950000,1,0,false,false
1783669177946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4000000,1,0,false,false
1783669178946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4050000,1,0,false,false
1783669179946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4100000,0,0,false,false
1783669180946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4150000,0,0,false,false
1783669181946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4200000,0,0,false,false
1783669182946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4250000,0,0,false,false
1783669183946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4300000,0,0,false,false
1783669184946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4350000,0,0,false,false
1783669185946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4400000,0,0,false,false
1783669186946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4450000,0,0,false,false
1783669187946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4500000,0,0,false,false
1783669188946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4550000,0,0,false,false
1783669189946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4600000,0,0,false,false
1783669190946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4650000,0,0,false,false
1783669191946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4700000,0,0,false,false
1783669192946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4750000,0,0,false,false
1783669193946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4800000,0,0,false,false
1783669194946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4850000,0,0,false,false
1783669195946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4900000,0,0,false,false
1783669196946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,4950000,0,0,false,false
1783669197946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5000000,0,0,false,false
1783669198946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5050000,0,0,false,false
1783669199946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5100000,0,0,false,false
