timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors
1783669404344,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669417686,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
1783669431014,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669444478,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
1783669458032,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669471631,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
1783669485210,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669498730,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
1783669512235,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669525742,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
1783669539252,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669552732,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
1783669566334,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
1783669580259,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669593792,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669607456,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
1783669621074,23850000,0,648580,23201420,23850000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
