timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1782569682255,unknown,Stage0-0-0,2099348740,0,45640000,105000000,25,4908.96,529127
1782569682311,unknown,Stage0-2-0,2146698401,0,28708333,71000000,24,4891.20,529456
1782569687265,unknown,Stage0-3-0,2062782537,0,36480000,85000000,25,4964.08,554001
1782569687264,unknown,Stage0-1-0,2136714796,0,31400000,95000000,25,4941.69,554001
1782569687264,unknown,Stage0-0-0,1991865940,0,36160000,88000000,25,4965.86,554001
1782569687314,unknown,Stage0-2-0,2283534454,0,15040000,85000000,25,4931.04,554126
1782569692273,unknown,Stage0-0-0,2122601769,0,30958333,91000000,24,4935.72,578724
1782569692274,unknown,Stage0-3-0,2049008690,0,32916666,93000000,24,4966.06,578876
1782569692274,unknown,Stage0-1-0,2021725240,0,35041666,86000000,24,4965.27,578877
1782569692325,unknown,Stage0-2-0,2558995848,8000000,8080000,19000000,25,4963.88,579000
1782569697273,unknown,Stage0-0-0,2142301530,0,40560000,89000000,25,4916.80,603308
1782569697294,unknown,Stage0-1-0,2230367032,0,36640000,89000000,25,4880.08,603375
1782569697294,unknown,Stage0-3-0,2199047936,0,39080000,93000000,25,4880.28,603375
1782569697334,unknown,Stage0-2-0,2273154908,0,24250000,78000000,24,4934.32,603716
