timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1782511190594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0953,20000.0000,20034.2000,4000,12,160,false,true
1782511191594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0940,20000.0000,19768.4000,5500,12,160,false,true
1782511192594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0960,20000.0000,19589.8000,6055,12,160,false,true
1782511193594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0978,19000.0000,19456.6000,6000,12,160,false,true
1782511194594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1002,19500.0000,19416.8000,6000,12,160,false,true
1782511195594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1005,19152.0000,19300.0000,5152,12,160,false,true
1782511196594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1017,19848.0000,19600.0000,5000,12,160,false,true
1782511197594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1007,19500.0000,19611.0000,5000,12,160,false,true
1782511198594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0968,19500.0000,19800.0000,4500,12,160,false,true
1782511199594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0947,20000.0000,19891.4000,4543,12,160,false,true
1782511200594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0927,20000.0000,19900.0000,4500,12,160,false,true
1782511201594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0920,19500.0000,19900.0000,4000,12,160,false,true
1782511202594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0923,20000.0000,19912.4000,4438,12,160,false,true
1782511203594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0970,20000.0000,19798.0000,5010,12,160,false,true
1782511204594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0970,20000.0000,19608.6000,6000,12,160,false,true
1782511205594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0983,20000.0000,19500.0000,6500,12,160,false,true
1782511206594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0990,19500.0000,19400.0000,6500,12,160,false,true
1782511207594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1007,18500.0000,19387.6000,5500,12,160,false,true
1782511208594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0990,20000.0000,19502.0000,5500,12,160,false,true
1782511209594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1022,19500.0000,19700.0000,5000,12,160,false,true
1782511210594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1018,19500.0000,19700.0000,5000,12,160,false,true
1782511211594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1008,20000.0000,19800.0000,5000,12,160,false,true
1782511212594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0980,19500.0000,19873.2000,4634,12,160,false,true
1782511213594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0948,20000.0000,19867.0000,4665,12,160,false,true
1782511214594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0912,19500.0000,19900.0000,4000,12,160,false,true
1782511215594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0895,20000.0000,19979.8000,4101,12,160,false,true
1782511216594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0895,20000.0000,19829.6000,4852,12,160,false,true
1782511217594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0887,20000.0000,19804.8000,5110,12,160,false,true
1782511218594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0900,20000.0000,19633.0000,6000,12,160,false,true
1782511219594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0935,20000.0000,19600.0000,6000,12,160,false,true
1782511220594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0958,20000.0000,19596.2000,6120,12,160,false,true
1782511221594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0963,20000.0000,19570.4000,7000,12,160,false,true
1782511222594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1007,18004.0000,19522.0000,5504,12,160,false,true
1782511223594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.1023,19996.0000,19700.0000,5500,12,160,false,true
1782511224594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0992,19504.0000,19600.0000,5504,12,160,false,true
1782511225594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0970,18996.0000,19624.0000,4500,12,160,false,true
1782511226594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0888,0.0000,16700.0000,0,12,160,false,true
1782511227594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0717,0.0000,12800.0000,0,12,160,false,true
1782511228594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,0.0555,0.0000,8800.0000,0,12,160,false,true
