timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781980957355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1471320,Executor0,1471320
1781980958355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1521081,Executor0,1521081
1781980959355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1570480,Executor0,1570480
1781980960355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1621787,Executor0,1621787
1781980961355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1669345,Executor0,1669345
1781980962355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1720180,Executor0,1720180
1781980963355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1768531,Executor0,1768531
1781980964355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1822654,Executor0,1822654
1781980965355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1872526,Executor0,1872526
1781980966355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1919286,Executor0,1919286
1781980967355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1971265,Executor0,1971265
1781980968355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2018647,Executor0,2018647
1781980969355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2071351,Executor0,2071351
1781980970355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2118576,Executor0,2118576
1781980971355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2170317,Executor0,2170317
1781980972355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2220259,Executor0,2220259
1781980973355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2271100,Executor0,2271100
1781980974355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2319831,Executor0,2319831
1781980975357,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2370295,Executor0,2370295
1781980976355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2421139,Executor0,2421139
1781980977355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2472823,Executor0,2472823
1781980978355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2519489,Executor0,2519489
1781980979355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2570394,Executor0,2570394
1781980980355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2620222,Executor0,2620222
1781980981355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2674100,Executor0,2674100
1781980982355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2718740,Executor0,2718740
1781980983355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2768735,Executor0,2768735
1781980984355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2822600,Executor0,2822600
1781980985355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2870299,Executor0,2870299
1781980986355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2920590,Executor0,2920590
1781980987355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,2969891,Executor0,2969891
1781980988355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3021384,Executor0,3021384
1781980989355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3068975,Executor0,3068975
1781980990355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3119856,Executor0,3119856
1781980991355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3170582,Executor0,3170582
1781980992355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3222101,Executor0,3222101
1781980993355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3271579,Executor0,3271579
1781980994355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3320183,Executor0,3320183
1781980995355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3369688,Executor0,3369688
1781980996355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3421667,Executor0,3421667
1781980997355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3468100,Executor0,3468100
1781980998355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3522600,Executor0,3522600
1781980999355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3568895,Executor0,3568895
1781981000355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3623816,Executor0,3623816
1781981001355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3671488,Executor0,3671488
1781981002355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3718679,Executor0,3718679
1781981003355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3771678,Executor0,3771678
1781981004355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3819676,Executor0,3819676
1781981005355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3871545,Executor0,3871545
1781981006355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3919146,Executor0,3919146
1781981007355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,3969839,Executor0,3969839
1781981008355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4019938,Executor0,4019938
1781981009355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4068345,Executor0,4068345
1781981010355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4121344,Executor0,4121344
1781981011355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4168549,Executor0,4168549
1781981012355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4218232,Executor0,4218232
1781981013355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4269757,Executor0,4269757
1781981014355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4319834,Executor0,4319834
1781981015355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4371393,Executor0,4371393
1781981016355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4418455,Executor0,4418455
1781981017355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4470230,Executor0,4470230
1781981018355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4521411,Executor0,4521411
1781981019355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4571100,Executor0,4571100
1781981020355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4619701,Executor0,4619701
1781981021355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4671348,Executor0,4671348
1781981022355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4721100,Executor0,4721100
1781981023355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4769824,Executor0,4769824
1781981024355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4821584,Executor0,4821584
1781981025355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4868493,Executor0,4868493
1781981026355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4919600,Executor0,4919600
1781981027355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,4971464,Executor0,4971464
1781981028355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5021455,Executor0,5021455
1781981029355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5068460,Executor0,5068460
1781981030355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5122608,Executor0,5122608
1781981031355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5169719,Executor0,5169719
1781981032355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5218340,Executor0,5218340
1781981033355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5271506,Executor0,5271506
1781981034355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5319797,Executor0,5319797
1781981035355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5371100,Executor0,5371100
1781981036355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5419642,Executor0,5419642
1781981037355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5471290,Executor0,5471290
1781981038355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5521100,Executor0,5521100
1781981039355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5568202,Executor0,5568202
1781981040355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5619696,Executor0,5619696
1781981041355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5671400,Executor0,5671400
1781981042355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5719749,Executor0,5719749
1781981043355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5769772,Executor0,5769772
1781981044355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5821150,Executor0,5821150
1781981045355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5868521,Executor0,5868521
1781981046355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5921100,Executor0,5921100
1781981047355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,5968224,Executor0,5968224
1781981048355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,6020892,Executor0,6020892
1781981049355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,6134425,Executor0,6134425
1781981050355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,6600100,Executor0,6600100
1781981051355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,6729035,Executor0,6729035
1781981052355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,6941482,Executor0,6941482
1781981053355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7103549,Executor0,7103549
1781981054355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7103719,Executor0,7103719
1781981055355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7103719,Executor0,7103719
1781981056355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7103719,Executor0,7103719
1781981057355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7103719,Executor0,7103719
1781981058355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7103719,Executor0,7103719
1781981059355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7103719,Executor0,7103719
1781981060355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7104115,Executor0,7104115
1781981061355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7139548,Executor0,7139548
1781981062355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7223056,Executor0,7223056
1781981063355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7381751,Executor0,7381751
1781981064355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7556706,Executor0,7556706
1781981065355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,7767845,Executor0,7767845
1781981066355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,8041349,Executor0,8041349
1781981067355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,8372042,Executor0,8372042
1781981068355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,8534766,Executor0,8534766
1781981069355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,8814244,Executor0,8814244
1781981070355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,9152943,Executor0,9152943
1781981071355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,9491334,Executor0,9491334
1781981072355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,9829296,Executor0,9829296
1781981073355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,10127342,Executor0,10127342
1781981074355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,10495667,Executor0,10495667
1781981075355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,10742852,Executor0,10742852
1781981076355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,11094438,Executor0,11094438
1781981077355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,11278579,Executor0,11278579
1781981078355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,11498486,Executor0,11498486
1781981079355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,11701405,Executor0,11701405
1781981080355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,11900352,Executor0,11900352
1781981081355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,12114133,Executor0,12114133
1781981082355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,12303491,Executor0,12303491
1781981083355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,12521058,Executor0,12521058
1781981084355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,12718831,Executor0,12718831
1781981085355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,12914395,Executor0,12914395
1781981086355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,13122013,Executor0,13122013
1781981087355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,13317493,Executor0,13317493
1781981088355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,13498134,Executor0,13498134
1781981089355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,13718630,Executor0,13718630
1781981090355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,13865297,Executor0,13865297
1781981091355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,14077693,Executor0,14077693
1781981092355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,14281262,Executor0,14281262
1781981093355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,14507970,Executor0,14507970
1781981094355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,14693132,Executor0,14693132
1781981095355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,14897015,Executor0,14897015
1781981096355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15080568,Executor0,15080568
1781981097355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15210796,Executor0,15210796
1781981098355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15274750,Executor0,15274750
1781981099355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15320117,Executor0,15320117
1781981100355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15371939,Executor0,15371939
1781981101355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15419324,Executor0,15419324
1781981102355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15471100,Executor0,15471100
1781981103355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15519438,Executor0,15519438
1781981104355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15569393,Executor0,15569393
1781981105355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15620750,Executor0,15620750
1781981106355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15672200,Executor0,15672200
1781981107355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15721936,Executor0,15721936
1781981108355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15768507,Executor0,15768507
1781981109355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15819948,Executor0,15819948
1781981110355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15869600,Executor0,15869600
1781981111355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15920559,Executor0,15920559
1781981112355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,15969684,Executor0,15969684
1781981113355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16018100,Executor0,16018100
1781981114355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16070075,Executor0,16070075
1781981115355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16118234,Executor0,16118234
1781981116355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16168876,Executor0,16168876
1781981117355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16219257,Executor0,16219257
1781981118355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16272516,Executor0,16272516
1781981119355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16319017,Executor0,16319017
1781981120355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16370896,Executor0,16370896
1781981121355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16421100,Executor0,16421100
1781981122355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16469600,Executor0,16469600
1781981123355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16520808,Executor0,16520808
1781981124355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16568256,Executor0,16568256
1781981125355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16619158,Executor0,16619158
1781981126355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16670212,Executor0,16670212
1781981127355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16719207,Executor0,16719207
1781981128355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16768804,Executor0,16768804
1781981129355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16818953,Executor0,16818953
1781981130355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16868882,Executor0,16868882
1781981131355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16919600,Executor0,16919600
1781981132355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,16971661,Executor0,16971661
1781981133355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17018176,Executor0,17018176
1781981134355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17070982,Executor0,17070982
1781981135355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17119863,Executor0,17119863
1781981136355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17169300,Executor0,17169300
1781981137355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17219600,Executor0,17219600
1781981138355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17270275,Executor0,17270275
1781981139355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17320482,Executor0,17320482
1781981140355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17369600,Executor0,17369600
1781981141355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17421244,Executor0,17421244
1781981142355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17468100,Executor0,17468100
1781981143355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17519093,Executor0,17519093
1781981144355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17572415,Executor0,17572415
1781981145355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17619582,Executor0,17619582
1781981146355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17668100,Executor0,17668100
1781981147355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17720352,Executor0,17720352
1781981148355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17766452,Executor0,17766452
1781981149355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17819600,Executor0,17819600
1781981150355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17869481,Executor0,17869481
1781981151355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17918977,Executor0,17918977
1781981152355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,17969692,Executor0,17969692
1781981153355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,18018100,Executor0,18018100
1781981154355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,18078100,Executor0,18078100
1781981155355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,18311393,Executor0,18311393
1781981156355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,18576029,Executor0,18576029
1781981157355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,18909793,Executor0,18909793
1781981158355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,19055490,Executor0,19055490
1781981159355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,19238094,Executor0,19238094
1781981160355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,19448565,Executor0,19448565
1781981161355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,19631091,Executor0,19631091
1781981162355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,19789868,Executor0,19789868
1781981163355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,20016513,Executor0,20016513
1781981164355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,20248020,Executor0,20248020
1781981165355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,20398331,Executor0,20398331
1781981166355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,20627225,Executor0,20627225
1781981167355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,20820138,Executor0,20820138
1781981168355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,21013368,Executor0,21013368
1781981169355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,21213762,Executor0,21213762
1781981170355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,21416527,Executor0,21416527
1781981171355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,21641060,Executor0,21641060
1781981172355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,21819219,Executor0,21819219
1781981173355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,22035344,Executor0,22035344
1781981174355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,22242034,Executor0,22242034
1781981175355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,22432008,Executor0,22432008
1781981176355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,22647740,Executor0,22647740
1781981177355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,22836934,Executor0,22836934
1781981178355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23011423,Executor0,23011423
1781981179355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23238329,Executor0,23238329
1781981180355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23429474,Executor0,23429474
1781981181355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23628961,Executor0,23628961
1781981182355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23808212,Executor0,23808212
1781981183355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981184355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981185355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981186355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981187355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981188355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981189355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981190355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981191355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981192355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981193355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981194355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981195355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981196355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981197355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981198355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981199355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981200355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981201355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981202355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981203355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981204355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981205355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981206355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981207355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981208355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981209355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981210355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981211355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981212355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981213355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981214355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981215355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981216355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981217355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981218355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981219355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981220355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981221355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
1781981222355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,23850000,Executor0,23850000
